item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	10.71	4.2
Akbolto Prime Blueprint	15	4.35	3.45
Akbolto Prime Link	45	4.38	10.26
Akbolto Prime Receiver	100	27.44	3.64
Akbronco Prime Blueprint	15	3.73	4.02
Akbronco Prime Link	45	4.53	9.93
Akjagara Prime Barrel	100	35.03	2.85
Akjagara Prime Blueprint	15	7.42	2.02
Akjagara Prime Link	45	9.36	4.8100000000000005
Akjagara Prime Receiver	45	9.98	4.51
Aklex Prime Blueprint	45	10.34	4.35
Aklex Prime Link	100	75.0	1.33
Aksomati Prime Barrel	45	7.28	6.18
Aksomati Prime Blueprint	15	3.65	4.11
Aksomati Prime Link	100	14.06	7.11
Aksomati Prime Receiver	15	7.52	1.99
Akstiletto Prime Barrel	25	22.06	1.13
Akstiletto Prime Blueprint	100	25.92	3.86
Akstiletto Prime Link	45	10.28	4.38
Akstiletto Prime Receiver	45	29.0	1.55
Akvasto Prime Blueprint	100	43.55	2.3
Akvasto Prime Link	45	14.88	3.02
Ankyros Prime Blade	65	8.81	7.38
Ankyros Prime Blueprint	15	8.67	1.73
Ankyros Prime Gauntlet	15	14.92	1.01
Ash Prime Blueprint	45	46.75	0.96
Ash Prime Chassis	15	26.32	0.5700000000000001
Ash Prime Neuroptics	45	12.03	3.74
Ash Prime Systems	65	97.4	0.67
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	5.53	8.14
Astilla Prime Receiver	15	9.28	1.62
Astilla Prime Stock	45	8.67	5.19
Atlas Prime Blueprint	15	4.46	3.36
Atlas Prime Chassis	45	7.4	6.08
Atlas Prime Neuroptics	100	48.05	2.08
Atlas Prime Systems	45	6.77	6.65
Ballistica Prime Blueprint	100	37.33	2.68
Ballistica Prime Lower Limb	15	14.71	1.02
Ballistica Prime Receiver	45	10.91	4.12
Ballistica Prime String	45	14.7	3.06
Ballistica Prime Upper Limb	45	12.65	3.56
Banshee Prime Blueprint	45	9.79	4.6
Banshee Prime Chassis	100	39.83	2.51
Banshee Prime Neuroptics	15	8.81	1.7000000000000002
Banshee Prime Systems	65	51.72	1.26
Baza Prime Barrel	45	4.4	10.23
Baza Prime Blueprint	100	11.31	8.84
Baza Prime Receiver	15	3.84	3.9
Baza Prime Stock	100	19.25	5.19
Bo Prime Blueprint	15	23.86	0.63
Bo Prime Handle	45	21.11	2.13
Bo Prime Ornament	15	27.66	0.54
Boar Prime Barrel	45	9.48	4.75
Boar Prime Blueprint	15	15.61	0.96
Boar Prime Receiver	15	19.98	0.75
Boar Prime Stock	100	36.92	2.71
Boltor Prime Barrel	15	10.33	1.45
Boltor Prime Blueprint	100	16.05	6.23
Boltor Prime Receiver	45	7.62	5.91
Boltor Prime Stock	15	8.33	1.8
Braton Prime Barrel	15	4.73	3.17
Braton Prime Blueprint	25	2.48	10.08
Braton Prime Receiver	45	4.57	9.84
Braton Prime Stock	25	2.89	8.64
Bronco Prime Barrel	45	5.58	8.06
Bronco Prime Blueprint	15	3.87	3.88
Bronco Prime Receiver	15	8.08	1.8599999999999999
Burston Prime Barrel	45	4.25	10.59
Burston Prime Blueprint	15	3.27	4.59
