item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	11.33	3.9699999999999998
Akbolto Prime Blueprint	15	5.54	2.71
Akbolto Prime Link	45	4.62	9.73
Akbolto Prime Receiver	100	35.07	2.85
Akbronco Prime Blueprint	15	3.84	3.9
Akbronco Prime Link	45	4.75	9.47
Akjagara Prime Barrel	100	38.0	2.63
Akjagara Prime Blueprint	15	9.09	1.65
Akjagara Prime Link	45	10.0	4.5
Akjagara Prime Receiver	45	13.71	3.2800000000000002
Aklex Prime Blueprint	45	13.28	3.39
Aklex Prime Link	100	69.33	1.44
Aksomati Prime Barrel	45	8.76	5.14
Aksomati Prime Blueprint	15	3.19	4.71
Aksomati Prime Link	100	13.83	7.23
Aksomati Prime Receiver	15	8.07	1.8599999999999999
Akstiletto Prime Barrel	25	26.37	0.9500000000000001
Akstiletto Prime Blueprint	100	23.22	4.31
Akstiletto Prime Link	45	14.81	3.04
Akstiletto Prime Receiver	45	28.33	1.5899999999999999
Akvasto Prime Blueprint	100	42.68	2.34
Akvasto Prime Link	45	17.39	2.59
Ankyros Prime Blade	65	8.83	7.36
Ankyros Prime Blueprint	15	9.7	1.55
Ankyros Prime Gauntlet	15	18.61	0.81
Ash Prime Blueprint	45	39.5	1.1400000000000001
Ash Prime Chassis	15	19.32	0.78
Ash Prime Neuroptics	45	15.28	2.95
Ash Prime Systems	65	112.09	0.58
Astilla Prime Barrel	100	12.0	8.33
Astilla Prime Blueprint	45	6.74	6.67
Astilla Prime Receiver	15	8.3	1.81
Astilla Prime Stock	45	14.92	3.02
Atlas Prime Blueprint	15	3.91	3.83
Atlas Prime Chassis	45	6.33	7.11
Atlas Prime Neuroptics	100	51.19	1.9500000000000002
Atlas Prime Systems	45	4.75	9.47
Ballistica Prime Blueprint	100	39.44	2.54
Ballistica Prime Lower Limb	15	12.39	1.21
Ballistica Prime Receiver	45	14.88	3.02
Ballistica Prime String	45	14.67	3.07
Ballistica Prime Upper Limb	45	13.86	3.25
Banshee Prime Blueprint	45	14.2	3.17
Banshee Prime Chassis	100	37.91	2.64
Banshee Prime Neuroptics	15	9.17	1.6400000000000001
Banshee Prime Systems	65	51.54	1.26
Baza Prime Barrel	45	4.4	10.23
Baza Prime Blueprint	100	11.12	8.99
Baza Prime Receiver	15	3.25	4.62
Baza Prime Stock	100	20.22	4.95
Bo Prime Blueprint	15	24.85	0.6000000000000001
Bo Prime Handle	45	22.61	1.99
Bo Prime Ornament	15	29.73	0.5
Boar Prime Barrel	45	9.21	4.89
