Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	0.0	inf
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	12.0	8.33
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	15.5	6.45
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	3.5	12.86
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	4.5	10.0
Aklex Prime Link	100	52.5	1.9
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.0	10.0
Aksomati Prime Receiver	15	4.5	3.33
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	9.0	11.11
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	12.0	3.75
Akvasto Prime Blueprint	100	30.0	3.33
Akvasto Prime Link	45	15.0	3.0
Ankyros Prime Blade	65	4.5	14.44
Ankyros Prime Blueprint	15	3.0	5.0
Ankyros Prime Gauntlet	15	15.0	1.0
Ash Prime Blueprint	45	30.5	1.48
Ash Prime Chassis	15	15.0	1.0
Ash Prime Neuroptics	45	6.5	6.92
Ash Prime Systems	65	85.5	0.76
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	0.0	inf
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	0.0	inf
Atlas Prime Neuroptics	100	25.5	3.92
Atlas Prime Systems	45	1.0	45.0
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	5.5	8.18
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	12.0	8.33
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	11.0	5.91
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	10.0	10.0
Baza Prime Receiver	15	2.5	6.0
Baza Prime Stock	100	12.0	8.33
Bo Prime Blueprint	15	5.0	3.0
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	18.5	0.81
Boar Prime Barrel	45	7.0	6.43
Boar Prime Blueprint	15	7.0	2.14
Boar Prime Receiver	15	7.0	2.14
Boar Prime Stock	100	35.0	2.86
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	9.5	10.53
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	4.5	3.33
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	0.0	inf
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.0	2.5
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	17.0	3.82
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	4.0	3.75
Cernos Prime Lower Limb	100	15.5	6.45
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	3.5	4.29
Chroma Prime Blueprint	15	5.0	3.0
Chroma Prime Chassis	25	2.5	10.0
Chroma Prime Neuroptics	100	11.0	9.09
Chroma Prime Systems	65	5.5	11.82
Corinth Prime Barrel	100	14.5	6.9
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.0	45.0
Corinth Prime Stock	100	10.0	10.0
Corvas Prime Barrel	100	10.5	9.52
Corvas Prime Blueprint	45	7.5	6.0
Corvas Prime Receiver	15	6.0	2.5
Corvas Prime Stock	15	3.0	5.0
Dakra Prime Blade	65	15.0	4.33
Dakra Prime Blueprint	45	6.5	6.92
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	28.0	3.57
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	9.5	10.53
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	9.5	10.53
