Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	6.0	7.5
Akbolto Prime Blueprint	15	3.0	5.0
Akbolto Prime Link	45	3.0	15.0
Akbolto Prime Receiver	100	23.0	4.35
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	17.0	5.88
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	4.5	10.0
Akjagara Prime Receiver	45	6.0	7.5
Aklex Prime Blueprint	45	3.5	12.86
Aklex Prime Link	100	16.0	6.25
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	11.0	9.09
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	18.0	1.39
Akstiletto Prime Blueprint	100	15.0	6.67
Akstiletto Prime Link	45	4.5	10.0
Akstiletto Prime Receiver	45	12.5	3.6
Akvasto Prime Blueprint	100	42.5	2.35
Akvasto Prime Link	45	8.5	5.29
Ankyros Prime Blade	65	3.5	18.57
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	8.0	1.88
Ash Prime Blueprint	45	6.5	6.92
Ash Prime Chassis	15	6.5	2.31
Ash Prime Neuroptics	45	10.5	4.29
Ash Prime Systems	65	50.0	1.3
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	30.0	3.33
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	10.5	9.52
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	0.0	inf
Ballistica Prime Upper Limb	45	4.0	11.25
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	35.0	2.86
Banshee Prime Neuroptics	15	5.0	3.0
Banshee Prime Systems	65	47.0	1.38
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	9.5	10.53
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	11.0	9.09
Bo Prime Blueprint	15	9.0	1.67
Bo Prime Handle	45	5.0	9.0
Bo Prime Ornament	15	13.0	1.15
Boar Prime Barrel	45	5.0	9.0
Boar Prime Blueprint	15	6.5	2.31
Boar Prime Receiver	15	7.5	2.0
Boar Prime Stock	100	28.5	3.51
Boltor Prime Barrel	15	3.0	5.0
Boltor Prime Blueprint	100	7.5	13.33
Boltor Prime Receiver	45	2.5	18.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.0	2.5
Carrier Prime Carapace	15	14.0	1.07
Carrier Prime Cerebrum	65	12.5	5.2
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	22.5	4.44
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	3.0	5.0
Chroma Prime Blueprint	15	3.5	4.29
Chroma Prime Chassis	25	4.0	6.25
Chroma Prime Neuroptics	100	8.5	11.76
Chroma Prime Systems	65	9.0	7.22
Corinth Prime Barrel	100	15.5	6.45
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	2.5	18.0
Corinth Prime Stock	100	9.0	11.11
Dakra Prime Blade	65	12.5	5.2
Dakra Prime Blueprint	45	1.0	45.0
Dakra Prime Handle	15	6.5	2.31
Destreza Prime Blade	100	32.5	3.08
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	9.5	10.53
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	15.0	6.67
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	48.5	2.06
Dual Kamas Prime Blueprint	15	6.0	2.5
Dual Kamas Prime Handle	45	8.0	5.62
Ember Prime Blueprint	100	20.0	5.0
Ember Prime Chassis	15	16.0	0.94
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	4.5	10.0
Equinox Prime Blueprint	45	6.5	6.92
Equinox Prime Chassis	15	4.0	3.75
Equinox Prime Neuroptics	45	3.0	15.0
Equinox Prime Systems	100	29.0	3.45
Euphona Prime Barrel	45	2.5	18.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	42.5	2.35
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	3.5	18.57
Fragor Prime Handle	65	6.0	10.83
Fragor Prime Head	15	8.0	1.88
Frost Prime Blueprint	100	41.0	2.44
Frost Prime Chassis	15	0.0	inf
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	0.0	inf
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	37.5	2.67
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	15.0	6.67
Gara Prime Chassis	45	3.5	12.86
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	23.5	1.91
Glaive Prime Blueprint	100	36.0	2.78
Glaive Prime Disc	45	20.0	2.25
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.5	30.0
Gram Prime Handle	100	13.5	7.41
Guandao Prime Blade	15	7.0	2.14
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	9.5	10.53
Harrow Prime Blueprint	45	16.0	2.81
Harrow Prime Chassis	15	5.0	3.0
Harrow Prime Neuroptics	45	18.0	2.5
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	3.0	5.0
Helios Prime Cerebrum	100	53.0	1.89
Helios Prime Systems	45	3.5	12.86
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	5.5	2.73
Hikou Prime Stars	15	5.0	3.0
Hydroid Prime Blueprint	45	7.0	6.43
Hydroid Prime Chassis	15	6.0	2.5
Hydroid Prime Neuroptics	45	0.0	inf
Hydroid Prime Systems	100	37.0	2.7
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	12.0	8.33
Inaros Prime Systems	15	2.5	6.0
Ivara Prime Blueprint	45	2.5	18.0
Ivara Prime Chassis	100	14.0	7.14
Ivara Prime Neuroptics	15	2.5	6.0
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	2.5	18.0
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	12.0	8.33
Knell Prime Blueprint	15	0.0	inf
Knell Prime Receiver	45	5.5	8.18
Kogake Prime Blueprint	45	3.0	15.0
Kogake Prime Boot	15	5.5	2.73
Kogake Prime Gauntlet	100	24.0	4.17
Kronen Prime Blade	100	65.5	1.53
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	16.0	2.81
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	5.0	3.0
Latron Prime Receiver	15	12.5	1.2
Latron Prime Stock	15	12.0	1.25
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	5.0	3.0
Limbo Prime Blueprint	45	0.0	inf
Limbo Prime Chassis	100	42.0	2.38
Limbo Prime Neuroptics	100	13.0	7.69
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	8.5	1.76
Loki Prime Chassis	45	31.0	1.45
Loki Prime Neuroptics	15	21.0	0.71
Loki Prime Systems	100	40.0	2.5
Mag Prime Blueprint	100	47.5	2.11
Mag Prime Chassis	45	13.0	3.46
Mag Prime Neuroptics	15	15.0	1.0
Mag Prime Systems	15	19.5	0.77
Magnus Prime Barrel	100	11.5	8.7
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	27.5	3.64
Mesa Prime Systems	100	18.5	5.41
Mirage Prime Blueprint	100	55.0	1.82
Mirage Prime Chassis	15	3.0	5.0
Mirage Prime Neuroptics	15	3.5	4.29
Mirage Prime Systems	45	14.5	3.1
Nami Skyla Prime Blade	100	45.0	2.22
Nami Skyla Prime Blueprint	15	9.0	1.67
Nami Skyla Prime Handle	45	8.5	5.29
Nekros Prime Blueprint	65	35.0	1.86
Nekros Prime Chassis	15	11.0	1.36
Nekros Prime Neuroptics	45	22.5	2.0
Nekros Prime Systems	100	47.0	2.13
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	16.0	6.25
Nezha Prime Neuroptics	100	10.0	10.0
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	2.0	22.5
Nidus Prime Chassis	100	15.5	6.45
Nidus Prime Neuroptics	100	15.0	6.67
Nidus Prime Systems	15	3.5	4.29
Nikana Prime Blade	65	18.5	3.51
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	57.5	1.74
Ninkondi Prime Blueprint	15	5.0	3.0
Ninkondi Prime Chain	45	3.0	15.0
Ninkondi Prime Handle	100	16.0	6.25
Nova Prime Blueprint	45	0.0	inf
Nova Prime Chassis	100	32.5	3.08
Nova Prime Neuroptics	15	0.0	inf
Nova Prime Systems	15	0.0	inf
Nyx Prime Blueprint	15	5.0	3.0
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	10.0	10.0
Nyx Prime Systems	45	2.5	18.0
Oberon Prime Blueprint	45	5.5	8.18
Oberon Prime Chassis	15	6.5	2.31
Oberon Prime Neuroptics	100	21.0	4.76
Oberon Prime Systems	65	8.0	8.12
Octavia Prime Blueprint	100	21.5	4.65
Octavia Prime Chassis	45	3.5	12.86
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	5.0	9.0
Odonata Prime Harness	15	6.5	2.31
Odonata Prime Systems	15	5.0	3.0
Odonata Prime Wings	65	5.0	13.0
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	9.5	10.53
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	9.5	10.53
Pangolin Prime Handle	15	2.5	6.0
Panthera Prime Barrel	100	9.0	11.11
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	9.5	10.53
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	4.0	3.75
Pyrana Prime Blueprint	100	36.0	2.78
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	5.0	9.0
Reaper Prime Blueprint	15	8.5	1.76
Reaper Prime Handle	15	14.0	1.07
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	2.5	18.0
Redeemer Prime Handle	100	39.5	2.53
Rhino Prime Blueprint	100	22.0	4.55
Rhino Prime Chassis	65	9.0	7.22
Rhino Prime Neuroptics	45	9.0	5.0
Rhino Prime Systems	15	5.0	3.0
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	41.0	2.44
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	8.5	5.29
Saryn Prime Blueprint	65	30.0	2.17
Saryn Prime Chassis	100	45.0	2.22
Saryn Prime Neuroptics	45	15.5	2.9
Saryn Prime Systems	15	0.0	inf
Scindo Prime Blade	100	9.5	10.53
Scindo Prime Blueprint	45	4.0	11.25
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	11.5	8.7
Scourge Prime Blade	15	2.0	7.5
Scourge Prime Blueprint	100	22.5	4.44
Scourge Prime Handle	45	1.0	45.0
Sicarus Prime Barrel	15	6.0	2.5
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	0.0	inf
Silva & Aegis Prime Blade	45	2.5	18.0
Silva & Aegis Prime Blueprint	45	3.0	15.0
Silva & Aegis Prime Guard	100	19.0	5.26
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	8.0	1.88
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	0.0	inf
Soma Prime Stock	100	10.0	10.0
Spira Prime Blade	65	14.5	4.48
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	35.0	2.86
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	8.0	12.5
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	6.5	2.31
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	9.5	10.53
Strun Prime Receiver	15	5.0	3.0
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	14.0	7.14
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	7.0	2.14
Tekko Prime Blade	100	20.0	5.0
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	9.5	10.53
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	6.5	10.0
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.0	3.0
Tiberon Prime Stock	100	11.5	8.7
Tigris Prime Barrel	45	3.0	15.0
Tigris Prime Blueprint	100	6.5	15.38
Tigris Prime Receiver	45	8.0	5.62
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	38.5	2.6
Tipedo Prime Ornament	45	9.0	5.0
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	3.5	4.29
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	16.0	6.25
Trinity Prime Blueprint	45	12.5	3.6
Trinity Prime Chassis	45	4.0	11.25
Trinity Prime Neuroptics	25	13.5	1.85
Trinity Prime Systems	15	11.5	1.3
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	27.5	3.64
Valkyr Prime Neuroptics	45	0.0	inf
