Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.0	9.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	0.0	inf
Akbolto Prime Receiver	100	15.0	6.67
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	13.5	7.41
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	35.0	2.86
Aksomati Prime Barrel	45	5.5	8.18
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.5	9.52
Aksomati Prime Receiver	15	1.5	10.0
Akstiletto Prime Barrel	25	25.0	1.0
Akstiletto Prime Blueprint	100	10.5	9.52
Akstiletto Prime Link	45	4.0	11.25
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	35.0	2.86
Akvasto Prime Link	45	13.5	3.33
Ankyros Prime Blade	65	3.0	21.67
Ankyros Prime Blueprint	15	3.0	5.0
Ankyros Prime Gauntlet	15	4.0	3.75
Ash Prime Blueprint	45	8.5	5.29
Ash Prime Chassis	15	13.0	1.15
Ash Prime Neuroptics	45	10.0	4.5
Ash Prime Systems	65	62.0	1.05
Astilla Prime Barrel	100	9.5	10.53
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	2.0	7.5
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	35.0	2.86
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	3.0	5.0
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	3.0	15.0
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	16.5	6.06
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	15.0	4.33
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	7.5	13.33
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	11.5	8.7
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	14.5	1.03
Boar Prime Barrel	45	8.0	5.62
Boar Prime Blueprint	15	0.0	inf
Boar Prime Receiver	15	5.0	3.0
Boar Prime Stock	100	35.0	2.86
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	8.0	12.5
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	2.0	22.5
