Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	13.5	7.41
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	3.0	5.0
Akjagara Prime Link	45	2.5	18.0
Akjagara Prime Receiver	45	4.5	10.0
Aklex Prime Blueprint	45	3.5	12.86
Aklex Prime Link	100	40.0	2.5
Aksomati Prime Barrel	45	2.5	18.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.5	11.76
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	15.0	1.67
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	12.5	3.6
Akvasto Prime Blueprint	100	27.5	3.64
Akvasto Prime Link	45	6.0	7.5
Ankyros Prime Blade	65	5.5	11.82
Ankyros Prime Blueprint	15	3.0	5.0
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	19.0	2.37
Ash Prime Chassis	15	16.0	0.94
Ash Prime Neuroptics	45	6.5	6.92
Ash Prime Systems	65	75.0	0.87
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	28.0	3.57
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	4.5	22.22
Ballistica Prime Lower Limb	15	3.0	5.0
Ballistica Prime Receiver	45	3.0	15.0
Ballistica Prime String	45	6.0	7.5
Ballistica Prime Upper Limb	45	4.0	11.25
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	14.5	6.9
Banshee Prime Neuroptics	15	1.5	10.0
Banshee Prime Systems	65	13.0	5.0
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	11.5	8.7
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	12.5	3.6
Bo Prime Ornament	15	19.0	0.79
Boar Prime Barrel	45	10.0	4.5
Boar Prime Blueprint	15	7.0	2.14
Boar Prime Receiver	15	8.0	1.88
Boar Prime Stock	100	35.0	2.86
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	8.0	12.5
Boltor Prime Receiver	45	5.0	9.0
Boltor Prime Stock	15	4.0	3.75
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	0.0	inf
Carrier Prime Carapace	15	6.5	2.31
Carrier Prime Cerebrum	65	11.5	5.65
Carrier Prime Systems	15	3.0	5.0
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	22.0	4.55
Cernos Prime String	25	4.0	6.25
Cernos Prime Upper Limb	15	5.5	2.73
Chroma Prime Blueprint	15	4.0	3.75
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	11.5	8.7
Chroma Prime Systems	65	12.5	5.2
Corinth Prime Barrel	100	15.5	6.45
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.5	11.76
Corvas Prime Barrel	100	15.0	6.67
Corvas Prime Blueprint	45	10.0	4.5
Corvas Prime Receiver	15	8.0	1.88
Corvas Prime Stock	15	4.0	3.75
Dakra Prime Blade	65	10.0	6.5
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	30.0	3.33
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	4.0	3.75
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	43.0	2.33
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	4.5	10.0
Ember Prime Blueprint	100	15.0	6.67
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	10.5	1.43
Ember Prime Systems	45	6.5	6.92
Equinox Prime Blueprint	45	5.0	9.0
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	4.5	10.0
Equinox Prime Systems	100	17.5	5.71
Euphona Prime Barrel	45	2.5	18.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	8.5	11.76
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	3.5	7.14
Fragor Prime Blueprint	65	3.5	18.57
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	9.0	1.67
Frost Prime Blueprint	100	47.0	2.13
Frost Prime Chassis	15	12.0	1.25
Frost Prime Neuroptics	15	3.0	5.0
Frost Prime Systems	45	8.5	5.29
Galatine Prime Blade	15	2.0	7.5
Galatine Prime Blueprint	100	22.5	4.44
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	11.0	9.09
Gara Prime Chassis	45	9.0	5.0
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	2.5	6.0
Garuda Prime Blueprint	15	5.5	2.73
Garuda Prime Chassis	45	10.0	4.5
Garuda Prime Neuroptics	100	10.0	10.0
Garuda Prime Systems	100	40.0	2.5
Glaive Prime Blade	45	25.5	1.76
