item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	9.5	4.74
Akbolto Prime Blueprint	15	4.36	3.44
Akbolto Prime Link	45	4.9	9.18
Akbolto Prime Receiver	100	29.97	3.34
Akbronco Prime Blueprint	15	4.25	3.5300000000000002
Akbronco Prime Link	45	4.42	10.18
Akjagara Prime Barrel	100	34.42	2.91
Akjagara Prime Blueprint	15	7.28	2.06
Akjagara Prime Link	45	9.23	4.88
Akjagara Prime Receiver	45	10.93	4.12
Aklex Prime Blueprint	45	10.89	4.13
Aklex Prime Link	100	75.03	1.33
Aksomati Prime Barrel	45	7.64	5.89
Aksomati Prime Blueprint	15	2.9	5.17
Aksomati Prime Link	100	12.71	7.87
Aksomati Prime Receiver	15	7.43	2.02
Akstiletto Prime Barrel	25	23.39	1.07
Akstiletto Prime Blueprint	100	20.95	4.77
Akstiletto Prime Link	45	13.31	3.38
Akstiletto Prime Receiver	45	31.23	1.44
Akvasto Prime Blueprint	100	43.77	2.2800000000000002
Akvasto Prime Link	45	16.25	2.77
Ankyros Prime Blade	65	8.21	7.92
Ankyros Prime Blueprint	15	10.13	1.48
Ankyros Prime Gauntlet	15	17.79	0.84
Ash Prime Blueprint	45	37.93	1.19
Ash Prime Chassis	15	19.5	0.77
Ash Prime Neuroptics	45	10.51	4.28
Ash Prime Systems	65	104.35	0.62
Astilla Prime Barrel	100	11.54	8.66
Astilla Prime Blueprint	45	6.8	6.61
Astilla Prime Receiver	15	8.2	1.83
Astilla Prime Stock	45	8.69	5.18
Atlas Prime Blueprint	15	4.43	3.39
Atlas Prime Chassis	45	5.54	8.12
Atlas Prime Neuroptics	100	44.27	2.26
Atlas Prime Systems	45	4.58	9.81
Ballistica Prime Blueprint	100	39.53	2.5300000000000002
Ballistica Prime Lower Limb	15	15.62	0.96
Ballistica Prime Receiver	45	10.61	4.24
Ballistica Prime String	45	15.79	2.85
Ballistica Prime Upper Limb	45	14.27	3.15
Banshee Prime Blueprint	45	9.33	4.82
Banshee Prime Chassis	100	36.06	2.77
Banshee Prime Neuroptics	15	9.9	1.52
Banshee Prime Systems	65	50.73	1.28
Baza Prime Barrel	45	4.21	10.69
Baza Prime Blueprint	100	11.51	8.69
Baza Prime Receiver	15	3.68	4.07
Baza Prime Stock	100	19.86	5.04
Bo Prime Blueprint	15	24.84	0.6000000000000001
Bo Prime Handle	45	24.85	1.81
Bo Prime Ornament	15	26.11	0.5700000000000001
Boar Prime Barrel	45	10.04	4.48
Boar Prime Blueprint	15	14.95	1.0
Boar Prime Receiver	15	20.42	0.73
Boar Prime Stock	100	38.68	2.59
Boltor Prime Barrel	15	12.67	1.18
Boltor Prime Blueprint	100	14.9	6.71
Boltor Prime Receiver	45	7.71	5.84
Boltor Prime Stock	15	7.42	2.02
Braton Prime Barrel	15	4.28	3.5
Braton Prime Blueprint	25	3.13	7.97
Braton Prime Receiver	45	4.58	9.81
Braton Prime Stock	25	3.61	6.92
Bronco Prime Barrel	45	7.26	6.2
Bronco Prime Blueprint	15	5.63	2.66
Bronco Prime Receiver	15	8.54	1.76
Burston Prime Barrel	45	4.36	10.31
Burston Prime Blueprint	15	3.24	4.63
Burston Prime Receiver	15	3.17	4.72
Burston Prime Stock	15	4.5	3.33
Carrier Prime Blueprint	15	14.41	1.04
Carrier Prime Carapace	15	16.54	0.91
Carrier Prime Cerebrum	65	50.07	1.3
Carrier Prime Systems	15	10.76	1.3900000000000001
Cernos Prime Blueprint	45	7.66	5.88
Cernos Prime Grip	15	15.92	0.9400000000000001
Cernos Prime Lower Limb	100	43.71	2.29
Cernos Prime String	25	8.94	2.8
Cernos Prime Upper Limb	15	15.22	0.99
