Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	6.5	6.92
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	18.5	5.41
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	11.5	8.7
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	1.0	45.0
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	63.0	1.59
Aksomati Prime Barrel	45	1.0	45.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	6.5	15.38
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	18.0	1.39
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	12.5	3.6
Akvasto Prime Blueprint	100	28.5	3.51
Akvasto Prime Link	45	7.5	6.0
Ankyros Prime Blade	65	5.5	11.82
Ankyros Prime Blueprint	15	3.5	4.29
Ankyros Prime Gauntlet	15	12.5	1.2
Ash Prime Blueprint	45	9.5	4.74
Ash Prime Chassis	15	11.0	1.36
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	67.5	0.96
Astilla Prime Barrel	100	7.0	14.29
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	0.0	inf
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	20.5	4.88
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	4.0	3.75
Ballistica Prime Receiver	45	1.0	45.0
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	1.5	30.0
Banshee Prime Chassis	100	25.0	4.0
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	25.0	2.6
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	12.5	8.0
Bo Prime Blueprint	15	7.0	2.14
Bo Prime Handle	45	6.5	6.92
Bo Prime Ornament	15	14.0	1.07
Boar Prime Barrel	45	4.0	11.25
Boar Prime Blueprint	15	3.0	5.0
Boar Prime Receiver	15	5.0	3.0
Boar Prime Stock	100	20.0	5.0
Boltor Prime Barrel	15	6.5	2.31
Boltor Prime Blueprint	100	5.0	20.0
Boltor Prime Receiver	45	1.5	30.0
Boltor Prime Stock	15	3.0	5.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	2.5	6.0
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.5	2.73
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	15.0	4.33
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	1.0	45.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	25.5	3.92
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	10.0	1.5
Chroma Prime Blueprint	15	4.0	3.75
Chroma Prime Chassis	25	3.5	7.14
Chroma Prime Neuroptics	100	10.0	10.0
Chroma Prime Systems	65	11.0	5.91
Corinth Prime Barrel	100	15.5	6.45
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.0	12.5
Dakra Prime Blade	65	8.0	8.12
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	4.0	3.75
Destreza Prime Blade	100	15.5	6.45
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	5.5	2.73
Dethcube Prime Blueprint	100	6.5	15.38
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	7.5	13.33
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	39.5	2.53
Dual Kamas Prime Blueprint	15	2.0	7.5
Dual Kamas Prime Handle	45	3.5	12.86
Ember Prime Blueprint	100	21.0	4.76
Ember Prime Chassis	15	13.0	1.15
Ember Prime Neuroptics	15	8.0	1.88
Ember Prime Systems	45	15.5	2.9
Equinox Prime Blueprint	45	6.0	7.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	17.0	5.88
Euphona Prime Barrel	45	5.0	9.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	27.5	3.64
Fang Prime Blade	15	1.0	15.0
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	2.5	10.0
Fragor Prime Blueprint	65	3.0	21.67
Fragor Prime Handle	65	3.0	21.67
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	40.0	2.5
Frost Prime Chassis	15	10.5	1.43
Frost Prime Neuroptics	15	4.5	3.33
Frost Prime Systems	45	11.0	4.09
Galatine Prime Blade	15	5.5	2.73
Galatine Prime Blueprint	100	32.5	3.08
Galatine Prime Handle	45	4.0	11.25
Gara Prime Blueprint	100	21.0	4.76
Gara Prime Chassis	45	1.0	45.0
Gara Prime Neuroptics	45	1.5	30.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	18.0	2.5
Glaive Prime Blueprint	100	80.0	1.25
Glaive Prime Disc	45	14.0	3.21
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	8.5	11.76
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	8.0	12.5
Harrow Prime Blueprint	45	28.0	1.61
Harrow Prime Chassis	15	12.5	1.2
Harrow Prime Neuroptics	45	31.5	1.43
Harrow Prime Systems	100	16.5	6.06
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	3.0	5.0
Helios Prime Cerebrum	100	37.5	2.67
Helios Prime Systems	45	5.0	9.0
Hikou Prime Blueprint	15	2.0	7.5
Hikou Prime Pouch	15	8.5	1.76
Hikou Prime Stars	15	2.0	7.5
Hydroid Prime Blueprint	45	0.0	inf
Hydroid Prime Chassis	15	3.5	4.29
Hydroid Prime Neuroptics	45	5.0	9.0
Hydroid Prime Systems	100	29.5	3.39
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	11.0	9.09
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	10.5	9.52
Ivara Prime Neuroptics	15	2.0	7.5
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	8.0	12.5
Karyst Prime Blueprint	15	1.5	10.0
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	7.5	8.67
Kavasa Prime Kubrow Collar Blueprint	45	1.0	45.0
Knell Prime Barrel	100	22.5	4.44
Knell Prime Blueprint	15	11.0	1.36
Knell Prime Receiver	45	8.5	5.29
Kogake Prime Blueprint	45	1.0	45.0
Kogake Prime Boot	15	2.5	6.0
Kogake Prime Gauntlet	100	15.0	6.67
Kronen Prime Blade	100	51.5	1.94
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	12.5	3.6
Latron Prime Barrel	15	5.0	3.0
Latron Prime Blueprint	15	5.5	2.73
Latron Prime Receiver	15	12.0	1.25
Latron Prime Stock	15	8.0	1.88
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	4.0	3.75
Limbo Prime Blueprint	45	1.0	45.0
Limbo Prime Chassis	100	35.0	2.86
Limbo Prime Neuroptics	100	8.0	12.5
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	10.0	1.5
Loki Prime Chassis	45	28.5	1.58
Loki Prime Neuroptics	15	16.0	0.94
Loki Prime Systems	100	41.0	2.44
Mag Prime Blueprint	100	39.5	2.53
Mag Prime Chassis	45	9.0	5.0
Mag Prime Neuroptics	15	8.0	1.88
Mag Prime Systems	15	10.5	1.43
Magnus Prime Barrel	100	14.0	7.14
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.5	12.86
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	0.0	inf
Mesa Prime Neuroptics	100	26.5	3.77
Mesa Prime Systems	100	14.0	7.14
Mirage Prime Blueprint	100	35.5	2.82
Mirage Prime Chassis	15	6.5	2.31
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	12.5	3.6
Nami Skyla Prime Blade	100	30.5	3.28
