Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	27.5	3.64
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	15.5	6.45
Akjagara Prime Blueprint	15	3.0	5.0
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	6.0	7.5
Aklex Prime Link	100	32.5	3.08
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.5	11.76
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	17.0	1.47
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	11.0	4.09
Akvasto Prime Blueprint	100	45.5	2.2
Akvasto Prime Link	45	13.0	3.46
Ankyros Prime Blade	65	6.0	10.83
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	7.0	2.14
Ash Prime Blueprint	45	13.0	3.46
Ash Prime Chassis	15	17.5	0.86
Ash Prime Neuroptics	45	15.0	3.0
Ash Prime Systems	65	58.0	1.12
Astilla Prime Barrel	100	9.5	10.53
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	34.5	2.9
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	11.5	8.7
Ballistica Prime Lower Limb	15	3.0	5.0
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	2.0	22.5
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	4.0	11.25
Banshee Prime Chassis	100	21.0	4.76
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	33.0	1.97
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	12.5	8.0
Bo Prime Blueprint	15	11.5	1.3
Bo Prime Handle	45	7.5	6.0
Bo Prime Ornament	15	13.5	1.11
Boar Prime Barrel	45	5.5	8.18
Boar Prime Blueprint	15	8.5	1.76
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	28.0	3.57
Boltor Prime Barrel	15	2.5	6.0
Boltor Prime Blueprint	100	8.5	11.76
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	6.0	2.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	1.0	15.0
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	9.0	1.67
Carrier Prime Carapace	15	13.0	1.15
Carrier Prime Cerebrum	65	13.0	5.0
Carrier Prime Systems	15	8.0	1.88
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	3.5	4.29
Cernos Prime Lower Limb	100	25.0	4.0
Cernos Prime String	25	4.0	6.25
Cernos Prime Upper Limb	15	10.0	1.5
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	5.5	4.55
Chroma Prime Neuroptics	100	17.5	5.71
Chroma Prime Systems	65	17.5	3.71
Corinth Prime Barrel	100	20.0	5.0
Corinth Prime Blueprint	15	2.0	7.5
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	9.0	11.11
Dakra Prime Blade	65	15.0	4.33
Dakra Prime Blueprint	45	8.0	5.62
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	29.0	3.45
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	9.0	11.11
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	15.0	6.67
Dethcube Prime Systems	15	5.0	3.0
Dual Kamas Prime Blade	100	50.0	2.0
Dual Kamas Prime Blueprint	15	6.0	2.5
Dual Kamas Prime Handle	45	3.5	12.86
Ember Prime Blueprint	100	17.5	5.71
Ember Prime Chassis	15	13.5	1.11
Ember Prime Neuroptics	15	10.5	1.43
Ember Prime Systems	45	5.5	8.18
Equinox Prime Blueprint	45	5.5	8.18
Equinox Prime Chassis	15	2.5	6.0
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	25.0	4.0
Euphona Prime Barrel	45	2.5	18.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	33.5	2.99
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	5.5	11.82
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	42.5	2.35
Frost Prime Chassis	15	6.0	2.5
Frost Prime Neuroptics	15	6.0	2.5
Frost Prime Systems	45	9.5	4.74
Galatine Prime Blade	15	2.0	7.5
Galatine Prime Blueprint	100	20.5	4.88
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	11.5	8.7
Gara Prime Chassis	45	2.5	18.0
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	24.5	1.84
Glaive Prime Blueprint	100	36.0	2.78
Glaive Prime Disc	45	20.5	2.2
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	6.0	7.5
Gram Prime Handle	100	11.5	8.7
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	10.0	10.0
