Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.5	30.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	1.5	30.0
Akbolto Prime Receiver	100	9.5	10.53
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	10.0	10.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	1.0	45.0
Akjagara Prime Receiver	45	7.0	6.43
Aklex Prime Blueprint	45	3.0	15.0
Aklex Prime Link	100	50.5	1.98
Aksomati Prime Barrel	45	1.0	45.0
Aksomati Prime Blueprint	15	4.0	3.75
Aksomati Prime Link	100	11.5	8.7
Aksomati Prime Receiver	15	4.5	3.33
Akstiletto Prime Barrel	25	15.0	1.67
Akstiletto Prime Blueprint	100	14.5	6.9
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	11.5	3.91
Akvasto Prime Blueprint	100	30.0	3.33
Akvasto Prime Link	45	6.5	6.92
Ankyros Prime Blade	65	4.5	14.44
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	8.0	1.88
Ash Prime Blueprint	45	27.5	1.64
Ash Prime Chassis	15	10.0	1.5
Ash Prime Neuroptics	45	1.0	45.0
Ash Prime Systems	65	80.5	0.81
Astilla Prime Barrel	100	10.5	9.52
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	2.0	7.5
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	25.5	3.92
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	13.5	7.41
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	1.0	45.0
Ballistica Prime String	45	7.0	6.43
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	1.5	30.0
Banshee Prime Chassis	100	10.5	9.52
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	11.5	5.65
Baza Prime Barrel	45	1.0	45.0
Baza Prime Blueprint	100	10.5	9.52
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.5	9.52
Bo Prime Blueprint	15	7.5	2.0
Bo Prime Handle	45	9.5	4.74
Bo Prime Ornament	15	15.5	0.97
Boar Prime Barrel	45	7.0	6.43
Boar Prime Blueprint	15	0.0	inf
Boar Prime Receiver	15	0.0	inf
Boar Prime Stock	100	15.5	6.45
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	6.5	15.38
Boltor Prime Receiver	45	2.5	18.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	0.0	inf
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	0.0	inf
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	3.5	12.86
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	25.0	4.0
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	2.0	7.5
Chroma Prime Chassis	25	4.0	6.25
Chroma Prime Neuroptics	100	12.5	8.0
Chroma Prime Systems	65	4.0	16.25
Corinth Prime Barrel	100	11.5	8.7
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.5	30.0
Corinth Prime Stock	100	10.5	9.52
Corvas Prime Barrel	100	8.0	12.5
Corvas Prime Blueprint	45	7.5	6.0
Corvas Prime Receiver	15	4.0	3.75
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	20.0	3.25
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	2.0	7.5
Destreza Prime Blade	100	15.0	6.67
Destreza Prime Blueprint	45	1.5	30.0
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	9.5	10.53
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	8.0	12.5
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	38.0	2.63
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	1.0	45.0
Ember Prime Blueprint	100	20.0	5.0
Ember Prime Chassis	15	17.5	0.86
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	10.0	4.5
Equinox Prime Blueprint	45	3.0	15.0
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	1.0	45.0
Equinox Prime Systems	100	23.0	4.35
Euphona Prime Barrel	45	1.5	30.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	9.0	11.11
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	2.5	26.0
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	60.5	1.65
Frost Prime Chassis	15	12.0	1.25
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	12.0	3.75
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	17.5	5.71
Galatine Prime Handle	45	1.0	45.0
Gara Prime Blueprint	100	11.5	8.7
Gara Prime Chassis	45	6.0	7.5
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	4.0	3.75
Garuda Prime Blueprint	15	3.0	5.0
Garuda Prime Chassis	45	7.5	6.0
Garuda Prime Neuroptics	100	11.5	8.7
Garuda Prime Systems	100	33.5	2.99
Glaive Prime Blade	45	29.0	1.55
Glaive Prime Blueprint	100	72.5	1.38
Glaive Prime Disc	45	20.5	2.2
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	11.5	8.7
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	10.5	9.52
Harrow Prime Blueprint	45	10.0	4.5
Harrow Prime Chassis	15	0.0	inf
Harrow Prime Neuroptics	45	7.5	6.0
Harrow Prime Systems	100	10.5	9.52
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	18.0	5.56
Helios Prime Systems	45	1.0	45.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	12.5	1.2
Hikou Prime Stars	15	6.0	2.5
Hydroid Prime Blueprint	45	9.0	5.0
Hydroid Prime Chassis	15	1.0	15.0
Hydroid Prime Neuroptics	45	6.0	7.5
Hydroid Prime Systems	100	53.0	1.89
Inaros Prime Blueprint	45	1.0	45.0
Inaros Prime Chassis	45	1.5	30.0
Inaros Prime Neuroptics	100	10.0	10.0
Inaros Prime Systems	15	1.0	15.0
Ivara Prime Blueprint	45	1.5	30.0
Ivara Prime Chassis	100	15.5	6.45
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	1.0	45.0
Karyst Prime Blade	100	10.5	9.52
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	3.0	15.0
Kavasa Prime Buckle	65	10.0	6.5
Kavasa Prime Kubrow Collar Blueprint	45	2.0	22.5
Knell Prime Barrel	100	10.5	9.52
Knell Prime Blueprint	15	4.0	3.75
Knell Prime Receiver	45	2.0	22.5
Kogake Prime Blueprint	45	1.5	30.0
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	4.0	25.0
Kronen Prime Blade	100	28.0	3.57
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	15.0	3.0
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	0.0	inf
Latron Prime Stock	15	0.0	inf
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	2.0	7.5
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	49.0	2.04
Limbo Prime Neuroptics	100	27.5	3.64
Limbo Prime Systems	15	2.0	7.5
Loki Prime Blueprint	15	13.0	1.15
Loki Prime Chassis	45	42.0	1.07
Loki Prime Neuroptics	15	24.0	0.62
Loki Prime Systems	100	50.5	1.98
Mag Prime Blueprint	100	40.0	2.5
Mag Prime Chassis	45	1.0	45.0
Mag Prime Neuroptics	15	9.0	1.67
Mag Prime Systems	15	6.5	2.31
Magnus Prime Barrel	100	10.5	9.52
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	1.5	30.0
Mesa Prime Blueprint	45	1.0	45.0
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	25.5	3.92
Mesa Prime Systems	100	23.5	4.26
Mirage Prime Blueprint	100	32.5	3.08
Mirage Prime Chassis	15	7.0	2.14
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	6.5	6.92
Nagantaka Prime Barrel	15	0.0	inf
Nagantaka Prime Blueprint	100	8.0	12.5
Nagantaka Prime Receiver	45	1.0	45.0
Nagantaka Prime Stock	45	2.0	22.5
Nami Skyla Prime Blade	100	30.0	3.33
Nami Skyla Prime Blueprint	15	0.0	inf
Nami Skyla Prime Handle	45	0.0	inf
Nekros Prime Blueprint	65	49.0	1.33
Nekros Prime Chassis	15	5.0	3.0
Nekros Prime Neuroptics	45	26.0	1.73
Nekros Prime Systems	100	57.5	1.74
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	10.0	10.0
Nezha Prime Neuroptics	100	12.5	8.0
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	1.5	30.0
Nidus Prime Chassis	100	10.5	9.52
Nidus Prime Neuroptics	100	11.5	8.7
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	28.0	2.32
Nikana Prime Blueprint	25	4.0	6.25
Nikana Prime Hilt	100	68.0	1.47
Ninkondi Prime Blueprint	15	3.5	4.29
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	9.0	11.11
Nova Prime Blueprint	45	5.0	9.0
Nova Prime Chassis	100	12.0	8.33
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	6.5	2.31
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	17.0	5.88
Nyx Prime Systems	45	1.5	30.0
Oberon Prime Blueprint	45	3.0	15.0
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	15.0	6.67
Oberon Prime Systems	65	6.0	10.83
Octavia Prime Blueprint	100	18.0	5.56
Octavia Prime Chassis	45	6.0	7.5
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	3.0	5.0
Odonata Prime Blueprint	45	1.0	45.0
Odonata Prime Harness	15	3.0	5.0
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	3.0	15.0
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	10.5	9.52
Pangolin Prime Blade	45	1.5	30.0
Pangolin Prime Blueprint	100	10.5	9.52
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	10.5	9.52
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	27.5	3.64
Pyrana Prime Receiver	45	1.0	45.0
Reaper Prime Blade	45	6.0	7.5
Reaper Prime Blueprint	15	0.0	inf
Reaper Prime Handle	15	0.0	inf
Redeemer Prime Blade	15	4.0	3.75
Redeemer Prime Blueprint	45	1.5	30.0
Redeemer Prime Handle	100	37.5	2.67
Rhino Prime Blueprint	100	30.5	3.28
Rhino Prime Chassis	65	15.5	4.19
Rhino Prime Neuroptics	45	19.5	2.31
Rhino Prime Systems	15	6.0	2.5
Rubico Prime Barrel	25	3.0	8.33
Rubico Prime Blueprint	100	14.0	7.14
Rubico Prime Receiver	15	1.0	15.0
Rubico Prime Stock	45	4.5	10.0
Saryn Prime Blueprint	65	50.0	1.3
Saryn Prime Chassis	100	83.0	1.2
Saryn Prime Neuroptics	45	20.0	2.25
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	10.5	9.52
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	3.0	5.0
Scourge Prime Blueprint	100	9.0	11.11
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	17.5	5.71
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	1.0	45.0
Silva & Aegis Prime Guard	100	10.0	10.0
Silva & Aegis Prime Hilt	15	4.0	3.75
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	1.0	45.0
Soma Prime Stock	100	7.0	14.29
Spira Prime Blade	65	16.5	3.94
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	15.0	6.67
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	10.5	9.52
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	1.0	45.0
Strun Prime Blueprint	100	10.5	9.52
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	0.0	inf
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	3.0	15.0
Sybaris Prime Stock	15	8.0	1.88
Tekko Prime Blade	100	18.5	5.41
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	5.5	2.73
Tenora Prime Barrel	100	10.5	9.52
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	10.5	9.52
Tenora Prime Stock	45	1.5	30.0
Tiberon Prime Barrel	65	3.0	21.67
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	10.0	10.0
Tigris Prime Barrel	45	3.5	12.86
Tigris Prime Blueprint	100	15.5	6.45
Tigris Prime Receiver	45	3.5	12.86
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	12.0	8.33
Tipedo Prime Ornament	45	7.5	6.0
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	2.5	6.0
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	15.5	6.45
Trinity Prime Blueprint	45	17.5	2.57
Trinity Prime Chassis	45	6.0	7.5
Trinity Prime Neuroptics	25	16.0	1.56
Trinity Prime Systems	15	14.0	1.07
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	38.0	2.63
Valkyr Prime Neuroptics	45	2.0	22.5
Valkyr Prime Systems	65	3.5	18.57
Vasto Prime Barrel	15	9.0	1.67
Vasto Prime Blueprint	45	4.0	11.25
Vasto Prime Receiver	15	7.5	2.0
Vauban Prime Blueprint	65	17.0	3.82
Vauban Prime Chassis	25	20.0	1.25
Vauban Prime Neuroptics	100	33.0	3.03
Vauban Prime Systems	100	60.5	1.65
Vectis Prime Barrel	15	18.0	0.83
Vectis Prime Blueprint	45	1.0	45.0
Vectis Prime Receiver	100	22.5	4.44
Vectis Prime Stock	65	9.5	6.84
Venka Prime Blades	15	5.0	3.0
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	35.5	2.82
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.5	9.52
Volnus Prime Head	45	1.5	30.0
Volt Prime Blueprint	25	25.5	0.98
Volt Prime Chassis	45	9.0	5.0
Volt Prime Neuroptics	65	38.5	1.69
Volt Prime Systems	45	19.0	2.37
Wukong Prime Blueprint	100	32.5	3.08
Wukong Prime Chassis	45	7.5	6.0
Wukong Prime Neuroptics	15	3.5	4.29
Wukong Prime Systems	45	7.5	6.0
Wyrm Prime Blueprint	15	5.0	3.0
Wyrm Prime Carapace	15	4.0	3.75
Wyrm Prime Cerebrum	15	18.5	0.81
Wyrm Prime Systems	45	30.5	1.48
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	10.5	9.52
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	2.5	26.0
Zephyr Prime Chassis	25	1.0	25.0
Zephyr Prime Neuroptics	15	4.0	3.75
Zephyr Prime Systems	100	22.0	4.55
Zhuge Prime Barrel	100	9.0	11.11
Zhuge Prime Blueprint	45	1.5	30.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	0.0	inf
Zhuge Prime String	15	0.0	inf
