Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.5	10.0
Akbolto Prime Blueprint	15	2.0	7.5
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	16.0	6.25
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	24.5	4.08
Akjagara Prime Blueprint	15	5.0	3.0
Akjagara Prime Link	45	1.5	30.0
Akjagara Prime Receiver	45	10.0	4.5
Aklex Prime Blueprint	45	12.5	3.6
Aklex Prime Link	100	62.5	1.6
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	12.5	8.0
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	21.0	1.19
Akstiletto Prime Blueprint	100	7.0	14.29
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	13.5	3.33
Akvasto Prime Blueprint	100	24.0	4.17
Akvasto Prime Link	45	15.0	3.0
Ankyros Prime Blade	65	4.5	14.44
Ankyros Prime Blueprint	15	1.0	15.0
Ankyros Prime Gauntlet	15	12.5	1.2
Ash Prime Blueprint	45	11.0	4.09
Ash Prime Chassis	15	9.5	1.58
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	79.0	0.82
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.0	45.0
Atlas Prime Neuroptics	100	27.5	3.64
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	22.5	4.44
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	7.5	6.0
Ballistica Prime Upper Limb	45	8.0	5.62
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	15.5	6.45
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	35.5	1.83
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	9.0	11.11
Bo Prime Blueprint	15	15.5	0.97
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	22.0	0.68
Boar Prime Barrel	45	7.0	6.43
Boar Prime Blueprint	15	7.0	2.14
Boar Prime Receiver	15	11.5	1.3
Boar Prime Stock	100	27.5	3.64
