Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	15.0	6.67
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	16.0	6.25
Akjagara Prime Blueprint	15	4.0	3.75
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	10.0	4.5
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	67.5	1.48
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.5	11.76
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	16.5	1.52
Akstiletto Prime Blueprint	100	9.0	11.11
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	10.0	4.5
Akvasto Prime Blueprint	100	7.0	14.29
Akvasto Prime Link	45	9.5	4.74
Ankyros Prime Blade	65	5.0	13.0
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	27.5	1.64
Ash Prime Chassis	15	18.0	0.83
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	95.5	0.68
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	26.5	3.77
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	10.5	9.52
Ballistica Prime Lower Limb	15	4.0	3.75
Ballistica Prime Receiver	45	3.0	15.0
Ballistica Prime String	45	4.0	11.25
Ballistica Prime Upper Limb	45	6.0	7.5
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	13.5	7.41
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	13.5	4.81
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	11.0	9.09
Baza Prime Receiver	15	3.0	5.0
Baza Prime Stock	100	13.0	7.69
Bo Prime Blueprint	15	6.5	2.31
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	22.5	0.67
Boar Prime Barrel	45	5.0	9.0
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	5.0	3.0
Boar Prime Stock	100	25.0	4.0
Boltor Prime Barrel	15	15.0	1.0
Boltor Prime Blueprint	100	11.0	9.09
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	3.0	5.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	4.5	3.33
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.5	2.31
Carrier Prime Carapace	15	9.0	1.67
Carrier Prime Cerebrum	65	20.0	3.25
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	8.0	1.88
Cernos Prime Lower Limb	100	20.0	5.0
Cernos Prime String	25	3.0	8.33
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	2.0	7.5
Chroma Prime Chassis	25	4.0	6.25
Chroma Prime Neuroptics	100	11.5	8.7
Chroma Prime Systems	65	4.0	16.25
Corinth Prime Barrel	100	25.0	4.0
Corinth Prime Blueprint	15	3.0	5.0
Corinth Prime Receiver	45	5.0	9.0
Corinth Prime Stock	100	11.5	8.7
Corvas Prime Barrel	100	11.0	9.09
Corvas Prime Blueprint	45	2.0	22.5
Corvas Prime Receiver	15	4.0	3.75
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	10.0	6.5
Dakra Prime Blueprint	45	5.5	8.18
Dakra Prime Handle	15	8.0	1.88
Destreza Prime Blade	100	36.0	2.78
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	7.5	2.0
Dethcube Prime Blueprint	100	10.0	10.0
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	7.0	14.29
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	27.5	3.64
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	0.0	inf
Ember Prime Blueprint	100	16.5	6.06
Ember Prime Chassis	15	15.5	0.97
Ember Prime Neuroptics	15	7.5	2.0
Ember Prime Systems	45	6.0	7.5
Equinox Prime Blueprint	45	8.5	5.29
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	5.0	9.0
Equinox Prime Systems	100	25.5	3.92
Euphona Prime Barrel	45	3.5	12.86
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	12.5	8.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	4.0	6.25
Fragor Prime Blueprint	65	8.0	8.12
Fragor Prime Handle	65	8.0	8.12
Fragor Prime Head	15	7.0	2.14
Frost Prime Blueprint	100	60.0	1.67
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	11.5	3.91
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	25.5	3.92
Galatine Prime Handle	45	3.0	15.0
Gara Prime Blueprint	100	10.0	10.0
Gara Prime Chassis	45	9.0	5.0
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	7.5	2.0
Garuda Prime Chassis	45	5.5	8.18
Garuda Prime Neuroptics	100	13.0	7.69
Garuda Prime Systems	100	28.5	3.51
Glaive Prime Blade	45	27.0	1.67
