Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	0.0	inf
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	15.5	6.45
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	14.0	7.14
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	5.5	8.18
Aklex Prime Blueprint	45	5.5	8.18
Aklex Prime Link	100	37.5	2.67
Aksomati Prime Barrel	45	4.0	11.25
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	11.0	9.09
Aksomati Prime Receiver	15	2.5	6.0
Akstiletto Prime Barrel	25	13.0	1.92
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	13.0	3.46
Akvasto Prime Blueprint	100	45.5	2.2
Akvasto Prime Link	45	5.5	8.18
Ankyros Prime Blade	65	3.0	21.67
Ankyros Prime Blueprint	15	3.0	5.0
Ankyros Prime Gauntlet	15	7.0	2.14
Ash Prime Blueprint	45	7.5	6.0
Ash Prime Chassis	15	14.5	1.03
Ash Prime Neuroptics	45	6.5	6.92
Ash Prime Systems	65	57.5	1.13
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	5.0	9.0
Atlas Prime Neuroptics	100	31.5	3.17
Atlas Prime Systems	45	3.5	12.86
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	5.5	2.73
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	3.0	15.0
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	13.5	7.41
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	16.5	3.94
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	10.0	10.0
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	14.5	6.9
Bo Prime Blueprint	15	6.0	2.5
Bo Prime Handle	45	6.5	6.92
Bo Prime Ornament	15	12.5	1.2
Boar Prime Barrel	45	3.0	15.0
Boar Prime Blueprint	15	6.5	2.31
Boar Prime Receiver	15	10.5	1.43
Boar Prime Stock	100	15.0	6.67
Boltor Prime Barrel	15	3.0	5.0
Boltor Prime Blueprint	100	9.5	10.53
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.0	2.5
Carrier Prime Carapace	15	12.0	1.25
Carrier Prime Cerebrum	65	16.0	4.06
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	3.5	4.29
Cernos Prime Lower Limb	100	19.5	5.13
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	6.5	2.31
Chroma Prime Blueprint	15	5.0	3.0
Chroma Prime Chassis	25	4.0	6.25
Chroma Prime Neuroptics	100	0.0	inf
Chroma Prime Systems	65	18.5	3.51
Corinth Prime Barrel	100	20.0	5.0
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	9.5	10.53
Dakra Prime Blade	65	5.0	13.0
Dakra Prime Blueprint	45	5.5	8.18
Dakra Prime Handle	15	2.0	7.5
Destreza Prime Blade	100	15.0	6.67
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	3.0	5.0
Dethcube Prime Blueprint	100	9.0	11.11
Dethcube Prime Carapace	45	3.0	15.0
Dethcube Prime Cerebrum	100	13.5	7.41
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	40.0	2.5
Dual Kamas Prime Blueprint	15	0.0	inf
