Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	0.0	inf
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	8.0	12.5
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.0	45.0
Akjagara Prime Barrel	100	17.5	5.71
Akjagara Prime Blueprint	15	3.0	5.0
Akjagara Prime Link	45	5.0	9.0
Akjagara Prime Receiver	45	9.0	5.0
Aklex Prime Blueprint	45	5.5	8.18
Aklex Prime Link	100	52.5	1.9
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	2.0	7.5
Aksomati Prime Link	100	6.0	16.67
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	12.5	3.6
Akvasto Prime Blueprint	100	47.5	2.11
Akvasto Prime Link	45	12.5	3.6
Ankyros Prime Blade	65	5.0	13.0
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	5.0	3.0
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	10.5	1.43
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	66.0	0.98
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	4.0	3.75
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	35.0	2.86
Atlas Prime Systems	45	1.0	45.0
Ballistica Prime Blueprint	100	11.0	9.09
Ballistica Prime Lower Limb	15	6.0	2.5
Ballistica Prime Receiver	45	5.0	9.0
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	11.0	9.09
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	12.0	5.42
Baza Prime Barrel	45	1.0	45.0
Baza Prime Blueprint	100	5.0	20.0
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	8.5	11.76
Bo Prime Blueprint	15	11.5	1.3
Bo Prime Handle	45	11.0	4.09
Bo Prime Ornament	15	15.5	0.97
Boar Prime Barrel	45	10.0	4.5
Boar Prime Blueprint	15	10.0	1.5
Boar Prime Receiver	15	8.5	1.76
Boar Prime Stock	100	40.5	2.47
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	9.5	10.53
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	3.5	4.29
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	1.5	30.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.0	2.14
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	22.0	2.95
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	1.0	45.0
Cernos Prime Grip	15	3.0	5.0
Cernos Prime Lower Limb	100	32.0	3.12
Cernos Prime String	25	2.5	10.0
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	2.5	10.0
Chroma Prime Neuroptics	100	4.0	25.0
Chroma Prime Systems	65	11.0	5.91
Corinth Prime Barrel	100	19.0	5.26
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.0	45.0
Corinth Prime Stock	100	5.0	20.0
Corvas Prime Barrel	100	10.0	10.0
Corvas Prime Blueprint	45	7.0	6.43
Corvas Prime Receiver	15	5.0	3.0
Corvas Prime Stock	15	3.0	5.0
Dakra Prime Blade	65	11.5	5.65
Dakra Prime Blueprint	45	8.5	5.29
Dakra Prime Handle	15	5.5	2.73
Destreza Prime Blade	100	26.0	3.85
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	4.0	25.0
Dethcube Prime Carapace	45	1.0	45.0
