item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	10.12	4.44
Akbolto Prime Blueprint	15	4.25	3.5300000000000002
Akbolto Prime Link	45	5.62	8.01
Akbolto Prime Receiver	100	29.27	3.42
Akbronco Prime Blueprint	15	5.0	3.0
Akbronco Prime Link	45	4.88	9.21
Akjagara Prime Barrel	100	41.07	2.44
Akjagara Prime Blueprint	15	9.0	1.67
Akjagara Prime Link	45	9.64	4.67
Akjagara Prime Receiver	45	10.31	4.37
Aklex Prime Blueprint	45	9.67	4.66
Aklex Prime Link	100	74.0	1.35
Aksomati Prime Barrel	45	7.24	6.22
Aksomati Prime Blueprint	15	3.27	4.58
Aksomati Prime Link	100	13.0	7.69
Aksomati Prime Receiver	15	6.61	2.27
Akstiletto Prime Barrel	25	24.76	1.01
Akstiletto Prime Blueprint	100	20.05	4.99
Akstiletto Prime Link	45	9.6	4.69
Akstiletto Prime Receiver	45	33.3	1.35
Akvasto Prime Blueprint	100	40.44	2.47
Akvasto Prime Link	45	18.33	2.46
Ankyros Prime Blade	65	8.77	7.41
Ankyros Prime Blueprint	15	9.0	1.67
Ankyros Prime Gauntlet	15	17.93	0.84
Ash Prime Blueprint	45	43.26	1.04
Ash Prime Chassis	15	20.89	0.72
Ash Prime Neuroptics	45	12.06	3.73
Ash Prime Systems	65	107.5	0.6000000000000001
Astilla Prime Barrel	100	9.83	10.17
Astilla Prime Blueprint	45	5.59	8.04
Astilla Prime Receiver	15	8.7	1.72
Astilla Prime Stock	45	8.47	5.31
Atlas Prime Blueprint	15	5.73	2.62
Atlas Prime Chassis	45	7.43	6.06
Atlas Prime Neuroptics	100	43.05	2.32
Atlas Prime Systems	45	4.97	9.06
Ballistica Prime Blueprint	100	38.0	2.63
Ballistica Prime Lower Limb	15	15.36	0.98
Ballistica Prime Receiver	45	9.19	4.9
Ballistica Prime String	45	14.52	3.1
Ballistica Prime Upper Limb	45	14.48	3.11
Banshee Prime Blueprint	45	9.19	4.9
Banshee Prime Chassis	100	39.91	2.51
Banshee Prime Neuroptics	15	8.87	1.69
Banshee Prime Systems	65	50.55	1.29
Baza Prime Barrel	45	4.53	9.94
Baza Prime Blueprint	100	12.84	7.79
Baza Prime Receiver	15	4.24	3.5300000000000002
Baza Prime Stock	100	22.27	4.49
Bo Prime Blueprint	15	18.67	0.8
Bo Prime Handle	45	39.0	1.15
Bo Prime Ornament	15	85.62	0.18
Boar Prime Barrel	45	9.68	4.65
Boar Prime Blueprint	15	14.71	1.02
Boar Prime Receiver	15	25.46	0.59
Boar Prime Stock	100	35.8	2.79
