Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.5	10.0
Akbolto Prime Blueprint	15	4.0	3.75
Akbolto Prime Link	45	3.0	15.0
Akbolto Prime Receiver	100	20.0	5.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	17.5	5.71
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	1.5	30.0
Akjagara Prime Receiver	45	0.0	inf
Aklex Prime Blueprint	45	3.5	12.86
Aklex Prime Link	100	25.5	3.92
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	11.0	9.09
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	18.0	1.39
Akstiletto Prime Blueprint	100	15.0	6.67
Akstiletto Prime Link	45	6.0	7.5
Akstiletto Prime Receiver	45	12.0	3.75
Akvasto Prime Blueprint	100	37.5	2.67
Akvasto Prime Link	45	3.0	15.0
Ankyros Prime Blade	65	3.0	21.67
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	0.0	inf
Ash Prime Blueprint	45	8.5	5.29
Ash Prime Chassis	15	12.5	1.2
Ash Prime Neuroptics	45	13.5	3.33
Ash Prime Systems	65	47.5	1.37
Astilla Prime Barrel	100	9.5	10.53
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	31.0	3.23
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	1.5	30.0
Ballistica Prime String	45	8.0	5.62
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	5.0	9.0
Banshee Prime Chassis	100	32.5	3.08
Banshee Prime Neuroptics	15	4.0	3.75
Banshee Prime Systems	65	35.5	1.83
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	9.0	11.11
Baza Prime Receiver	15	0.0	inf
