Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.0	45.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	10.0	10.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	13.0	7.69
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	4.0	11.25
Akjagara Prime Receiver	45	1.0	45.0
Aklex Prime Blueprint	45	2.5	18.0
Aklex Prime Link	100	60.5	1.65
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.5	9.52
Aksomati Prime Receiver	15	4.5	3.33
Akstiletto Prime Barrel	25	15.5	1.61
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	3.5	12.86
Akstiletto Prime Receiver	45	14.5	3.1
Akvasto Prime Blueprint	100	30.0	3.33
Akvasto Prime Link	45	8.0	5.62
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	9.0	1.67
Ash Prime Blueprint	45	28.0	1.61
Ash Prime Chassis	15	9.0	1.67
Ash Prime Neuroptics	45	7.0	6.43
Ash Prime Systems	65	83.0	0.78
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.0	45.0
Atlas Prime Neuroptics	100	34.0	2.94
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	3.0	5.0
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	5.5	8.18
Ballistica Prime Upper Limb	45	3.0	15.0
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	13.0	7.69
Banshee Prime Neuroptics	15	3.0	5.0
Banshee Prime Systems	65	12.0	5.42
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	9.5	10.53
Baza Prime Receiver	15	1.0	15.0
Baza Prime Stock	100	9.5	10.53
Bo Prime Blueprint	15	5.0	3.0
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	20.0	0.75
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	6.5	2.31
Boar Prime Receiver	15	6.5	2.31
Boar Prime Stock	100	27.5	3.64
Boltor Prime Barrel	15	3.0	5.0
Boltor Prime Blueprint	100	9.5	10.53
Boltor Prime Receiver	45	2.5	18.0
Boltor Prime Stock	15	3.0	5.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	1.5	30.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	2.0	7.5
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.5	2.0
Carrier Prime Carapace	15	8.0	1.88
Carrier Prime Cerebrum	65	22.5	2.89
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	14.0	7.14
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	4.5	3.33
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	10.5	9.52
Chroma Prime Systems	65	0.0	inf
Corinth Prime Barrel	100	18.5	5.41
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	2.5	18.0
Corinth Prime Stock	100	9.5	10.53
Corvas Prime Barrel	100	9.0	11.11
Corvas Prime Blueprint	45	8.0	5.62
Corvas Prime Receiver	15	4.5	3.33
Corvas Prime Stock	15	2.5	6.0
Dakra Prime Blade	65	8.5	7.65
Dakra Prime Blueprint	45	4.5	10.0
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	20.5	4.88
Destreza Prime Blueprint	45	1.5	30.0
Destreza Prime Handle	15	3.5	4.29
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	9.5	10.53
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	45.0	2.22
Dual Kamas Prime Blueprint	15	5.5	2.73
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	24.0	4.17
Ember Prime Chassis	15	15.5	0.97
Ember Prime Neuroptics	15	6.0	2.5
Ember Prime Systems	45	11.0	4.09
Equinox Prime Blueprint	45	6.5	6.92
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	5.0	9.0
Equinox Prime Systems	100	28.5	3.51
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	8.0	12.5
Fang Prime Blade	15	2.0	7.5
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	4.5	14.44
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	11.0	1.36
Frost Prime Blueprint	100	53.0	1.89
Frost Prime Chassis	15	5.5	2.73
Frost Prime Neuroptics	15	4.0	3.75
Frost Prime Systems	45	8.5	5.29
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	25.0	4.0
Galatine Prime Handle	45	1.0	45.0
Gara Prime Blueprint	100	11.5	8.7
Gara Prime Chassis	45	6.5	6.92
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	2.0	7.5
Garuda Prime Blueprint	15	4.0	3.75
Garuda Prime Chassis	45	5.5	8.18
Garuda Prime Neuroptics	100	8.5	11.76
Garuda Prime Systems	100	37.5	2.67
Glaive Prime Blade	45	25.5	1.76
Glaive Prime Blueprint	100	70.5	1.42
Glaive Prime Disc	45	28.0	1.61
Gram Prime Blade	15	3.0	5.0
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	1.5	10.0
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	7.5	6.0
Harrow Prime Chassis	15	4.0	3.75
Harrow Prime Neuroptics	45	11.5	3.91
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	6.0	16.67
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	10.0	1.5
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	6.0	7.5
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	5.0	9.0
Hydroid Prime Systems	100	50.0	2.0
Inaros Prime Blueprint	45	1.5	30.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	12.0	8.33
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	1.0	45.0
Ivara Prime Chassis	100	17.5	5.71
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	1.0	45.0
Karyst Prime Blade	100	9.5	10.53
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	5.0	13.0
Kavasa Prime Kubrow Collar Blueprint	45	1.5	30.0
Knell Prime Barrel	100	9.0	11.11
Knell Prime Blueprint	15	3.0	5.0
Knell Prime Receiver	45	3.0	15.0
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	6.0	16.67
Kronen Prime Blade	100	30.5	3.28
Kronen Prime Blueprint	15	4.0	3.75
Kronen Prime Handle	45	12.0	3.75
Latron Prime Barrel	15	6.5	2.31
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	8.0	1.88
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	48.0	2.08
Limbo Prime Neuroptics	100	20.0	5.0
Limbo Prime Systems	15	2.0	7.5
Loki Prime Blueprint	15	9.0	1.67
Loki Prime Chassis	45	44.0	1.02
Loki Prime Neuroptics	15	27.5	0.55
Loki Prime Systems	100	46.0	2.17
Mag Prime Blueprint	100	58.0	1.72
Mag Prime Chassis	45	10.5	4.29
Mag Prime Neuroptics	15	7.0	2.14
Mag Prime Systems	15	19.0	0.79
Magnus Prime Barrel	100	9.5	10.53
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	1.0	15.0
Mesa Prime Neuroptics	100	29.0	3.45
Mesa Prime Systems	100	29.0	3.45
Mirage Prime Blueprint	100	35.0	2.86
Mirage Prime Chassis	15	5.5	2.73
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	6.0	7.5
Nagantaka Prime Barrel	15	16.0	0.94
Nagantaka Prime Blueprint	100	11.0	9.09
Nagantaka Prime Receiver	45	3.5	12.86
Nagantaka Prime Stock	45	2.5	18.0
Nami Skyla Prime Blade	100	36.5	2.74
Nami Skyla Prime Blueprint	15	7.5	2.0
Nami Skyla Prime Handle	45	11.5	3.91
Nekros Prime Blueprint	65	54.5	1.19
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	27.0	1.67
Nekros Prime Systems	100	60.5	1.65
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	11.0	9.09
Nezha Prime Neuroptics	100	13.5	7.41
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	2.5	18.0
Nidus Prime Chassis	100	10.5	9.52
Nidus Prime Neuroptics	100	14.0	7.14
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	32.5	2.0
Nikana Prime Blueprint	25	7.5	3.33
Nikana Prime Hilt	100	75.5	1.32
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	13.0	7.69
Nova Prime Blueprint	45	10.0	4.5
Nova Prime Chassis	100	43.5	2.3
Nova Prime Neuroptics	15	9.5	1.58
Nova Prime Systems	15	3.0	5.0
Nyx Prime Blueprint	15	2.0	7.5
Nyx Prime Chassis	65	3.0	21.67
Nyx Prime Neuroptics	100	25.0	4.0
Nyx Prime Systems	45	5.0	9.0
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	5.0	3.0
Oberon Prime Neuroptics	100	17.5	5.71
Oberon Prime Systems	65	12.5	5.2
Octavia Prime Blueprint	100	18.5	5.41
Octavia Prime Chassis	45	7.5	6.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	2.5	6.0
Odonata Prime Blueprint	45	5.0	9.0
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	5.0	3.0
Odonata Prime Wings	65	10.0	6.5
Orthos Prime Blade	45	1.0	45.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	10.0	10.0
Pangolin Prime Blade	45	1.5	30.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	9.5	10.53
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	9.0	11.11
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.5	30.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	4.0	3.75
Pyrana Prime Blueprint	100	27.5	3.64
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	10.0	4.5
Reaper Prime Blueprint	15	5.0	3.0
Reaper Prime Handle	15	8.0	1.88
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	42.5	2.35
Rhino Prime Blueprint	100	25.0	4.0
Rhino Prime Chassis	65	10.0	6.5
Rhino Prime Neuroptics	45	15.0	3.0
Rhino Prime Systems	15	4.5	3.33
Rubico Prime Barrel	25	3.5	7.14
Rubico Prime Blueprint	100	16.5	6.06
Rubico Prime Receiver	15	1.0	15.0
Rubico Prime Stock	45	10.0	4.5
Saryn Prime Blueprint	65	48.0	1.35
Saryn Prime Chassis	100	77.5	1.29
Saryn Prime Neuroptics	45	20.0	2.25
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	10.0	10.0
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	5.0	5.0
Scourge Prime Barrel	100	15.0	6.67
Scourge Prime Blade	15	4.0	3.75
Scourge Prime Blueprint	100	9.5	10.53
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	15.0	6.67
Silva & Aegis Prime Blade	45	3.0	15.0
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	7.0	14.29
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	13.0	3.46
Soma Prime Stock	100	15.0	6.67
Spira Prime Blade	65	15.5	4.19
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	35.0	2.86
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	10.0	10.0
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	5.5	2.73
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	9.5	10.53
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	13.5	7.41
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	23.0	4.35
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	9.5	10.53
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	10.0	10.0
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	3.0	21.67
Tiberon Prime Blueprint	25	2.0	12.5
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	9.0	11.11
Tigris Prime Barrel	45	5.0	9.0
Tigris Prime Blueprint	100	21.5	4.65
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	2.0	7.5
Tipedo Prime Handle	100	35.0	2.86
Tipedo Prime Ornament	45	6.0	7.5
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	4.5	3.33
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	16.5	6.06
Trinity Prime Blueprint	45	17.0	2.65
Trinity Prime Chassis	45	4.5	10.0
Trinity Prime Neuroptics	25	14.0	1.79
Trinity Prime Systems	15	12.5	1.2
Valkyr Prime Blueprint	15	1.0	15.0
Valkyr Prime Chassis	100	44.0	2.27
Valkyr Prime Neuroptics	45	6.0	7.5
Valkyr Prime Systems	65	4.5	14.44
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	5.5	8.18
Vasto Prime Receiver	15	7.5	2.0
Vauban Prime Blueprint	65	19.5	3.33
Vauban Prime Chassis	25	18.5	1.35
Vauban Prime Neuroptics	100	41.0	2.44
Vauban Prime Systems	100	58.5	1.71
Vectis Prime Barrel	15	17.5	0.86
Vectis Prime Blueprint	45	5.5	8.18
Vectis Prime Receiver	100	54.0	1.85
Vectis Prime Stock	65	10.0	6.5
Venka Prime Blades	15	3.0	5.0
Venka Prime Blueprint	45	2.0	22.5
Venka Prime Gauntlet	100	28.0	3.57
Volnus Prime Blueprint	15	1.0	15.0
Volnus Prime Handle	100	9.0	11.11
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	8.0	3.12
Volt Prime Chassis	45	14.0	3.21
Volt Prime Neuroptics	65	59.5	1.09
Volt Prime Systems	45	10.0	4.5
Wukong Prime Blueprint	100	34.0	2.94
Wukong Prime Chassis	45	5.5	8.18
Wukong Prime Neuroptics	15	3.5	4.29
Wukong Prime Systems	45	7.5	6.0
Wyrm Prime Blueprint	15	6.5	2.31
Wyrm Prime Carapace	15	15.5	0.97
Wyrm Prime Cerebrum	15	14.0	1.07
Wyrm Prime Systems	45	27.5	1.64
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	9.5	10.53
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	5.5	11.82
Zephyr Prime Chassis	25	2.5	10.0
Zephyr Prime Neuroptics	15	1.0	15.0
Zephyr Prime Systems	100	22.5	4.44
Zhuge Prime Barrel	100	15.0	6.67
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	3.5	4.29
Zhuge Prime Receiver	45	6.0	7.5
Zhuge Prime String	15	0.0	inf
