Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.0	9.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	4.0	25.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	12.0	8.33
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	4.0	11.25
Aklex Prime Blueprint	45	3.0	15.0
Aklex Prime Link	100	50.0	2.0
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	3.0	5.0
Aksomati Prime Link	100	9.5	10.53
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	10.0	2.5
Akstiletto Prime Blueprint	100	9.0	11.11
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	10.0	4.5
Akvasto Prime Blueprint	100	30.0	3.33
Akvasto Prime Link	45	4.0	11.25
Ankyros Prime Blade	65	6.0	10.83
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	8.0	1.88
Ash Prime Blueprint	45	16.0	2.81
Ash Prime Chassis	15	14.0	1.07
Ash Prime Neuroptics	45	6.5	6.92
Ash Prime Systems	65	89.5	0.73
Astilla Prime Barrel	100	10.5	9.52
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	1.0	15.0
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	33.0	3.03
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	3.0	15.0
Ballistica Prime String	45	7.5	6.0
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	15.0	6.67
Banshee Prime Neuroptics	15	3.0	5.0
Banshee Prime Systems	65	11.5	5.65
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	10.5	9.52
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	12.5	8.0
Bo Prime Blueprint	15	15.0	1.0
Bo Prime Handle	45	11.5	3.91
Bo Prime Ornament	15	17.5	0.86
Boar Prime Barrel	45	6.5	6.92
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	5.0	3.0
Boar Prime Stock	100	15.5	6.45
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	9.0	11.11
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	2.0	7.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	1.0	45.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	3.0	15.0
