Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.5	12.86
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	3.0	15.0
Akbolto Prime Receiver	100	17.5	5.71
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	14.0	7.14
Akjagara Prime Blueprint	15	4.0	3.75
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	6.0	7.5
Aklex Prime Link	100	50.0	2.0
Aksomati Prime Barrel	45	4.0	11.25
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	22.5	1.11
Akstiletto Prime Blueprint	100	12.0	8.33
Akstiletto Prime Link	45	2.0	22.5
Akstiletto Prime Receiver	45	10.0	4.5
Akvasto Prime Blueprint	100	45.0	2.22
Akvasto Prime Link	45	15.0	3.0
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	8.0	5.62
Ash Prime Chassis	15	9.5	1.58
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	66.0	0.98
Astilla Prime Barrel	100	7.5	13.33
Astilla Prime Blueprint	45	3.5	12.86
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	27.5	3.64
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	13.0	7.69
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	3.0	15.0
Ballistica Prime String	45	4.5	10.0
Ballistica Prime Upper Limb	45	2.5	18.0
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	27.5	3.64
Banshee Prime Neuroptics	15	1.5	10.0
Banshee Prime Systems	65	25.0	2.6
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	8.5	11.76
Bo Prime Blueprint	15	13.5	1.11
Bo Prime Handle	45	8.5	5.29
Bo Prime Ornament	15	17.5	0.86
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	7.0	2.14
Boar Prime Receiver	15	7.5	2.0
Boar Prime Stock	100	18.0	5.56
