item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	10.17	4.43
Akbolto Prime Blueprint	15	5.0	3.0
Akbolto Prime Link	45	5.38	8.37
Akbolto Prime Receiver	100	34.83	2.87
Akbronco Prime Blueprint	15	3.62	4.14
Akbronco Prime Link	45	4.47	10.07
Akjagara Prime Barrel	100	39.75	2.52
Akjagara Prime Blueprint	15	9.73	1.54
Akjagara Prime Link	45	9.41	4.78
Akjagara Prime Receiver	45	9.64	4.67
Aklex Prime Blueprint	45	9.8	4.59
Aklex Prime Link	100	68.43	1.46
Aksomati Prime Barrel	45	8.33	5.4
Aksomati Prime Blueprint	15	3.65	4.11
Aksomati Prime Link	100	14.46	6.91
Aksomati Prime Receiver	15	7.29	2.06
Akstiletto Prime Barrel	25	28.69	0.87
Akstiletto Prime Blueprint	100	19.0	5.26
Akstiletto Prime Link	45	10.47	4.3
Akstiletto Prime Receiver	45	26.32	1.71
Akvasto Prime Blueprint	100	42.27	2.37
Akvasto Prime Link	45	15.06	2.99
Ankyros Prime Blade	65	8.13	8.0
Ankyros Prime Blueprint	15	9.18	1.63
Ankyros Prime Gauntlet	15	13.85	1.08
Ash Prime Blueprint	45	40.18	1.12
Ash Prime Chassis	15	20.33	0.74
Ash Prime Neuroptics	45	10.16	4.43
Ash Prime Systems	65	100.06	0.65
Astilla Prime Barrel	100	14.48	6.91
Astilla Prime Blueprint	45	6.87	6.55
Astilla Prime Receiver	15	9.2	1.63
Astilla Prime Stock	45	8.96	5.02
Atlas Prime Blueprint	15	5.0	3.0
Atlas Prime Chassis	45	5.44	8.28
Atlas Prime Neuroptics	100	40.06	2.5
Atlas Prime Systems	45	5.0	9.0
Ballistica Prime Blueprint	100	39.93	2.5
Ballistica Prime Lower Limb	15	14.0	1.07
Ballistica Prime Receiver	45	10.46	4.3
Ballistica Prime String	45	17.7	2.54
Ballistica Prime Upper Limb	45	11.43	3.94
Banshee Prime Blueprint	45	10.0	4.5
Banshee Prime Chassis	100	40.01	2.5
Banshee Prime Neuroptics	15	9.95	1.51
Banshee Prime Systems	65	50.0	1.3
Baza Prime Barrel	45	5.92	7.61
Baza Prime Blueprint	100	9.67	10.34
Baza Prime Receiver	15	4.67	3.21
Baza Prime Stock	100	20.82	4.8
Bo Prime Blueprint	15	15.86	0.9500000000000001
Bo Prime Handle	45	31.53	1.43
Bo Prime Ornament	15	91.11	0.16
Boar Prime Barrel	45	9.58	4.7
Boar Prime Blueprint	15	14.84	1.01
Boar Prime Receiver	15	20.47	0.73
Boar Prime Stock	100	39.72	2.52
Boltor Prime Barrel	15	11.47	1.31
Boltor Prime Blueprint	100	14.0	7.14
Boltor Prime Receiver	45	7.46	6.04
Boltor Prime Stock	15	9.17	1.6400000000000001
Braton Prime Barrel	15	4.33	3.46
Braton Prime Blueprint	25	3.75	6.67
Braton Prime Receiver	45	6.38	7.06
Braton Prime Stock	25	3.86	6.47
Bronco Prime Barrel	45	6.09	7.39
Bronco Prime Blueprint	15	5.31	2.83
Bronco Prime Receiver	15	7.94	1.8900000000000001
Burston Prime Barrel	45	4.28	10.52
Burston Prime Blueprint	15	3.5	4.29
Burston Prime Receiver	15	3.43	4.37
Burston Prime Stock	15	7.94	1.8900000000000001
Carrier Prime Blueprint	15	15.46	0.97
Carrier Prime Carapace	15	15.0	1.0
Carrier Prime Cerebrum	65	46.9	1.3900000000000001
Carrier Prime Systems	15	10.5	1.43
Cernos Prime Blueprint	45	7.44	6.05
Cernos Prime Grip	15	14.8	1.01
Cernos Prime Lower Limb	100	39.0	2.56
Cernos Prime String	25	8.64	2.89
Cernos Prime Upper Limb	15	16.2	0.93
Chroma Prime Blueprint	15	9.64	1.56
Chroma Prime Chassis	25	9.99	2.5
Chroma Prime Neuroptics	100	30.0	3.33
Chroma Prime Systems	65	25.01	2.6
Corinth Prime Barrel	100	31.5	3.17
Corinth Prime Blueprint	15	4.9	3.06
Corinth Prime Receiver	45	4.77	9.44
Corinth Prime Stock	100	14.25	7.02
Dakra Prime Blade	65	19.26	3.38
Dakra Prime Blueprint	45	9.65	4.66
Dakra Prime Handle	15	9.12	1.6400000000000001
Destreza Prime Blade	100	34.68	2.88
Destreza Prime Blueprint	45	8.17	5.51
Destreza Prime Handle	15	15.3	0.98
Dethcube Prime Blueprint	100	14.16	7.06
Dethcube Prime Carapace	45	4.79	9.39
Dethcube Prime Cerebrum	100	19.86	5.04
Dethcube Prime Systems	15	4.6	3.26
Dual Kamas Prime Blade	100	51.07	1.96
Dual Kamas Prime Blueprint	15	11.03	1.3599999999999999
Dual Kamas Prime Handle	45	22.02	2.04
Ember Prime Blueprint	100	30.02	3.33
Ember Prime Chassis	15	25.0	0.6000000000000001
Ember Prime Neuroptics	15	20.01	0.75
Ember Prime Systems	45	20.01	2.25
Equinox Prime Blueprint	45	19.88	2.26
Equinox Prime Chassis	15	4.97	3.02
Equinox Prime Neuroptics	45	8.92	5.05
Equinox Prime Systems	100	37.23	2.69
Euphona Prime Barrel	45	8.21	5.48
Euphona Prime Blueprint	15	5.79	2.59
Euphona Prime Receiver	100	41.64	2.4
Fang Prime Blade	15	5.38	2.79
Fang Prime Blueprint	15	3.25	4.62
Fang Prime Handle	25	9.18	2.7199999999999998
Fragor Prime Blueprint	65	14.8	4.39
Fragor Prime Handle	65	17.13	3.79
Fragor Prime Head	15	17.67	0.85
Frost Prime Blueprint	100	79.75	1.25
Frost Prime Chassis	15	19.42	0.77
Frost Prime Neuroptics	15	8.46	1.77
