item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	9.62	4.68
Akbolto Prime Blueprint	15	4.64	3.23
Akbolto Prime Link	45	4.6	9.78
Akbolto Prime Receiver	100	29.07	3.44
Akbronco Prime Blueprint	15	3.69	4.07
Akbronco Prime Link	45	4.38	10.27
Akjagara Prime Barrel	100	35.33	2.83
Akjagara Prime Blueprint	15	6.87	2.18
Akjagara Prime Link	45	9.38	4.8
Akjagara Prime Receiver	45	10.36	4.34
Aklex Prime Blueprint	45	11.42	3.94
Aklex Prime Link	100	76.38	1.31
Aksomati Prime Barrel	45	7.46	6.04
Aksomati Prime Blueprint	15	3.0	5.0
Aksomati Prime Link	100	12.54	7.98
Aksomati Prime Receiver	15	7.13	2.1
Akstiletto Prime Barrel	25	24.95	1.0
Akstiletto Prime Blueprint	100	19.69	5.08
Akstiletto Prime Link	45	14.61	3.08
Akstiletto Prime Receiver	45	32.87	1.37
Akvasto Prime Blueprint	100	41.66	2.4
Akvasto Prime Link	45	14.74	3.05
Ankyros Prime Blade	65	7.86	8.27
Ankyros Prime Blueprint	15	10.0	1.5
Ankyros Prime Gauntlet	15	18.5	0.81
Ash Prime Blueprint	45	41.17	1.09
Ash Prime Chassis	15	22.21	0.68
Ash Prime Neuroptics	45	9.76	4.61
Ash Prime Systems	65	105.71	0.61
Astilla Prime Barrel	100	11.83	8.45
Astilla Prime Blueprint	45	6.71	6.71
Astilla Prime Receiver	15	8.64	1.74
Astilla Prime Stock	45	8.38	5.37
Atlas Prime Blueprint	15	3.83	3.92
Atlas Prime Chassis	45	5.02	8.96
Atlas Prime Neuroptics	100	44.16	2.26
Atlas Prime Systems	45	4.57	9.84
Ballistica Prime Blueprint	100	40.0	2.5
Ballistica Prime Lower Limb	15	15.38	0.98
Ballistica Prime Receiver	45	9.91	4.54
Ballistica Prime String	45	14.59	3.08
Ballistica Prime Upper Limb	45	13.18	3.41
Banshee Prime Blueprint	45	9.46	4.76
Banshee Prime Chassis	100	35.71	2.8
Banshee Prime Neuroptics	15	8.25	1.82
Banshee Prime Systems	65	50.14	1.3
Baza Prime Barrel	45	4.29	10.49
Baza Prime Blueprint	100	11.22	8.91
Baza Prime Receiver	15	3.81	3.93
Baza Prime Stock	100	19.93	5.02
