Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.0	11.25
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	0.0	inf
Akbolto Prime Receiver	100	10.5	9.52
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.0	45.0
Akjagara Prime Barrel	100	14.0	7.14
Akjagara Prime Blueprint	15	3.0	5.0
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	33.0	3.03
Aksomati Prime Barrel	45	0.0	inf
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.0	11.11
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	18.0	1.39
Akstiletto Prime Blueprint	100	11.0	9.09
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	12.5	3.6
Akvasto Prime Blueprint	100	35.5	2.82
Akvasto Prime Link	45	13.5	3.33
Ankyros Prime Blade	65	3.5	18.57
Ankyros Prime Blueprint	15	3.0	5.0
Ankyros Prime Gauntlet	15	8.0	1.88
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	15.0	1.0
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	64.5	1.01
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	1.0	45.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	30.5	3.28
Atlas Prime Systems	45	1.0	45.0
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	6.0	2.5
Ballistica Prime Receiver	45	4.0	11.25
Ballistica Prime String	45	5.5	8.18
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	11.5	8.7
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	11.5	5.65
Baza Prime Barrel	45	1.5	30.0
Baza Prime Blueprint	100	10.0	10.0
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.5	9.52
Bo Prime Blueprint	15	6.0	2.5
Bo Prime Handle	45	7.0	6.43
Bo Prime Ornament	15	14.5	1.03
Boar Prime Barrel	45	6.5	6.92
Boar Prime Blueprint	15	8.0	1.88
Boar Prime Receiver	15	8.5	1.76
Boar Prime Stock	100	22.0	4.55
Boltor Prime Barrel	15	4.5	3.33
Boltor Prime Blueprint	100	9.5	10.53
Boltor Prime Receiver	45	1.5	30.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	1.0	45.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	9.0	1.67
Carrier Prime Cerebrum	65	14.0	4.64
Carrier Prime Systems	15	5.5	2.73
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	3.0	5.0
Cernos Prime Lower Limb	100	20.0	5.0
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	8.0	1.88
Chroma Prime Blueprint	15	3.5	4.29
Chroma Prime Chassis	25	2.0	12.5
Chroma Prime Neuroptics	100	14.0	7.14
Chroma Prime Systems	65	24.5	2.65
Corinth Prime Barrel	100	17.5	5.71
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	10.0	10.0
Dakra Prime Blade	65	12.5	5.2
Dakra Prime Blueprint	45	8.0	5.62
Dakra Prime Handle	15	6.0	2.5
Destreza Prime Blade	100	25.0	4.0
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	9.0	11.11
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	47.5	2.11
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	6.0	7.5
Ember Prime Blueprint	100	15.0	6.67
Ember Prime Chassis	15	12.5	1.2
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	7.5	6.0
Equinox Prime Blueprint	45	7.5	6.0
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	25.5	3.92
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	7.0	14.29
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	3.0	21.67
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	8.5	1.76
Frost Prime Blueprint	100	43.5	2.3
Frost Prime Chassis	15	5.5	2.73
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	12.0	3.75
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	25.0	4.0
