Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.0	45.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	1.0	45.0
Akbolto Prime Receiver	100	11.5	8.7
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	13.0	7.69
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	6.0	7.5
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	40.0	2.5
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	7.0	14.29
Aksomati Prime Receiver	15	2.5	6.0
Akstiletto Prime Barrel	25	21.0	1.19
Akstiletto Prime Blueprint	100	17.5	5.71
Akstiletto Prime Link	45	2.5	18.0
Akstiletto Prime Receiver	45	16.5	2.73
Akvasto Prime Blueprint	100	17.5	5.71
Akvasto Prime Link	45	6.5	6.92
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	10.5	4.29
Ash Prime Chassis	15	14.5	1.03
Ash Prime Neuroptics	45	16.0	2.81
Ash Prime Systems	65	45.0	1.44
Astilla Prime Barrel	100	5.0	20.0
Astilla Prime Blueprint	45	0.0	inf
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	0.0	inf
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	22.5	4.44
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	8.0	12.5
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	4.0	11.25
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	12.0	8.33
Banshee Prime Neuroptics	15	2.5	6.0
Banshee Prime Systems	65	19.0	3.42
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	7.0	14.29
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	9.0	11.11
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	16.5	0.91
Boar Prime Barrel	45	0.0	inf
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	15.0	6.67
Boltor Prime Barrel	15	6.0	2.5
Boltor Prime Blueprint	100	5.0	20.0
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	1.0	45.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	2.0	7.5
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	8.0	1.88
Carrier Prime Carapace	15	13.0	1.15
Carrier Prime Cerebrum	65	10.0	6.5
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	10.0	10.0
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	3.5	4.29
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	11.5	8.7
Chroma Prime Systems	65	12.0	5.42
Corinth Prime Barrel	100	11.0	9.09
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	6.0	16.67
Dakra Prime Blade	65	8.5	7.65
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	4.5	3.33
Destreza Prime Blade	100	15.0	6.67
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	5.5	18.18
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	33.5	2.99
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	5.5	8.18
Ember Prime Blueprint	100	8.0	12.5
Ember Prime Chassis	15	0.0	inf
Ember Prime Neuroptics	15	0.0	inf
Ember Prime Systems	45	0.0	inf
Equinox Prime Blueprint	45	3.5	12.86
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	17.5	5.71
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	23.0	4.35
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	4.0	6.25
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	8.0	8.12
Fragor Prime Head	15	12.5	1.2
Frost Prime Blueprint	100	27.0	3.7
Frost Prime Chassis	15	3.0	5.0
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	0.0	inf
Galatine Prime Blade	15	2.0	7.5
Galatine Prime Blueprint	100	20.0	5.0
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	20.0	5.0
Gara Prime Chassis	45	2.5	18.0
Gara Prime Neuroptics	45	4.0	11.25
Gara Prime Systems	15	1.5	10.0
Glaive Prime Blade	45	12.5	3.6
Glaive Prime Blueprint	100	73.0	1.37
Glaive Prime Disc	45	15.5	2.9
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	6.5	15.38
Guandao Prime Blade	15	1.0	15.0
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	7.5	13.33
Harrow Prime Blueprint	45	36.5	1.23
Harrow Prime Chassis	15	14.5	1.03
Harrow Prime Neuroptics	45	34.0	1.32
Harrow Prime Systems	100	28.5	3.51
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	2.0	7.5
Helios Prime Cerebrum	100	34.0	2.94
Helios Prime Systems	45	2.0	22.5
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	9.5	1.58
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	5.5	8.18
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	5.0	9.0
Hydroid Prime Systems	100	27.5	3.64
Inaros Prime Blueprint	45	0.0	inf
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	17.5	5.71
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	11.0	9.09
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	5.0	20.0
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	1.0	45.0
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	10.0	6.5
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	30.0	3.33
Knell Prime Blueprint	15	15.0	1.0
Knell Prime Receiver	45	12.0	3.75
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	13.0	7.69
Kronen Prime Blade	100	38.0	2.63
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	11.0	4.09
Latron Prime Barrel	15	4.5	3.33
Latron Prime Blueprint	15	4.0	3.75
Latron Prime Receiver	15	3.0	5.0
Latron Prime Stock	15	7.0	2.14
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	1.5	10.0
Limbo Prime Blueprint	45	1.0	45.0
Limbo Prime Chassis	100	31.0	3.23
Limbo Prime Neuroptics	100	13.0	7.69
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	10.0	1.5
Loki Prime Chassis	45	25.0	1.8
Loki Prime Neuroptics	15	16.5	0.91
Loki Prime Systems	100	37.5	2.67
Mag Prime Blueprint	100	25.0	4.0
Mag Prime Chassis	45	15.0	3.0
Mag Prime Neuroptics	15	8.0	1.88
Mag Prime Systems	15	10.0	1.5
Magnus Prime Barrel	100	16.5	6.06
Magnus Prime Blueprint	15	3.5	4.29
Magnus Prime Receiver	45	4.5	10.0
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	1.0	15.0
Mesa Prime Neuroptics	100	18.0	5.56
Mesa Prime Systems	100	11.5	8.7
Mirage Prime Blueprint	100	38.0	2.63
Mirage Prime Chassis	15	5.0	3.0
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	7.5	6.0
Nami Skyla Prime Blade	100	36.5	2.74
Nami Skyla Prime Blueprint	15	9.5	1.58
Nami Skyla Prime Handle	45	8.5	5.29
Nekros Prime Blueprint	65	37.5	1.73
Nekros Prime Chassis	15	5.5	2.73
Nekros Prime Neuroptics	45	3.0	15.0
Nekros Prime Systems	100	35.5	2.82
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	10.0	10.0
Nezha Prime Neuroptics	100	5.0	20.0
Nezha Prime Systems	15	2.0	7.5
Nidus Prime Blueprint	45	10.0	4.5
Nidus Prime Chassis	100	10.0	10.0
Nidus Prime Neuroptics	100	20.0	5.0
Nidus Prime Systems	15	6.0	2.5
Nikana Prime Blade	65	23.0	2.83
Nikana Prime Blueprint	25	10.0	2.5
Nikana Prime Hilt	100	65.0	1.54
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	8.5	11.76
Nova Prime Blueprint	45	3.0	15.0
Nova Prime Chassis	100	25.0	4.0
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	3.0	5.0
Nyx Prime Blueprint	15	2.0	7.5
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	12.5	8.0
Nyx Prime Systems	45	3.5	12.86
Oberon Prime Blueprint	45	2.0	22.5
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	10.0	10.0
Oberon Prime Systems	65	17.5	3.71
Octavia Prime Blueprint	100	20.5	4.88
Octavia Prime Chassis	45	0.0	inf
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	2.0	7.5
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	6.0	2.5
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	1.5	30.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	0.0	inf
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	10.0	10.0
Pangolin Prime Blade	45	1.5	30.0
Pangolin Prime Blueprint	100	5.0	20.0
Pangolin Prime Handle	15	1.0	15.0
Panthera Prime Barrel	100	5.0	20.0
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	5.0	20.0
Panthera Prime Stock	45	1.5	30.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	19.0	5.26
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	0.0	inf
Reaper Prime Handle	15	0.0	inf
Redeemer Prime Blade	15	3.0	5.0
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	18.5	5.41
Rhino Prime Blueprint	100	22.5	4.44
Rhino Prime Chassis	65	10.5	6.19
Rhino Prime Neuroptics	45	12.5	3.6
Rhino Prime Systems	15	2.0	7.5
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	17.5	5.71
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	4.0	11.25
Saryn Prime Blueprint	65	32.0	2.03
Saryn Prime Chassis	100	80.0	1.25
Saryn Prime Neuroptics	45	11.0	4.09
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	6.0	16.67
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	2.0	12.5
Scourge Prime Barrel	100	32.5	3.08
Scourge Prime Blade	15	6.5	2.31
Scourge Prime Blueprint	100	42.5	2.35
Scourge Prime Handle	45	7.5	6.0
Sicarus Prime Barrel	15	7.0	2.14
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	15.0	6.67
Silva & Aegis Prime Blade	45	2.0	22.5
Silva & Aegis Prime Blueprint	45	4.0	11.25
Silva & Aegis Prime Guard	100	12.0	8.33
Silva & Aegis Prime Hilt	15	2.0	7.5
Soma Prime Barrel	15	6.0	2.5
Soma Prime Blueprint	15	4.0	3.75
Soma Prime Receiver	45	7.5	6.0
Soma Prime Stock	100	7.0	14.29
Spira Prime Blade	65	13.0	5.0
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	25.0	4.0
Stradavar Prime Barrel	45	1.0	45.0
Stradavar Prime Blueprint	100	8.0	12.5
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	7.5	13.33
Strun Prime Receiver	15	6.0	2.5
Strun Prime Stock	45	4.0	11.25
Sybaris Prime Barrel	100	5.5	18.18
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	4.5	3.33
Tekko Prime Blade	100	17.0	5.88
Tekko Prime Blueprint	45	1.0	45.0
Tekko Prime Gauntlet	15	1.5	10.0
Tenora Prime Barrel	100	6.5	15.38
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	6.0	16.67
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	2.0	32.5
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	13.0	7.69
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	23.5	4.26
Tigris Prime Receiver	45	5.0	9.0
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	20.5	4.88
Tipedo Prime Ornament	45	6.0	7.5
Titania Prime Blueprint	45	0.0	inf
Titania Prime Chassis	15	2.0	7.5
Titania Prime Neuroptics	45	1.0	45.0
Titania Prime Systems	100	10.0	10.0
Trinity Prime Blueprint	45	5.0	9.0
Trinity Prime Chassis	45	0.0	inf
Trinity Prime Neuroptics	25	6.0	4.17
Trinity Prime Systems	15	4.0	3.75
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	35.5	2.82
Valkyr Prime Neuroptics	45	6.0	7.5
Valkyr Prime Systems	65	5.5	11.82
Vasto Prime Barrel	15	4.5	3.33
Vasto Prime Blueprint	45	0.0	inf
Vasto Prime Receiver	15	8.0	1.88
Vauban Prime Blueprint	65	21.0	3.1
Vauban Prime Chassis	25	17.0	1.47
Vauban Prime Neuroptics	100	35.5	2.82
Vauban Prime Systems	100	35.0	2.86
Vectis Prime Barrel	15	14.0	1.07
Vectis Prime Blueprint	45	10.0	4.5
Vectis Prime Receiver	100	39.0	2.56
Vectis Prime Stock	65	3.0	21.67
Venka Prime Blades	15	5.0	3.0
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	32.5	3.08
Volnus Prime Blueprint	15	1.0	15.0
Volnus Prime Handle	100	5.0	20.0
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	10.5	2.38
Volt Prime Chassis	45	8.0	5.62
Volt Prime Neuroptics	65	34.0	1.91
Volt Prime Systems	45	5.0	9.0
Wukong Prime Blueprint	100	31.5	3.17
Wukong Prime Chassis	45	1.5	30.0
Wukong Prime Neuroptics	15	3.0	5.0
Wukong Prime Systems	45	5.0	9.0
Wyrm Prime Blueprint	15	8.5	1.76
Wyrm Prime Carapace	15	5.0	3.0
Wyrm Prime Cerebrum	15	10.0	1.5
Wyrm Prime Systems	45	15.5	2.9
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	5.0	20.0
Zakti Prime Receiver	15	1.0	15.0
Zephyr Prime Blueprint	65	3.0	21.67
Zephyr Prime Chassis	25	2.0	12.5
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	22.5	4.44
Zhuge Prime Barrel	100	6.0	16.67
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	1.0	15.0
Zhuge Prime Receiver	45	3.5	12.86
Zhuge Prime String	15	0.0	inf
