Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.0	11.25
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	3.5	12.86
Akbolto Prime Receiver	100	13.5	7.41
Akbronco Prime Blueprint	15	1.5	10.0
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	15.5	6.45
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	4.0	11.25
Akjagara Prime Receiver	45	7.0	6.43
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	62.5	1.6
Aksomati Prime Barrel	45	4.0	11.25
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	15.0	6.67
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	4.0	11.25
Akstiletto Prime Receiver	45	11.0	4.09
Akvasto Prime Blueprint	100	25.5	3.92
Akvasto Prime Link	45	12.5	3.6
Ankyros Prime Blade	65	5.0	13.0
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	11.0	1.36
Ash Prime Blueprint	45	27.5	1.64
Ash Prime Chassis	15	17.0	0.88
Ash Prime Neuroptics	45	3.5	12.86
Ash Prime Systems	65	86.5	0.75
Astilla Prime Barrel	100	11.0	9.09
Astilla Prime Blueprint	45	3.5	12.86
Astilla Prime Receiver	15	1.0	15.0
Astilla Prime Stock	45	3.5	12.86
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	3.0	15.0
Atlas Prime Neuroptics	100	28.5	3.51
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	11.0	9.09
Ballistica Prime Lower Limb	15	6.5	2.31
Ballistica Prime Receiver	45	4.0	11.25
Ballistica Prime String	45	6.0	7.5
Ballistica Prime Upper Limb	45	3.0	15.0
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	12.0	8.33
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	11.5	5.65
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	11.0	9.09
Baza Prime Receiver	15	4.0	3.75
Baza Prime Stock	100	14.0	7.14
Bo Prime Blueprint	15	15.0	1.0
Bo Prime Handle	45	13.5	3.33
Bo Prime Ornament	15	19.5	0.77
Boar Prime Barrel	45	7.0	6.43
Boar Prime Blueprint	15	5.5	2.73
Boar Prime Receiver	15	0.0	inf
Boar Prime Stock	100	20.5	4.88
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	10.5	9.52
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	3.0	15.0
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	2.0	7.5
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	1.0	15.0
Burston Prime Stock	15	1.0	15.0
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	15.0	1.0
Carrier Prime Cerebrum	65	13.0	5.0
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	4.0	3.75
Cernos Prime Lower Limb	100	20.5	4.88
Cernos Prime String	25	2.0	12.5
Cernos Prime Upper Limb	15	3.0	5.0
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	12.5	8.0
Chroma Prime Systems	65	5.0	13.0
Corinth Prime Barrel	100	17.5	5.71
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	11.0	9.09
Corvas Prime Barrel	100	10.5	9.52
Corvas Prime Blueprint	45	7.5	6.0
Corvas Prime Receiver	15	2.0	7.5
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	13.0	5.0
Dakra Prime Blueprint	45	7.5	6.0
Dakra Prime Handle	15	11.0	1.36
Destreza Prime Blade	100	33.5	2.99
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	10.5	9.52
Dethcube Prime Carapace	45	3.0	15.0
Dethcube Prime Cerebrum	100	12.0	8.33
Dethcube Prime Systems	15	3.0	5.0
Dual Kamas Prime Blade	100	43.0	2.33
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	3.5	12.86
Ember Prime Blueprint	100	15.5	6.45
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	15.0	1.0
Ember Prime Systems	45	12.5	3.6
Equinox Prime Blueprint	45	16.0	2.81
Equinox Prime Chassis	15	1.0	15.0
Equinox Prime Neuroptics	45	3.5	12.86
Equinox Prime Systems	100	22.0	4.55
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	13.5	7.41
Fang Prime Blade	15	1.0	15.0
Fang Prime Blueprint	15	1.0	15.0
Fang Prime Handle	25	3.0	8.33
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	3.0	21.67
Fragor Prime Head	15	15.0	1.0
Frost Prime Blueprint	100	55.0	1.82
