Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.5	30.0
Akbolto Prime Blueprint	15	2.0	7.5
Akbolto Prime Link	45	1.5	30.0
Akbolto Prime Receiver	100	16.5	6.06
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	23.0	4.35
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	7.0	6.43
Aklex Prime Blueprint	45	10.0	4.5
Aklex Prime Link	100	58.0	1.72
Aksomati Prime Barrel	45	1.0	45.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	11.5	8.7
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	19.0	1.32
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	17.5	2.57
Akvasto Prime Blueprint	100	19.5	5.13
Akvasto Prime Link	45	9.0	5.0
Ankyros Prime Blade	65	8.5	7.65
Ankyros Prime Blueprint	15	6.0	2.5
Ankyros Prime Gauntlet	15	14.5	1.03
Ash Prime Blueprint	45	11.5	3.91
Ash Prime Chassis	15	10.5	1.43
Ash Prime Neuroptics	45	0.0	inf
Ash Prime Systems	65	61.5	1.06
Astilla Prime Barrel	100	6.5	15.38
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	3.0	5.0
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.0	45.0
Atlas Prime Neuroptics	100	25.0	4.0
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	25.0	4.0
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	8.0	5.62
Ballistica Prime String	45	2.5	18.0
Ballistica Prime Upper Limb	45	4.0	11.25
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	15.5	6.45
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	28.5	2.28
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	7.5	13.33
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	9.5	10.53
Bo Prime Blueprint	15	13.0	1.15
Bo Prime Handle	45	10.0	4.5
Bo Prime Ornament	15	18.5	0.81
Boar Prime Barrel	45	5.0	9.0
Boar Prime Blueprint	15	6.5	2.31
Boar Prime Receiver	15	12.5	1.2
Boar Prime Stock	100	27.0	3.7
Boltor Prime Barrel	15	10.0	1.5
Boltor Prime Blueprint	100	11.5	8.7
Boltor Prime Receiver	45	1.0	45.0
Boltor Prime Stock	15	9.5	1.58
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.0	2.5
Carrier Prime Carapace	15	8.0	1.88
Carrier Prime Cerebrum	65	15.5	4.19
Carrier Prime Systems	15	6.0	2.5
Cernos Prime Blueprint	45	1.5	30.0
Cernos Prime Grip	15	5.5	2.73
Cernos Prime Lower Limb	100	15.5	6.45
Cernos Prime String	25	3.5	7.14
Cernos Prime Upper Limb	15	5.5	2.73
Chroma Prime Blueprint	15	4.0	3.75
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	13.5	7.41
Chroma Prime Systems	65	12.0	5.42
Corinth Prime Barrel	100	21.0	4.76
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	7.5	13.33
Dakra Prime Blade	65	10.5	6.19
Dakra Prime Blueprint	45	8.0	5.62
Dakra Prime Handle	15	4.0	3.75
Destreza Prime Blade	100	28.0	3.57
Destreza Prime Blueprint	45	3.5	12.86
Destreza Prime Handle	15	8.5	1.76
Dethcube Prime Blueprint	100	7.0	14.29
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	8.0	12.5
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	40.5	2.47
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	11.5	3.91
Ember Prime Blueprint	100	18.5	5.41
Ember Prime Chassis	15	11.5	1.3
Ember Prime Neuroptics	15	13.5	1.11
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	5.5	8.18
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	21.5	4.65
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	5.0	3.0
Euphona Prime Receiver	100	40.0	2.5
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	4.0	16.25
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	8.0	1.88
Frost Prime Blueprint	100	30.0	3.33
Frost Prime Chassis	15	5.5	2.73
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	8.0	5.62
Galatine Prime Blade	15	3.0	5.0
Galatine Prime Blueprint	100	35.0	2.86
Galatine Prime Handle	45	5.0	9.0
Gara Prime Blueprint	100	16.5	6.06
Gara Prime Chassis	45	4.0	11.25
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	20.5	2.2
Glaive Prime Blueprint	100	28.5	3.51
Glaive Prime Disc	45	11.0	4.09
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	10.0	10.0
