Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.0	9.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	17.5	5.71
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	11.0	9.09
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	5.5	8.18
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	55.0	1.82
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	7.0	14.29
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	14.0	3.21
Akvasto Prime Blueprint	100	33.0	3.03
Akvasto Prime Link	45	8.5	5.29
Ankyros Prime Blade	65	5.5	11.82
Ankyros Prime Blueprint	15	7.0	2.14
Ankyros Prime Gauntlet	15	11.0	1.36
Ash Prime Blueprint	45	12.0	3.75
Ash Prime Chassis	15	11.5	1.3
Ash Prime Neuroptics	45	12.5	3.6
Ash Prime Systems	65	47.5	1.37
Astilla Prime Barrel	100	7.0	14.29
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	5.0	3.0
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	2.0	7.5
Atlas Prime Chassis	45	4.5	10.0
Atlas Prime Neuroptics	100	20.0	5.0
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	7.5	13.33
Ballistica Prime Lower Limb	15	4.0	3.75
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	4.5	10.0
Ballistica Prime Upper Limb	45	2.5	18.0
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	17.5	5.71
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	27.5	2.36
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	7.5	13.33
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	8.5	11.76
Bo Prime Blueprint	15	5.0	3.0
Bo Prime Handle	45	5.5	8.18
Bo Prime Ornament	15	12.0	1.25
Boar Prime Barrel	45	7.0	6.43
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	6.0	2.5
Boar Prime Stock	100	17.5	5.71
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	7.0	14.29
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	1.5	10.0
Burston Prime Barrel	45	2.0	22.5
