item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	11.11	4.05
Akbolto Prime Blueprint	15	4.58	3.27
Akbolto Prime Link	45	7.37	6.11
Akbolto Prime Receiver	100	32.76	3.05
Akbronco Prime Blueprint	15	3.9	3.84
Akbronco Prime Link	45	4.5600000000000005	9.88
Akjagara Prime Barrel	100	37.95	2.64
Akjagara Prime Blueprint	15	9.31	1.6099999999999999
Akjagara Prime Link	45	9.75	4.62
Akjagara Prime Receiver	45	10.73	4.19
Aklex Prime Blueprint	45	9.6	4.69
Aklex Prime Link	100	76.27	1.31
Aksomati Prime Barrel	45	7.42	6.07
Aksomati Prime Blueprint	15	3.7	4.06
Aksomati Prime Link	100	14.0	7.14
Aksomati Prime Receiver	15	7.29	2.06
Akstiletto Prime Barrel	25	27.07	0.92
Akstiletto Prime Blueprint	100	24.26	4.12
Akstiletto Prime Link	45	10.09	4.46
Akstiletto Prime Receiver	45	29.39	1.53
Akvasto Prime Blueprint	100	40.17	2.49
Akvasto Prime Link	45	16.28	2.76
Ankyros Prime Blade	65	8.31	7.82
Ankyros Prime Blueprint	15	8.65	1.73
Ankyros Prime Gauntlet	15	15.5	0.97
Ash Prime Blueprint	45	39.74	1.13
Ash Prime Chassis	15	21.39	0.7000000000000001
Ash Prime Neuroptics	45	11.74	3.83
Ash Prime Systems	65	107.37	0.61
Astilla Prime Barrel	100	10.78	9.27
Astilla Prime Blueprint	45	5.5	8.18
Astilla Prime Receiver	15	8.31	1.81
Astilla Prime Stock	45	8.21	5.48
Atlas Prime Blueprint	15	4.54	3.3
Atlas Prime Chassis	45	7.31	6.15
Atlas Prime Neuroptics	100	44.5	2.25
Atlas Prime Systems	45	4.77	9.43
Ballistica Prime Blueprint	100	41.47	2.41
Ballistica Prime Lower Limb	15	14.2	1.06
Ballistica Prime Receiver	45	10.45	4.31
Ballistica Prime String	45	14.72	3.06
Ballistica Prime Upper Limb	45	15.03	2.99
Banshee Prime Blueprint	45	9.57	4.7
Banshee Prime Chassis	100	38.96	2.5700000000000003
Banshee Prime Neuroptics	15	8.13	1.85
Banshee Prime Systems	65	49.83	1.3
Baza Prime Barrel	45	4.46	10.08
Baza Prime Blueprint	100	10.43	9.59
Baza Prime Receiver	15	3.51	4.27
Baza Prime Stock	100	19.52	5.12
Bo Prime Blueprint	15	19.85	0.76
Bo Prime Handle	45	26.67	1.69
Bo Prime Ornament	15	28.93	0.52
Boar Prime Barrel	45	9.33	4.82
Boar Prime Blueprint	15	16.48	0.91
Boar Prime Receiver	15	19.66	0.76
Boar Prime Stock	100	37.59	2.66
Boltor Prime Barrel	15	10.84	1.38
Boltor Prime Blueprint	100	14.17	7.06
Boltor Prime Receiver	45	7.29	6.17
Boltor Prime Stock	15	7.06	2.12
Braton Prime Barrel	15	4.61	3.25
Braton Prime Blueprint	25	3.29	7.61
Braton Prime Receiver	45	4.48	10.05
Braton Prime Stock	25	3.7199999999999998	6.72
Bronco Prime Barrel	45	7.03	6.4
Bronco Prime Blueprint	15	3.76	3.99
Bronco Prime Receiver	15	8.17	1.8399999999999999
Burston Prime Barrel	45	4.52	9.96
Burston Prime Blueprint	15	3.5	4.29
Burston Prime Receiver	15	3.06	4.9
Burston Prime Stock	15	4.28	3.5
Carrier Prime Blueprint	15	14.12	1.06
Carrier Prime Carapace	15	17.14	0.88
Carrier Prime Cerebrum	65	46.46	1.4
Carrier Prime Systems	15	10.42	1.44
Cernos Prime Blueprint	45	9.4	4.79
Cernos Prime Grip	15	13.23	1.13
Cernos Prime Lower Limb	100	34.86	2.87
Cernos Prime String	25	8.83	2.83
Cernos Prime Upper Limb	15	15.68	0.96
Chroma Prime Blueprint	15	8.38	1.79
Chroma Prime Chassis	25	8.79	2.84
Chroma Prime Neuroptics	100	29.82	3.35
Chroma Prime Systems	65	27.43	2.37
Corinth Prime Barrel	100	30.72	3.25
Corinth Prime Blueprint	15	3.3	4.55
Corinth Prime Receiver	45	4.4	10.23
Corinth Prime Stock	100	9.7	10.31
Dakra Prime Blade	65	18.89	3.44
Dakra Prime Blueprint	45	12.05	3.74
Dakra Prime Handle	15	9.64	1.56
Destreza Prime Blade	100	37.4	2.67
Destreza Prime Blueprint	45	9.37	4.8100000000000005
Destreza Prime Handle	15	16.56	0.91
Dethcube Prime Blueprint	100	13.9	7.19
Dethcube Prime Carapace	45	4.44	10.13
Dethcube Prime Cerebrum	100	19.85	5.04
Dethcube Prime Systems	15	5.47	2.74
Dual Kamas Prime Blade	100	49.7	2.01
Dual Kamas Prime Blueprint	15	10.81	1.3900000000000001
Dual Kamas Prime Handle	45	16.81	2.68
Ember Prime Blueprint	100	34.6	2.89
Ember Prime Chassis	15	27.88	0.54
Ember Prime Neuroptics	15	22.77	0.66
Ember Prime Systems	45	20.15	2.23
Equinox Prime Blueprint	45	15.57	2.89
Equinox Prime Chassis	15	4.67	3.21
Equinox Prime Neuroptics	45	9.39	4.79
Equinox Prime Systems	100	34.35	2.91
Euphona Prime Barrel	45	7.96	5.66
Euphona Prime Blueprint	15	4.69	3.2
Euphona Prime Receiver	100	44.73	2.24
Fang Prime Blade	15	3.5	4.29
Fang Prime Blueprint	15	4.2	3.5700000000000003
Fang Prime Handle	25	9.31	2.68
Fragor Prime Blueprint	65	14.14	4.6
Fragor Prime Handle	65	19.0	3.42
Fragor Prime Head	15	18.67	0.8
Frost Prime Blueprint	100	69.39	1.44
Frost Prime Chassis	15	18.39	0.8200000000000001
Frost Prime Neuroptics	15	9.89	1.52
Frost Prime Systems	45	19.5	2.31
Galatine Prime Blade	15	8.88	1.69
Galatine Prime Blueprint	100	45.69	2.19
Galatine Prime Handle	45	9.79	4.6
Gara Prime Blueprint	100	43.21	2.31
Gara Prime Chassis	45	9.9	4.55
Gara Prime Neuroptics	45	9.97	4.51
Gara Prime Systems	15	5.85	2.56
Glaive Prime Blade	45	23.81	1.8900000000000001
Glaive Prime Blueprint	100	99.0	1.01
Glaive Prime Disc	45	29.93	1.5
