Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	16.0	6.25
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	10.0	10.0
Akjagara Prime Blueprint	15	1.0	15.0
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	4.0	11.25
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	43.0	2.33
Aksomati Prime Barrel	45	0.0	inf
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	7.0	14.29
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	15.0	1.67
Akstiletto Prime Blueprint	100	5.5	18.18
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	11.0	4.09
Akvasto Prime Blueprint	100	21.5	4.65
Akvasto Prime Link	45	0.0	inf
Ankyros Prime Blade	65	3.5	18.57
Ankyros Prime Blueprint	15	1.0	15.0
Ankyros Prime Gauntlet	15	11.0	1.36
Ash Prime Blueprint	45	9.5	4.74
Ash Prime Chassis	15	11.0	1.36
Ash Prime Neuroptics	45	10.0	4.5
Ash Prime Systems	65	67.5	0.96
Astilla Prime Barrel	100	6.5	15.38
Astilla Prime Blueprint	45	0.0	inf
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	0.0	inf
Atlas Prime Blueprint	15	2.0	7.5
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	13.0	7.69
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	4.0	3.75
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	4.0	11.25
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	16.0	6.25
Banshee Prime Neuroptics	15	2.5	6.0
Banshee Prime Systems	65	21.0	3.1
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	8.0	1.88
Bo Prime Handle	45	8.5	5.29
Bo Prime Ornament	15	12.5	1.2
Boar Prime Barrel	45	5.0	9.0
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	4.0	3.75
Boar Prime Stock	100	15.0	6.67
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	6.0	16.67
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	2.0	7.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	4.0	3.75
Carrier Prime Carapace	15	5.5	2.73
Carrier Prime Cerebrum	65	8.0	8.12
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	3.5	12.86
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	25.0	4.0
Cernos Prime String	25	6.0	4.17
Cernos Prime Upper Limb	15	5.5	2.73
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	1.0	25.0
Chroma Prime Neuroptics	100	8.5	11.76
Chroma Prime Systems	65	7.0	9.29
Corinth Prime Barrel	100	15.0	6.67
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.0	45.0
Corinth Prime Stock	100	8.0	12.5
Dakra Prime Blade	65	10.5	6.19
Dakra Prime Blueprint	45	3.0	15.0
Dakra Prime Handle	15	3.0	5.0
Destreza Prime Blade	100	16.0	6.25
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	2.5	6.0
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	9.0	11.11
Dethcube Prime Systems	15	1.0	15.0
Dual Kamas Prime Blade	100	36.5	2.74
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	4.5	10.0
Ember Prime Blueprint	100	19.0	5.26
Ember Prime Chassis	15	11.5	1.3
Ember Prime Neuroptics	15	7.0	2.14
Ember Prime Systems	45	14.0	3.21
Equinox Prime Blueprint	45	2.0	22.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	4.0	11.25
Equinox Prime Systems	100	4.0	25.0
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	27.5	3.64
Fang Prime Blade	15	1.0	15.0
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	2.5	10.0
Fragor Prime Blueprint	65	3.0	21.67
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	5.5	2.73
Frost Prime Blueprint	100	30.0	3.33
Frost Prime Chassis	15	4.0	3.75
Frost Prime Neuroptics	15	3.0	5.0
Frost Prime Systems	45	10.0	4.5
Galatine Prime Blade	15	5.0	3.0
Galatine Prime Blueprint	100	40.5	2.47
Galatine Prime Handle	45	3.0	15.0
Gara Prime Blueprint	100	25.0	4.0
Gara Prime Chassis	45	2.5	18.0
Gara Prime Neuroptics	45	1.0	45.0
Gara Prime Systems	15	2.0	7.5
Glaive Prime Blade	45	15.5	2.9
Glaive Prime Blueprint	100	73.0	1.37
Glaive Prime Disc	45	18.5	2.43
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	6.5	15.38
Guandao Prime Blade	15	1.0	15.0
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	8.0	12.5
