Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	0.0	inf
Akbolto Prime Receiver	100	11.5	8.7
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	4.0	11.25
Akjagara Prime Receiver	45	0.0	inf
Aklex Prime Blueprint	45	4.0	11.25
Aklex Prime Link	100	55.0	1.82
Aksomati Prime Barrel	45	0.0	inf
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	11.5	8.7
Aksomati Prime Receiver	15	4.0	3.75
Akstiletto Prime Barrel	25	18.0	1.39
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	13.5	3.33
Akvasto Prime Blueprint	100	27.5	3.64
Akvasto Prime Link	45	9.0	5.0
Ankyros Prime Blade	65	1.0	65.0
Ankyros Prime Blueprint	15	8.0	1.88
Ankyros Prime Gauntlet	15	12.0	1.25
Ash Prime Blueprint	45	30.5	1.48
Ash Prime Chassis	15	17.0	0.88
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	89.0	0.73
Astilla Prime Barrel	100	8.5	11.76
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	0.0	inf
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	28.5	3.51
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	8.5	11.76
Ballistica Prime Lower Limb	15	3.0	5.0
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	6.0	7.5
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	14.0	7.14
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	9.5	6.84
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	11.0	9.09
Bo Prime Blueprint	15	5.5	2.73
Bo Prime Handle	45	7.5	6.0
Bo Prime Ornament	15	18.5	0.81
Boar Prime Barrel	45	8.5	5.29
Boar Prime Blueprint	15	7.5	2.0
Boar Prime Receiver	15	7.5	2.0
Boar Prime Stock	100	35.0	2.86
Boltor Prime Barrel	15	7.5	2.0
Boltor Prime Blueprint	100	8.5	11.76
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	2.0	7.5
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	2.0	7.5
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.0	2.14
Carrier Prime Carapace	15	9.0	1.67
Carrier Prime Cerebrum	65	15.0	4.33
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	6.0	2.5
Cernos Prime Lower Limb	100	15.0	6.67
Cernos Prime String	25	4.0	6.25
Cernos Prime Upper Limb	15	4.5	3.33
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	9.5	10.53
Chroma Prime Systems	65	3.0	21.67
Corinth Prime Barrel	100	15.5	6.45
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.5	11.76
Corvas Prime Barrel	100	10.0	10.0
Corvas Prime Blueprint	45	5.5	8.18
Corvas Prime Receiver	15	7.0	2.14
Corvas Prime Stock	15	2.5	6.0
