Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	12.5	8.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	11.0	9.09
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	2.0	22.5
Aklex Prime Blueprint	45	7.5	6.0
Aklex Prime Link	100	55.0	1.82
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.0	11.11
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	9.0	2.78
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	2.0	22.5
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	32.5	3.08
Akvasto Prime Link	45	6.5	6.92
Ankyros Prime Blade	65	2.5	26.0
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	12.0	1.25
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	14.5	1.03
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	90.0	0.72
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	1.0	15.0
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	29.0	3.45
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	8.5	11.76
Ballistica Prime Lower Limb	15	3.0	5.0
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	12.5	3.6
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	12.0	8.33
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	11.5	5.65
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	9.5	10.53
Baza Prime Receiver	15	1.0	15.0
Baza Prime Stock	100	10.5	9.52
Bo Prime Blueprint	15	10.5	1.43
Bo Prime Handle	45	13.0	3.46
Bo Prime Ornament	15	16.0	0.94
Boar Prime Barrel	45	4.5	10.0
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	5.5	2.73
Boar Prime Stock	100	30.0	3.33
Boltor Prime Barrel	15	1.0	15.0
Boltor Prime Blueprint	100	9.0	11.11
Boltor Prime Receiver	45	1.5	30.0
Boltor Prime Stock	15	2.5	6.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	1.5	30.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	2.0	7.5
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.5	2.31
Carrier Prime Carapace	15	9.0	1.67
Carrier Prime Cerebrum	65	6.5	10.0
Carrier Prime Systems	15	6.0	2.5
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	17.5	5.71
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	3.0	5.0
Chroma Prime Blueprint	15	4.0	3.75
Chroma Prime Chassis	25	1.0	25.0
Chroma Prime Neuroptics	100	11.0	9.09
Chroma Prime Systems	65	4.5	14.44
Corinth Prime Barrel	100	19.0	5.26
Corinth Prime Blueprint	15	2.0	7.5
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	9.5	10.53
Corvas Prime Barrel	100	10.0	10.0
Corvas Prime Blueprint	45	5.0	9.0
Corvas Prime Receiver	15	5.5	2.73
Corvas Prime Stock	15	2.0	7.5
Dakra Prime Blade	65	18.5	3.51
Dakra Prime Blueprint	45	10.0	4.5
Dakra Prime Handle	15	2.0	7.5
Destreza Prime Blade	100	10.5	9.52
Destreza Prime Blueprint	45	1.5	30.0
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	8.5	11.76
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	9.5	10.53
Dethcube Prime Systems	15	5.0	3.0
Dual Kamas Prime Blade	100	43.0	2.33
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	2.5	18.0
Ember Prime Blueprint	100	16.0	6.25
Ember Prime Chassis	15	11.0	1.36
Ember Prime Neuroptics	15	11.0	1.36
Ember Prime Systems	45	4.5	10.0
Equinox Prime Blueprint	45	5.0	9.0
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	4.0	11.25
Equinox Prime Systems	100	20.5	4.88
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	10.5	9.52
Fang Prime Blade	15	3.0	5.0
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	4.0	6.25
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	6.0	10.83
Fragor Prime Head	15	3.0	5.0
Frost Prime Blueprint	100	51.0	1.96
Frost Prime Chassis	15	3.0	5.0
Frost Prime Neuroptics	15	3.0	5.0
Frost Prime Systems	45	11.0	4.09
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	31.5	3.17
Galatine Prime Handle	45	2.5	18.0
Gara Prime Blueprint	100	11.0	9.09
Gara Prime Chassis	45	5.5	8.18
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	2.0	7.5
Garuda Prime Blueprint	15	4.5	3.33
Garuda Prime Chassis	45	5.5	8.18
Garuda Prime Neuroptics	100	10.0	10.0
Garuda Prime Systems	100	36.5	2.74
Glaive Prime Blade	45	25.5	1.76
