Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	6.5	6.92
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	3.0	15.0
Akbolto Prime Receiver	100	15.5	6.45
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	16.5	6.06
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	65.0	1.54
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	11.0	9.09
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	16.0	1.56
Akstiletto Prime Blueprint	100	12.0	8.33
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	11.5	8.7
Akvasto Prime Link	45	9.0	5.0
Ankyros Prime Blade	65	7.5	8.67
Ankyros Prime Blueprint	15	10.0	1.5
Ankyros Prime Gauntlet	15	11.5	1.3
Ash Prime Blueprint	45	16.5	2.73
Ash Prime Chassis	15	13.5	1.11
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	62.5	1.04
Astilla Prime Barrel	100	7.0	14.29
Astilla Prime Blueprint	45	0.0	inf
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	30.0	3.33
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	8.0	12.5
Ballistica Prime Lower Limb	15	8.0	1.88
Ballistica Prime Receiver	45	1.5	30.0
Ballistica Prime String	45	0.0	inf
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	18.5	5.41
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	39.0	1.67
Baza Prime Barrel	45	4.0	11.25
Baza Prime Blueprint	100	7.0	14.29
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	6.5	15.38
Bo Prime Blueprint	15	11.5	1.3
Bo Prime Handle	45	11.5	3.91
Bo Prime Ornament	15	17.5	0.86
Boar Prime Barrel	45	3.0	15.0
Boar Prime Blueprint	15	8.5	1.76
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	22.5	4.44
Boltor Prime Barrel	15	12.5	1.2
Boltor Prime Blueprint	100	8.0	12.5
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	6.0	2.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	0.0	inf
Carrier Prime Carapace	15	8.0	1.88
Carrier Prime Cerebrum	65	20.0	3.25
Carrier Prime Systems	15	8.0	1.88
Cernos Prime Blueprint	45	3.5	12.86
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	26.5	3.77
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	5.0	3.0
Chroma Prime Chassis	25	2.5	10.0
Chroma Prime Neuroptics	100	12.5	8.0
Chroma Prime Systems	65	15.0	4.33
Corinth Prime Barrel	100	19.5	5.13
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.5	12.86
Corinth Prime Stock	100	7.0	14.29
Dakra Prime Blade	65	12.5	5.2
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	24.0	4.17
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	10.0	1.5
Dethcube Prime Blueprint	100	6.5	15.38
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	8.0	12.5
Dethcube Prime Systems	15	1.0	15.0
Dual Kamas Prime Blade	100	45.0	2.22
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	9.0	5.0
Ember Prime Blueprint	100	15.5	6.45
Ember Prime Chassis	15	12.0	1.25
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	5.5	8.18
Equinox Prime Blueprint	45	5.5	8.18
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	25.0	4.0
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	35.0	2.86
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	4.5	5.56
Fragor Prime Blueprint	65	4.0	16.25
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	33.0	3.03
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	9.0	5.0
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	26.0	3.85
Galatine Prime Handle	45	2.5	18.0
Gara Prime Blueprint	100	16.0	6.25
Gara Prime Chassis	45	8.0	5.62
Gara Prime Neuroptics	45	1.5	30.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	20.0	2.25
Glaive Prime Blueprint	100	35.0	2.86
Glaive Prime Disc	45	15.0	3.0
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.5	30.0
Gram Prime Handle	100	12.0	8.33
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	6.5	15.38
Harrow Prime Blueprint	45	22.5	2.0
Harrow Prime Chassis	15	5.5	2.73
Harrow Prime Neuroptics	45	25.0	1.8
Harrow Prime Systems	100	9.5	10.53
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	5.0	3.0
Helios Prime Cerebrum	100	40.0	2.5
Helios Prime Systems	45	2.5	18.0
Hikou Prime Blueprint	15	5.0	3.0
Hikou Prime Pouch	15	12.5	1.2
Hikou Prime Stars	15	7.5	2.0
Hydroid Prime Blueprint	45	9.0	5.0
Hydroid Prime Chassis	15	5.5	2.73
Hydroid Prime Neuroptics	45	6.0	7.5
Hydroid Prime Systems	100	34.5	2.9
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	11.0	9.09
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	3.0	15.0
Ivara Prime Chassis	100	12.5	8.0
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	7.0	14.29
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	2.0	22.5
Knell Prime Barrel	100	14.0	7.14
Knell Prime Blueprint	15	7.5	2.0
Knell Prime Receiver	45	5.0	9.0
Kogake Prime Blueprint	45	2.5	18.0
Kogake Prime Boot	15	5.0	3.0
Kogake Prime Gauntlet	100	17.5	5.71
Kronen Prime Blade	100	62.0	1.61
Kronen Prime Blueprint	15	2.0	7.5
Kronen Prime Handle	45	10.0	4.5
Latron Prime Barrel	15	8.0	1.88
Latron Prime Blueprint	15	6.0	2.5
Latron Prime Receiver	15	12.0	1.25
Latron Prime Stock	15	0.0	inf
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	5.0	3.0
Limbo Prime Blueprint	45	4.0	11.25
Limbo Prime Chassis	100	43.5	2.3
Limbo Prime Neuroptics	100	17.5	5.71
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	11.5	1.3
Loki Prime Chassis	45	22.5	2.0
Loki Prime Neuroptics	15	23.0	0.65
Loki Prime Systems	100	43.5	2.3
Mag Prime Blueprint	100	40.5	2.47
Mag Prime Chassis	45	20.5	2.2
Mag Prime Neuroptics	15	10.0	1.5
Mag Prime Systems	15	22.5	0.67
Magnus Prime Barrel	100	11.0	9.09
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	0.0	inf
Mesa Prime Neuroptics	100	25.5	3.92
Mesa Prime Systems	100	15.5	6.45
Mirage Prime Blueprint	100	48.0	2.08
Mirage Prime Chassis	15	3.0	5.0
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	7.5	6.0
Nami Skyla Prime Blade	100	45.0	2.22
