Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.0	45.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	21.5	4.65
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	14.0	7.14
Akjagara Prime Blueprint	15	2.0	7.5
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	6.0	7.5
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	58.0	1.72
Aksomati Prime Barrel	45	1.5	30.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.0	11.11
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	10.0	2.5
Akstiletto Prime Blueprint	100	11.0	9.09
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	16.5	2.73
Akvasto Prime Blueprint	100	23.0	4.35
Akvasto Prime Link	45	3.0	15.0
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	8.5	1.76
Ash Prime Blueprint	45	24.0	1.88
Ash Prime Chassis	15	15.5	0.97
Ash Prime Neuroptics	45	6.5	6.92
Ash Prime Systems	65	86.5	0.75
Astilla Prime Barrel	100	10.5	9.52
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	34.5	2.9
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	6.5	15.38
Ballistica Prime Lower Limb	15	3.0	5.0
Ballistica Prime Receiver	45	1.0	45.0
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	1.5	30.0
Banshee Prime Chassis	100	11.0	9.09
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	15.0	4.33
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	10.5	9.52
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	13.5	7.41
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	12.5	3.6
Bo Prime Ornament	15	15.5	0.97
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	0.0	inf
Boar Prime Receiver	15	5.0	3.0
Boar Prime Stock	100	17.0	5.88
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	10.0	10.0
Boltor Prime Receiver	45	1.0	45.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	0.0	inf
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	8.5	1.76
Carrier Prime Carapace	15	5.0	3.0
Carrier Prime Cerebrum	65	21.5	3.02
Carrier Prime Systems	15	8.5	1.76
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	12.5	8.0
Cernos Prime String	25	5.0	5.0
Cernos Prime Upper Limb	15	4.0	3.75
Chroma Prime Blueprint	15	2.0	7.5
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	18.0	5.56
Chroma Prime Systems	65	4.0	16.25
Corinth Prime Barrel	100	16.0	6.25
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.0	45.0
Corinth Prime Stock	100	10.5	9.52
Corvas Prime Barrel	100	10.0	10.0
Corvas Prime Blueprint	45	5.0	9.0
Corvas Prime Receiver	15	0.0	inf
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	9.0	7.22
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	3.5	4.29
Destreza Prime Blade	100	30.5	3.28
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	3.0	5.0
Dethcube Prime Blueprint	100	10.5	9.52
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	12.0	8.33
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	47.5	2.11
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	26.0	3.85
Ember Prime Chassis	15	17.5	0.86
Ember Prime Neuroptics	15	7.5	2.0
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	12.0	3.75
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	3.5	12.86
Equinox Prime Systems	100	21.0	4.76
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	13.5	7.41
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	4.5	14.44
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	60.5	1.65
Frost Prime Chassis	15	11.5	1.3
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	12.5	3.6
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	27.5	3.64
Galatine Prime Handle	45	1.0	45.0
Gara Prime Blueprint	100	13.0	7.69
Gara Prime Chassis	45	1.5	30.0
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	0.0	inf
Garuda Prime Chassis	45	4.5	10.0
Garuda Prime Neuroptics	100	10.5	9.52
Garuda Prime Systems	100	27.5	3.64
Glaive Prime Blade	45	29.5	1.53
Glaive Prime Blueprint	100	74.5	1.34
Glaive Prime Disc	45	25.0	1.8
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	10.5	9.52
Guandao Prime Blade	15	5.0	3.0
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	10.5	9.52
Harrow Prime Blueprint	45	10.5	4.29
Harrow Prime Chassis	15	5.0	3.0
Harrow Prime Neuroptics	45	16.0	2.81
Harrow Prime Systems	100	10.5	9.52
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	13.5	7.41
Helios Prime Systems	45	5.5	8.18
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	3.0	5.0
Hikou Prime Stars	15	6.0	2.5
Hydroid Prime Blueprint	45	7.5	6.0
Hydroid Prime Chassis	15	1.0	15.0
Hydroid Prime Neuroptics	45	9.5	4.74
Hydroid Prime Systems	100	51.5	1.94
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	11.0	9.09
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	2.5	18.0
Ivara Prime Chassis	100	16.5	6.06
Ivara Prime Neuroptics	15	5.0	3.0
Ivara Prime Systems	45	4.0	11.25
Karyst Prime Blade	100	10.5	9.52
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	1.0	45.0
Kavasa Prime Buckle	65	6.5	10.0
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	10.0	10.0
Knell Prime Blueprint	15	0.0	inf
Knell Prime Receiver	45	1.5	30.0
Kogake Prime Blueprint	45	1.0	45.0
Kogake Prime Boot	15	5.0	3.0
Kogake Prime Gauntlet	100	11.0	9.09
Kronen Prime Blade	100	29.0	3.45
Kronen Prime Blueprint	15	4.5	3.33
Kronen Prime Handle	45	14.5	3.1
Latron Prime Barrel	15	5.0	3.0
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	11.0	1.36
Latron Prime Stock	15	0.0	inf
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	50.0	2.0
Limbo Prime Neuroptics	100	25.0	4.0
Limbo Prime Systems	15	2.0	7.5
Loki Prime Blueprint	15	13.5	1.11
Loki Prime Chassis	45	40.5	1.11
Loki Prime Neuroptics	15	29.0	0.52
Loki Prime Systems	100	50.0	2.0
Mag Prime Blueprint	100	55.5	1.8
Mag Prime Chassis	45	15.0	3.0
Mag Prime Neuroptics	15	11.0	1.36
Mag Prime Systems	15	17.5	0.86
Magnus Prime Barrel	100	10.0	10.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	4.0	3.75
Mesa Prime Neuroptics	100	35.5	2.82
Mesa Prime Systems	100	31.0	3.23
Mirage Prime Blueprint	100	30.0	3.33
Mirage Prime Chassis	15	4.0	3.75
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	3.5	12.86
Nagantaka Prime Barrel	15	7.0	2.14
Nagantaka Prime Blueprint	100	10.5	9.52
Nagantaka Prime Receiver	45	0.0	inf
Nagantaka Prime Stock	45	3.0	15.0
Nami Skyla Prime Blade	100	40.0	2.5
Nami Skyla Prime Blueprint	15	12.0	1.25
Nami Skyla Prime Handle	45	15.0	3.0
Nekros Prime Blueprint	65	50.0	1.3
Nekros Prime Chassis	15	7.5	2.0
Nekros Prime Neuroptics	45	31.0	1.45
Nekros Prime Systems	100	60.0	1.67
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	10.5	9.52
Nezha Prime Neuroptics	100	14.5	6.9
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	1.5	30.0
Nidus Prime Chassis	100	10.5	9.52
Nidus Prime Neuroptics	100	15.5	6.45
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	29.0	2.24
Nikana Prime Blueprint	25	7.5	3.33
Nikana Prime Hilt	100	78.0	1.28
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	19.0	5.26
Nova Prime Blueprint	45	5.0	9.0
Nova Prime Chassis	100	41.0	2.44
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	6.0	2.5
Nyx Prime Blueprint	15	4.5	3.33
Nyx Prime Chassis	65	3.5	18.57
Nyx Prime Neuroptics	100	15.0	6.67
Nyx Prime Systems	45	3.5	12.86
Oberon Prime Blueprint	45	2.5	18.0
Oberon Prime Chassis	15	8.0	1.88
Oberon Prime Neuroptics	100	13.5	7.41
Oberon Prime Systems	65	20.0	3.25
Octavia Prime Blueprint	100	15.0	6.67
Octavia Prime Chassis	45	5.0	9.0
Octavia Prime Neuroptics	15	3.0	5.0
Octavia Prime Systems	15	2.5	6.0
Odonata Prime Blueprint	45	1.0	45.0
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	3.0	15.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.5	18.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	10.5	9.52
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	10.5	9.52
Pangolin Prime Handle	15	2.0	7.5
Panthera Prime Barrel	100	10.5	9.52
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.5	9.52
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	5.0	3.0
Pyrana Prime Blueprint	100	27.5	3.64
Pyrana Prime Receiver	45	2.0	22.5
Reaper Prime Blade	45	9.0	5.0
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	11.0	1.36
Redeemer Prime Blade	15	5.5	2.73
Redeemer Prime Blueprint	45	4.5	10.0
Redeemer Prime Handle	100	44.0	2.27
Rhino Prime Blueprint	100	29.0	3.45
Rhino Prime Chassis	65	12.5	5.2
Rhino Prime Neuroptics	45	18.0	2.5
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	4.0	6.25
Rubico Prime Blueprint	100	14.5	6.9
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	5.0	9.0
Saryn Prime Blueprint	65	45.0	1.44
Saryn Prime Chassis	100	85.0	1.18
Saryn Prime Neuroptics	45	20.0	2.25
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	10.0	10.0
Scindo Prime Blueprint	45	1.0	45.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	11.0	9.09
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	12.0	8.33
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	11.0	9.09
Silva & Aegis Prime Blade	45	1.0	45.0
Silva & Aegis Prime Blueprint	45	1.0	45.0
Silva & Aegis Prime Guard	100	11.5	8.7
Silva & Aegis Prime Hilt	15	7.0	2.14
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	3.0	15.0
Soma Prime Stock	100	4.0	25.0
Spira Prime Blade	65	17.5	3.71
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	37.5	2.67
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	10.0	10.0
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	4.0	3.75
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	10.5	9.52
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	12.0	8.33
Sybaris Prime Blueprint	15	3.0	5.0
Sybaris Prime Receiver	45	4.5	10.0
Sybaris Prime Stock	15	4.0	3.75
Tekko Prime Blade	100	23.5	4.26
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	10.5	9.52
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	10.0	10.0
Tenora Prime Stock	45	1.0	45.0
Tiberon Prime Barrel	65	1.0	65.0
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.0	3.0
Tiberon Prime Stock	100	10.5	9.52
Tigris Prime Barrel	45	1.0	45.0
Tigris Prime Blueprint	100	12.0	8.33
Tigris Prime Receiver	45	3.0	15.0
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	20.0	5.0
Tipedo Prime Ornament	45	1.0	45.0
Titania Prime Blueprint	45	4.0	11.25
Titania Prime Chassis	15	4.0	3.75
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	20.0	5.0
Trinity Prime Blueprint	45	7.5	6.0
Trinity Prime Chassis	45	7.5	6.0
Trinity Prime Neuroptics	25	13.0	1.92
Trinity Prime Systems	15	12.5	1.2
Valkyr Prime Blueprint	15	2.0	7.5
Valkyr Prime Chassis	100	42.5	2.35
Valkyr Prime Neuroptics	45	3.5	12.86
Valkyr Prime Systems	65	5.0	13.0
Vasto Prime Barrel	15	0.0	inf
Vasto Prime Blueprint	45	1.0	45.0
Vasto Prime Receiver	15	7.0	2.14
Vauban Prime Blueprint	65	18.0	3.61
Vauban Prime Chassis	25	20.0	1.25
Vauban Prime Neuroptics	100	38.0	2.63
Vauban Prime Systems	100	62.0	1.61
Vectis Prime Barrel	15	16.0	0.94
Vectis Prime Blueprint	45	4.0	11.25
Vectis Prime Receiver	100	43.5	2.3
Vectis Prime Stock	65	13.5	4.81
Venka Prime Blades	15	5.0	3.0
Venka Prime Blueprint	45	4.0	11.25
Venka Prime Gauntlet	100	30.0	3.33
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.5	9.52
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	28.0	0.89
Volt Prime Chassis	45	6.5	6.92
Volt Prime Neuroptics	65	36.0	1.81
Volt Prime Systems	45	17.5	2.57
Wukong Prime Blueprint	100	38.5	2.6
Wukong Prime Chassis	45	3.0	15.0
Wukong Prime Neuroptics	15	5.5	2.73
Wukong Prime Systems	45	9.0	5.0
Wyrm Prime Blueprint	15	10.0	1.5
Wyrm Prime Carapace	15	13.5	1.11
Wyrm Prime Cerebrum	15	18.0	0.83
Wyrm Prime Systems	45	32.5	1.38
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	10.5	9.52
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	4.5	14.44
Zephyr Prime Chassis	25	2.0	12.5
Zephyr Prime Neuroptics	15	2.5	6.0
Zephyr Prime Systems	100	22.0	4.55
Zhuge Prime Barrel	100	11.0	9.09
Zhuge Prime Blueprint	45	1.5	30.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	0.0	inf
Zhuge Prime String	15	4.0	3.75
