Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	11.0	9.09
Akbronco Prime Blueprint	15	2.0	7.5
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	7.5	6.0
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	60.5	1.65
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	12.5	8.0
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	10.0	2.5
Akstiletto Prime Blueprint	100	9.0	11.11
Akstiletto Prime Link	45	4.0	11.25
Akstiletto Prime Receiver	45	10.0	4.5
Akvasto Prime Blueprint	100	20.0	5.0
Akvasto Prime Link	45	8.0	5.62
Ankyros Prime Blade	65	3.0	21.67
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	25.0	1.8
Ash Prime Chassis	15	17.0	0.88
Ash Prime Neuroptics	45	6.0	7.5
Ash Prime Systems	65	88.5	0.73
Astilla Prime Barrel	100	11.0	9.09
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	1.0	15.0
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	1.5	10.0
Atlas Prime Chassis	45	3.0	15.0
Atlas Prime Neuroptics	100	25.5	3.92
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	4.0	3.75
Ballistica Prime Receiver	45	1.5	30.0
Ballistica Prime String	45	5.5	8.18
Ballistica Prime Upper Limb	45	4.0	11.25
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	14.5	6.9
Banshee Prime Neuroptics	15	1.5	10.0
Banshee Prime Systems	65	14.0	4.64
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	10.0	10.0
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	13.5	7.41
Bo Prime Blueprint	15	14.0	1.07
Bo Prime Handle	45	11.0	4.09
Bo Prime Ornament	15	19.5	0.77
Boar Prime Barrel	45	7.0	6.43
Boar Prime Blueprint	15	6.5	2.31
Boar Prime Receiver	15	7.0	2.14
Boar Prime Stock	100	25.0	4.0
Boltor Prime Barrel	15	4.5	3.33
Boltor Prime Blueprint	100	10.5	9.52
Boltor Prime Receiver	45	4.0	11.25
Boltor Prime Stock	15	5.0	3.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	3.0	15.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.0	2.5
Carrier Prime Carapace	15	12.0	1.25
Carrier Prime Cerebrum	65	15.5	4.19
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	3.5	4.29
Cernos Prime Lower Limb	100	18.5	5.41
Cernos Prime String	25	1.5	16.67
Cernos Prime Upper Limb	15	3.0	5.0
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	4.0	6.25
Chroma Prime Neuroptics	100	13.0	7.69
Chroma Prime Systems	65	4.5	14.44
Corinth Prime Barrel	100	20.0	5.0
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	11.5	8.7
Corvas Prime Barrel	100	11.0	9.09
Corvas Prime Blueprint	45	1.5	30.0
Corvas Prime Receiver	15	1.5	10.0
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	2.0	32.5
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	8.5	1.76
Destreza Prime Blade	100	27.5	3.64
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	5.5	2.73
Dethcube Prime Blueprint	100	10.0	10.0
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	13.0	7.69
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	40.0	2.5
Dual Kamas Prime Blueprint	15	6.0	2.5
Dual Kamas Prime Handle	45	6.5	6.92
Ember Prime Blueprint	100	17.0	5.88
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	11.0	1.36
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	10.0	4.5
Equinox Prime Chassis	15	1.0	15.0
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	22.5	4.44
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	12.5	8.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	2.0	12.5
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	6.0	10.83
Fragor Prime Head	15	6.0	2.5
Frost Prime Blueprint	100	57.5	1.74
Frost Prime Chassis	15	11.5	1.3
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	12.0	3.75
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	27.5	3.64
Galatine Prime Handle	45	2.5	18.0
Gara Prime Blueprint	100	11.5	8.7
Gara Prime Chassis	45	7.5	6.0
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	5.0	3.0
Garuda Prime Blueprint	15	5.5	2.73
Garuda Prime Chassis	45	3.5	12.86
Garuda Prime Neuroptics	100	11.0	9.09
Garuda Prime Systems	100	35.5	2.82
Glaive Prime Blade	45	27.5	1.64
