Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	8.5	11.76
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	17.5	5.71
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	4.0	11.25
Aklex Prime Blueprint	45	8.0	5.62
Aklex Prime Link	100	35.0	2.86
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.0	10.0
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	19.0	1.32
Akstiletto Prime Blueprint	100	6.0	16.67
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	12.5	3.6
Akvasto Prime Blueprint	100	42.5	2.35
Akvasto Prime Link	45	12.0	3.75
Ankyros Prime Blade	65	4.5	14.44
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	11.5	1.3
Ash Prime Blueprint	45	11.0	4.09
Ash Prime Chassis	15	10.5	1.43
Ash Prime Neuroptics	45	10.0	4.5
Ash Prime Systems	65	60.5	1.07
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	30.5	3.28
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	10.5	9.52
Ballistica Prime Lower Limb	15	4.0	3.75
Ballistica Prime Receiver	45	4.5	10.0
Ballistica Prime String	45	6.5	6.92
Ballistica Prime Upper Limb	45	4.0	11.25
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	10.0	10.0
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	10.0	6.5
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	7.5	13.33
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	7.5	6.0
Bo Prime Ornament	15	9.5	1.58
Boar Prime Barrel	45	7.0	6.43
Boar Prime Blueprint	15	6.0	2.5
Boar Prime Receiver	15	9.5	1.58
Boar Prime Stock	100	25.0	4.0
Boltor Prime Barrel	15	4.0	3.75
Boltor Prime Blueprint	100	7.5	13.33
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	3.5	4.29
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	10.0	1.5
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	15.0	4.33
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	25.0	4.0
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	5.0	3.0
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	10.5	9.52
Chroma Prime Systems	65	16.5	3.94
Corinth Prime Barrel	100	25.5	3.92
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	9.0	11.11
Dakra Prime Blade	65	4.0	16.25
Dakra Prime Blueprint	45	4.0	11.25
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	13.0	7.69
