Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	9.0	11.11
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	2.0	7.5
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	6.0	7.5
Aklex Prime Blueprint	45	2.0	22.5
Aklex Prime Link	100	40.0	2.5
Aksomati Prime Barrel	45	2.5	18.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.5	10.53
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	19.0	1.32
Akstiletto Prime Blueprint	100	5.0	20.0
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	12.5	3.6
Akvasto Prime Blueprint	100	45.0	2.22
Akvasto Prime Link	45	13.5	3.33
Ankyros Prime Blade	65	5.0	13.0
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	11.5	1.3
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	15.5	0.97
Ash Prime Neuroptics	45	7.0	6.43
Ash Prime Systems	65	65.0	1.0
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	1.5	10.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	33.5	2.99
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	14.5	6.9
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	1.5	30.0
Banshee Prime Chassis	100	9.5	10.53
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	8.0	8.12
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	9.0	11.11
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	9.5	10.53
Bo Prime Blueprint	15	11.5	1.3
Bo Prime Handle	45	6.0	7.5
Bo Prime Ornament	15	15.5	0.97
Boar Prime Barrel	45	7.5	6.0
Boar Prime Blueprint	15	2.0	7.5
Boar Prime Receiver	15	6.5	2.31
Boar Prime Stock	100	23.0	4.35
Boltor Prime Barrel	15	4.0	3.75
Boltor Prime Blueprint	100	10.5	9.52
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	3.0	5.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.5	16.67
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	3.0	5.0
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	9.5	6.84
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	20.5	4.88
Cernos Prime String	25	1.0	25.0
Cernos Prime Upper Limb	15	8.0	1.88
Chroma Prime Blueprint	15	4.0	3.75
Chroma Prime Chassis	25	1.0	25.0
Chroma Prime Neuroptics	100	7.5	13.33
Chroma Prime Systems	65	17.5	3.71
Corinth Prime Barrel	100	20.5	4.88
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	2.5	18.0
Corinth Prime Stock	100	9.0	11.11
Dakra Prime Blade	65	7.0	9.29
Dakra Prime Blueprint	45	10.0	4.5
Dakra Prime Handle	15	6.5	2.31
Destreza Prime Blade	100	30.0	3.33
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	9.0	11.11
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	2.5	6.0
Dual Kamas Prime Blade	100	46.0	2.17
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	2.0	22.5
Ember Prime Blueprint	100	17.5	5.71
Ember Prime Chassis	15	21.0	0.71
Ember Prime Neuroptics	15	12.5	1.2
Ember Prime Systems	45	2.5	18.0
Equinox Prime Blueprint	45	10.0	4.5
Equinox Prime Chassis	15	2.0	7.5
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	25.0	4.0
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	7.0	14.29
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	2.0	32.5
Fragor Prime Head	15	8.0	1.88
Frost Prime Blueprint	100	50.0	2.0
Frost Prime Chassis	15	6.5	2.31
Frost Prime Neuroptics	15	4.0	3.75
Frost Prime Systems	45	7.0	6.43
Galatine Prime Blade	15	3.5	4.29
Galatine Prime Blueprint	100	25.0	4.0
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	12.5	8.0
Gara Prime Chassis	45	2.0	22.5
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	2.0	7.5
Glaive Prime Blade	45	26.0	1.73
Glaive Prime Blueprint	100	36.5	2.74
Glaive Prime Disc	45	17.5	2.57
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	3.5	12.86
Gram Prime Handle	100	11.5	8.7
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	9.0	11.11
