Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	15.0	6.67
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	9.0	11.11
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	4.0	11.25
Aklex Prime Blueprint	45	3.5	12.86
Aklex Prime Link	100	42.5	2.35
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.0	11.11
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	22.5	1.11
Akstiletto Prime Blueprint	100	12.5	8.0
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	14.0	3.21
Akvasto Prime Blueprint	100	23.0	4.35
Akvasto Prime Link	45	12.0	3.75
Ankyros Prime Blade	65	5.0	13.0
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	11.0	1.36
Ash Prime Blueprint	45	17.0	2.65
Ash Prime Chassis	15	15.5	0.97
Ash Prime Neuroptics	45	5.0	9.0
Ash Prime Systems	65	78.0	0.83
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	31.5	3.17
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	2.0	22.5
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	18.0	5.56
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	15.0	4.33
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	9.0	11.11
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	8.0	1.88
Bo Prime Handle	45	10.0	4.5
Bo Prime Ornament	15	18.0	0.83
Boar Prime Barrel	45	7.5	6.0
Boar Prime Blueprint	15	5.5	2.73
Boar Prime Receiver	15	6.0	2.5
Boar Prime Stock	100	34.0	2.94
Boltor Prime Barrel	15	2.0	7.5
Boltor Prime Blueprint	100	10.0	10.0
Boltor Prime Receiver	45	3.5	12.86
Boltor Prime Stock	15	4.0	3.75
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	4.0	3.75
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	3.0	5.0
Carrier Prime Carapace	15	9.0	1.67
Carrier Prime Cerebrum	65	13.0	5.0
Carrier Prime Systems	15	6.5	2.31
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	8.5	1.76
Cernos Prime Lower Limb	100	17.5	5.71
Cernos Prime String	25	1.5	16.67
Cernos Prime Upper Limb	15	8.5	1.76
Chroma Prime Blueprint	15	2.5	6.0
Chroma Prime Chassis	25	1.0	25.0
Chroma Prime Neuroptics	100	9.0	11.11
Chroma Prime Systems	65	11.5	5.65
Corinth Prime Barrel	100	20.5	4.88
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.0	12.5
Corvas Prime Barrel	100	14.0	7.14
Corvas Prime Blueprint	45	6.0	7.5
Corvas Prime Receiver	15	8.5	1.76
Corvas Prime Stock	15	2.5	6.0
Dakra Prime Blade	65	15.0	4.33
Dakra Prime Blueprint	45	4.0	11.25
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	27.5	3.64
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	11.5	8.7
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	41.5	2.41
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	4.0	11.25
Ember Prime Blueprint	100	15.5	6.45
Ember Prime Chassis	15	12.5	1.2
Ember Prime Neuroptics	15	11.0	1.36
Ember Prime Systems	45	6.5	6.92
Equinox Prime Blueprint	45	5.5	8.18
Equinox Prime Chassis	15	1.5	10.0
Equinox Prime Neuroptics	45	5.0	9.0
Equinox Prime Systems	100	22.5	4.44
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	10.0	10.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	4.5	5.56
Fragor Prime Blueprint	65	4.0	16.25
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	5.5	2.73
Frost Prime Blueprint	100	57.5	1.74
Frost Prime Chassis	15	0.0	inf
Frost Prime Neuroptics	15	3.0	5.0
Frost Prime Systems	45	0.0	inf
Galatine Prime Blade	15	2.0	7.5
Galatine Prime Blueprint	100	18.0	5.56
Galatine Prime Handle	45	2.5	18.0
Gara Prime Blueprint	100	14.0	7.14
Gara Prime Chassis	45	4.5	10.0
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	2.0	7.5
Garuda Prime Blueprint	15	5.5	2.73
Garuda Prime Chassis	45	10.5	4.29
Garuda Prime Neuroptics	100	11.0	9.09
Garuda Prime Systems	100	46.0	2.17
Glaive Prime Blade	45	22.5	2.0
