Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.5	8.18
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	13.0	7.69
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	0.0	inf
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	28.0	3.57
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	0.0	inf
Akstiletto Prime Blueprint	100	6.0	16.67
Akstiletto Prime Link	45	1.0	45.0
Akstiletto Prime Receiver	45	0.0	inf
Akvasto Prime Blueprint	100	46.0	2.17
Akvasto Prime Link	45	14.0	3.21
Ankyros Prime Blade	65	5.5	11.82
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	7.0	2.14
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	14.0	1.07
Ash Prime Neuroptics	45	14.5	3.1
Ash Prime Systems	65	57.5	1.13
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	3.5	12.86
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	1.0	45.0
Atlas Prime Neuroptics	100	31.5	3.17
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	6.0	2.5
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	0.0	inf
Ballistica Prime Upper Limb	45	7.0	6.43
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	14.0	7.14
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	15.5	4.19
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	9.5	10.53
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	11.0	9.09
Bo Prime Blueprint	15	9.5	1.58
Bo Prime Handle	45	7.5	6.0
Bo Prime Ornament	15	16.0	0.94
Boar Prime Barrel	45	3.0	15.0
