Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	0.0	inf
Akbolto Prime Receiver	100	16.5	6.06
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	20.0	5.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	5.5	8.18
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	45.5	2.2
Aksomati Prime Barrel	45	9.0	5.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	10.0	2.5
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	10.5	4.29
Akvasto Prime Blueprint	100	19.0	5.26
Akvasto Prime Link	45	9.0	5.0
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	11.5	1.3
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	15.5	0.97
Ash Prime Neuroptics	45	7.5	6.0
Ash Prime Systems	65	87.0	0.75
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	3.0	15.0
Atlas Prime Neuroptics	100	33.5	2.99
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	12.5	8.0
Ballistica Prime Lower Limb	15	3.0	5.0
Ballistica Prime Receiver	45	4.0	11.25
Ballistica Prime String	45	10.5	4.29
Ballistica Prime Upper Limb	45	7.0	6.43
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	13.0	7.69
Banshee Prime Neuroptics	15	3.0	5.0
Banshee Prime Systems	65	11.5	5.65
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	10.0	10.0
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	11.5	8.7
Bo Prime Blueprint	15	8.5	1.76
Bo Prime Handle	45	10.0	4.5
Bo Prime Ornament	15	13.0	1.15
Boar Prime Barrel	45	6.5	6.92
Boar Prime Blueprint	15	6.0	2.5
Boar Prime Receiver	15	6.5	2.31
Boar Prime Stock	100	27.5	3.64
Boltor Prime Barrel	15	3.0	5.0
Boltor Prime Blueprint	100	9.0	11.11
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	2.0	7.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	3.0	15.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.5	2.31
Carrier Prime Carapace	15	11.5	1.3
Carrier Prime Cerebrum	65	19.0	3.42
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	18.0	5.56
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	3.0	5.0
Chroma Prime Blueprint	15	5.0	3.0
Chroma Prime Chassis	25	2.5	10.0
Chroma Prime Neuroptics	100	13.0	7.69
Chroma Prime Systems	65	4.5	14.44
Corinth Prime Barrel	100	15.0	6.67
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	9.5	10.53
Corvas Prime Barrel	100	10.0	10.0
Corvas Prime Blueprint	45	3.0	15.0
Corvas Prime Receiver	15	0.0	inf
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	13.0	5.0
Dakra Prime Blueprint	45	9.5	4.74
Dakra Prime Handle	15	10.0	1.5
Destreza Prime Blade	100	29.5	3.39
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	3.5	4.29
Dethcube Prime Blueprint	100	9.5	10.53
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	3.0	5.0
Dual Kamas Prime Blade	100	43.0	2.33
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	6.0	7.5
Ember Prime Blueprint	100	19.0	5.26
Ember Prime Chassis	15	17.5	0.86
Ember Prime Neuroptics	15	12.0	1.25
Ember Prime Systems	45	11.0	4.09
Equinox Prime Blueprint	45	6.0	7.5
Equinox Prime Chassis	15	3.0	5.0
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	22.5	4.44
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	11.0	9.09
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	6.0	4.17
Fragor Prime Blueprint	65	7.0	9.29
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	62.5	1.6
Frost Prime Chassis	15	10.0	1.5
Frost Prime Neuroptics	15	6.0	2.5
Frost Prime Systems	45	7.0	6.43
Galatine Prime Blade	15	3.0	5.0
Galatine Prime Blueprint	100	30.0	3.33
Galatine Prime Handle	45	4.0	11.25
Gara Prime Blueprint	100	13.0	7.69
Gara Prime Chassis	45	5.0	9.0
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	4.0	3.75
Garuda Prime Blueprint	15	3.0	5.0
Garuda Prime Chassis	45	6.0	7.5
Garuda Prime Neuroptics	100	9.0	11.11
Garuda Prime Systems	100	32.5	3.08
Glaive Prime Blade	45	26.5	1.7
