item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	9.64	4.67
Akbolto Prime Blueprint	15	5.61	2.67
Akbolto Prime Link	45	4.61	9.76
Akbolto Prime Receiver	100	24.85	4.02
Akbronco Prime Blueprint	15	3.13	4.79
Akbronco Prime Link	45	4.86	9.25
Akjagara Prime Barrel	100	39.91	2.51
Akjagara Prime Blueprint	15	7.34	2.04
Akjagara Prime Link	45	9.56	4.7
Akjagara Prime Receiver	45	11.43	3.94
Aklex Prime Blueprint	45	14.28	3.15
Aklex Prime Link	100	75.0	1.33
Aksomati Prime Barrel	45	9.06	4.97
Aksomati Prime Blueprint	15	3.44	4.36
Aksomati Prime Link	100	12.42	8.05
Aksomati Prime Receiver	15	7.0	2.14
Akstiletto Prime Barrel	25	20.1	1.24
Akstiletto Prime Blueprint	100	23.71	4.22
Akstiletto Prime Link	45	10.93	4.12
Akstiletto Prime Receiver	45	26.76	1.6800000000000002
Akvasto Prime Blueprint	100	50.28	1.99
Akvasto Prime Link	45	17.66	2.55
Ankyros Prime Blade	65	8.03	8.1
Ankyros Prime Blueprint	15	8.83	1.7000000000000002
Ankyros Prime Gauntlet	15	14.56	1.03
Ash Prime Blueprint	45	35.0	1.29
Ash Prime Chassis	15	19.43	0.77
Ash Prime Neuroptics	45	11.74	3.83
Ash Prime Systems	65	103.69	0.63
Astilla Prime Barrel	100	12.7	7.87
Astilla Prime Blueprint	45	7.42	6.07
Astilla Prime Receiver	15	8.78	1.71
Astilla Prime Stock	45	9.05	4.97
Atlas Prime Blueprint	15	3.56	4.21
Atlas Prime Chassis	45	8.09	5.57
Atlas Prime Neuroptics	100	42.31	2.36
Atlas Prime Systems	45	4.88	9.23
Ballistica Prime Blueprint	100	38.19	2.62
Ballistica Prime Lower Limb	15	15.56	0.96
Ballistica Prime Receiver	45	9.42	4.78
Ballistica Prime String	45	14.11	3.19
Ballistica Prime Upper Limb	45	13.41	3.36
Banshee Prime Blueprint	45	9.32	4.83
Banshee Prime Chassis	100	38.75	2.58
Banshee Prime Neuroptics	15	8.94	1.6800000000000002
Banshee Prime Systems	65	48.53	1.34
Baza Prime Barrel	45	4.22	10.66
Baza Prime Blueprint	100	14.5	6.9
Baza Prime Receiver	15	4.3	3.49
Baza Prime Stock	100	19.75	5.06
Bo Prime Blueprint	15	19.12	0.78
Bo Prime Handle	45	34.8	1.29
Bo Prime Ornament	15	87.08	0.17
Boar Prime Barrel	45	9.91	4.54
Boar Prime Blueprint	15	15.28	0.98
Boar Prime Receiver	15	20.0	0.75
Boar Prime Stock	100	33.94	2.95
Boltor Prime Barrel	15	9.59	1.56
Boltor Prime Blueprint	100	14.22	7.03
Boltor Prime Receiver	45	8.0	5.62
Boltor Prime Stock	15	7.11	2.11
Braton Prime Barrel	15	5.0	3.0
Braton Prime Blueprint	25	3.23	7.75
Braton Prime Receiver	45	6.58	6.84
Braton Prime Stock	25	3.62	6.9
Bronco Prime Barrel	45	6.8100000000000005	6.61
Bronco Prime Blueprint	15	4.06	3.69
Bronco Prime Receiver	15	8.21	1.83
Burston Prime Barrel	45	4.69	9.6
Burston Prime Blueprint	15	3.06	4.91
Burston Prime Receiver	15	3.34	4.49
Burston Prime Stock	15	4.27	3.52
Carrier Prime Blueprint	15	15.31	0.98
Carrier Prime Carapace	15	20.55	0.73
Carrier Prime Cerebrum	65	48.76	1.33
Carrier Prime Systems	15	10.49	1.43
Cernos Prime Blueprint	45	7.9	5.7
Cernos Prime Grip	15	19.68	0.76
Cernos Prime Lower Limb	100	35.55	2.81
Cernos Prime String	25	9.68	2.58
Cernos Prime Upper Limb	15	14.81	1.01
Chroma Prime Blueprint	15	9.52	1.58
Chroma Prime Chassis	25	8.03	3.11
Chroma Prime Neuroptics	100	26.05	3.84
Chroma Prime Systems	65	25.31	2.5700000000000003
Corinth Prime Barrel	100	30.72	3.25
Corinth Prime Blueprint	15	3.7	4.06
Corinth Prime Receiver	45	4.74	9.49
Corinth Prime Stock	100	12.5	8.0
Dakra Prime Blade	65	19.93	3.26
Dakra Prime Blueprint	45	10.91	4.13
Dakra Prime Handle	15	9.3	1.6099999999999999
Destreza Prime Blade	100	35.29	2.83
Destreza Prime Blueprint	45	9.11	4.94
Destreza Prime Handle	15	15.39	0.97
Dethcube Prime Blueprint	100	12.62	7.92
Dethcube Prime Carapace	45	4.9	9.18
Dethcube Prime Cerebrum	100	19.78	5.06
Dethcube Prime Systems	15	4.82	3.11
Dual Kamas Prime Blade	100	49.84	2.01
Dual Kamas Prime Blueprint	15	10.42	1.44
Dual Kamas Prime Handle	45	19.66	2.29
Ember Prime Blueprint	100	33.65	2.9699999999999998
Ember Prime Chassis	15	27.84	0.54
Ember Prime Neuroptics	15	20.3	0.74
Ember Prime Systems	45	23.25	1.94
Equinox Prime Blueprint	45	15.26	2.95
Equinox Prime Chassis	15	5.05	2.9699999999999998
Equinox Prime Neuroptics	45	9.84	4.57
Equinox Prime Systems	100	36.23	2.76
Euphona Prime Barrel	45	7.62	5.91
Euphona Prime Blueprint	15	4.65	3.23
Euphona Prime Receiver	100	40.33	2.48
Fang Prime Blade	15	4.5600000000000005	3.29
Fang Prime Blueprint	15	3.32	4.51
Fang Prime Handle	25	9.65	2.59
Fragor Prime Blueprint	65	14.47	4.49
Fragor Prime Handle	65	19.39	3.35
Fragor Prime Head	15	19.44	0.77
Frost Prime Blueprint	100	59.8	1.67
Frost Prime Chassis	15	19.87	0.75
Frost Prime Neuroptics	15	9.71	1.54
Frost Prime Systems	45	17.19	2.62
Galatine Prime Blade	15	9.33	1.6099999999999999
Galatine Prime Blueprint	100	45.31	2.21
Galatine Prime Handle	45	9.66	4.66
Gara Prime Blueprint	100	40.0	2.5
Gara Prime Chassis	45	11.11	4.05
Gara Prime Neuroptics	45	9.78	4.6
Gara Prime Systems	15	4.67	3.21
Glaive Prime Blade	45	23.07	1.9500000000000002
Glaive Prime Blueprint	100	102.07	0.98
Glaive Prime Disc	45	32.79	1.37
Gram Prime Blade	15	5.97	2.51
Gram Prime Blueprint	45	8.09	5.5600000000000005
Gram Prime Handle	100	19.94	5.01
Guandao Prime Blade	15	6.39	2.35
Guandao Prime Blueprint	45	4.46	10.08
Guandao Prime Handle	100	12.42	8.05
Helios Prime Blueprint	45	7.51	5.99
Helios Prime Carapace	15	8.0	1.88
Helios Prime Cerebrum	100	59.69	1.6800000000000002
Helios Prime Systems	45	10.0	4.5
Hikou Prime Blueprint	15	7.08	2.12
Hikou Prime Pouch	15	16.11	0.93
Hikou Prime Stars	15	7.52	1.99
Hydroid Prime Blueprint	45	19.45	2.31
Hydroid Prime Chassis	15	11.79	1.27
Hydroid Prime Neuroptics	45	18.47	2.44
Hydroid Prime Systems	100	39.73	2.52
Inaros Prime Blueprint	45	4.4	10.22
Inaros Prime Chassis	45	4.76	9.45
Inaros Prime Neuroptics	100	29.83	3.35
Inaros Prime Systems	15	5.07	2.96
Ivara Prime Blueprint	45	4.62	9.74
Ivara Prime Chassis	100	18.24	5.48
Ivara Prime Neuroptics	15	4.86	3.09
Ivara Prime Systems	45	4.48	10.05
Karyst Prime Blade	100	11.06	9.04
Karyst Prime Blueprint	15	4.12	3.64
Karyst Prime Handle	45	4.71	9.56
Kavasa Prime Band	45	9.3	4.84
Kavasa Prime Buckle	65	18.87	3.44
Kavasa Prime Kubrow Collar Blueprint	45	8.18	5.5
Kogake Prime Blueprint	45	7.5	6.0
Kogake Prime Boot	15	8.09	1.8599999999999999
Kogake Prime Gauntlet	100	24.58	4.07
Kronen Prime Blade	100	70.0	1.43
Kronen Prime Blueprint	15	9.32	1.6099999999999999
Kronen Prime Handle	45	23.52	1.9100000000000001
Latron Prime Barrel	15	9.73	1.54
Latron Prime Blueprint	15	10.12	1.48
Latron Prime Receiver	15	19.78	0.76
Latron Prime Stock	15	19.33	0.78
Lex Prime Barrel	15	3.77	3.98
Lex Prime Blueprint	25	3.65	6.85
Lex Prime Receiver	15	9.19	1.63
Limbo Prime Blueprint	45	11.13	4.04
Limbo Prime Chassis	100	49.41	2.02
Limbo Prime Neuroptics	100	26.79	3.73
Limbo Prime Systems	15	9.27	1.62
Loki Prime Blueprint	15	14.16	1.06
Loki Prime Chassis	45	35.85	1.26
Loki Prime Neuroptics	15	25.8	0.58
Loki Prime Systems	100	318.57	0.31
Mag Prime Blueprint	100	47.93	2.09
Mag Prime Chassis	45	23.98	1.88
Mag Prime Neuroptics	15	18.58	0.81
Mag Prime Systems	15	29.9	0.5
Magnus Prime Barrel	100	31.39	3.19
Magnus Prime Blueprint	15	8.56	1.75
Magnus Prime Receiver	45	8.7	5.17
Mesa Prime Blueprint	45	9.78	4.6
Mesa Prime Chassis	15	9.45	1.5899999999999999
Mesa Prime Neuroptics	100	35.63	2.81
Mesa Prime Systems	100	20.08	4.98
Mirage Prime Blueprint	100	56.0	1.79
Mirage Prime Chassis	15	11.58	1.3
Mirage Prime Neuroptics	15	9.76	1.54
Mirage Prime Systems	45	20.83	2.16
Nami Skyla Prime Blade	100	48.68	2.05
Nami Skyla Prime Blueprint	15	19.97	0.75
Nami Skyla Prime Handle	45	23.3	1.9300000000000002
Nekros Prime Blueprint	65	64.78	1.0
Nekros Prime Chassis	15	11.11	1.35
Nekros Prime Neuroptics	45	31.86	1.4100000000000001
Nekros Prime Systems	100	73.11	1.37
Nezha Prime Blueprint	45	4.66	9.67
Nezha Prime Chassis	100	20.46	4.89
Nezha Prime Neuroptics	100	17.88	5.59
Nezha Prime Systems	15	5.83	2.58
Nidus Prime Blueprint	45	30.97	1.45
Nidus Prime Chassis	100	21.05	4.75
Nidus Prime Neuroptics	100	34.15	2.93
Nidus Prime Systems	15	10.88	1.38
Nikana Prime Blade	65	40.42	1.6099999999999999
Nikana Prime Blueprint	25	17.15	1.46
Nikana Prime Hilt	100	91.87	1.09
Ninkondi Prime Blueprint	15	7.29	2.06
Ninkondi Prime Chain	45	4.61	9.76
Ninkondi Prime Handle	100	19.63	5.09
Nova Prime Blueprint	45	12.5	3.6
Nova Prime Chassis	100	49.75	2.01
Nova Prime Neuroptics	15	9.67	1.55
Nova Prime Systems	15	9.79	1.53
Nyx Prime Blueprint	15	9.98	1.5
Nyx Prime Chassis	65	7.86	8.27
Nyx Prime Neuroptics	100	24.68	4.05
Nyx Prime Systems	45	8.14	5.53
Oberon Prime Blueprint	45	9.69	4.64
Oberon Prime Chassis	15	11.59	1.29
Oberon Prime Neuroptics	100	30.42	3.29
Oberon Prime Systems	65	46.85	1.3900000000000001
Octavia Prime Blueprint	100	39.79	2.51
Octavia Prime Chassis	45	7.06	6.37
Octavia Prime Neuroptics	15	4.97	3.02
Octavia Prime Systems	15	4.88	3.08
Odonata Prime Blueprint	45	10.12	4.45
Odonata Prime Harness	15	12.3	1.22
Odonata Prime Systems	15	9.83	1.53
Odonata Prime Wings	65	30.13	2.16
Orthos Prime Blade	45	6.32	7.12
Orthos Prime Blueprint	45	4.61	9.76
Orthos Prime Handle	15	3.94	3.81
Pandero Prime Barrel	45	4.6	9.78
Pandero Prime Blueprint	15	3.92	3.8200000000000003
Pandero Prime Receiver	100	14.81	6.75
Pangolin Prime Blade	45	4.61	9.77
Pangolin Prime Blueprint	100	10.77	9.29
Pangolin Prime Handle	15	8.04	1.87
Panthera Prime Barrel	100	11.5	8.7
Panthera Prime Blueprint	15	4.43	3.38
