Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	1.0	15.0
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	11.0	9.09
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	2.0	22.5
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	50.0	2.0
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	11.0	9.09
Aksomati Prime Receiver	15	4.0	3.75
Akstiletto Prime Barrel	25	17.5	1.43
Akstiletto Prime Blueprint	100	0.0	inf
Akstiletto Prime Link	45	2.0	22.5
Akstiletto Prime Receiver	45	14.5	3.1
Akvasto Prime Blueprint	100	21.5	4.65
Akvasto Prime Link	45	5.0	9.0
Ankyros Prime Blade	65	1.5	43.33
Ankyros Prime Blueprint	15	6.0	2.5
Ankyros Prime Gauntlet	15	0.0	inf
Ash Prime Blueprint	45	25.0	1.8
Ash Prime Chassis	15	20.0	0.75
Ash Prime Neuroptics	45	0.0	inf
Ash Prime Systems	65	84.0	0.77
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	1.0	15.0
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	29.0	3.45
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	4.0	3.75
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	7.5	6.0
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	15.0	6.67
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	9.5	6.84
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	6.5	15.38
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	11.0	9.09
Bo Prime Blueprint	15	6.0	2.5
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	20.0	0.75
Boar Prime Barrel	45	4.5	10.0
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	6.0	2.5
Boar Prime Stock	100	25.0	4.0
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	10.0	10.0
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	0.0	inf
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	20.0	3.25
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	1.5	30.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	22.5	4.44
Cernos Prime String	25	4.0	6.25
Cernos Prime Upper Limb	15	8.0	1.88
Chroma Prime Blueprint	15	4.0	3.75
Chroma Prime Chassis	25	5.0	5.0
Chroma Prime Neuroptics	100	9.0	11.11
Chroma Prime Systems	65	7.0	9.29
Corinth Prime Barrel	100	16.0	6.25
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.5	30.0
Corinth Prime Stock	100	8.0	12.5
Corvas Prime Barrel	100	7.5	13.33
Corvas Prime Blueprint	45	6.0	7.5
Corvas Prime Receiver	15	1.0	15.0
Corvas Prime Stock	15	1.0	15.0
Dakra Prime Blade	65	0.0	inf
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	7.0	2.14
Destreza Prime Blade	100	20.0	5.0
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	8.5	11.76
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	7.5	13.33
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	36.5	2.74
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	2.0	22.5
Ember Prime Blueprint	100	15.5	6.45
Ember Prime Chassis	15	10.5	1.43
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	7.0	6.43
Equinox Prime Chassis	15	2.0	7.5
Equinox Prime Neuroptics	45	3.5	12.86
Equinox Prime Systems	100	15.0	6.67
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	8.0	12.5
Fang Prime Blade	15	3.0	5.0
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	4.0	6.25
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	10.0	6.5
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	47.5	2.11
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	4.0	3.75
Frost Prime Systems	45	10.0	4.5
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	25.0	4.0
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	8.5	11.76
Gara Prime Chassis	45	6.0	7.5
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	2.0	7.5
Garuda Prime Chassis	45	7.0	6.43
Garuda Prime Neuroptics	100	5.5	18.18
Garuda Prime Systems	100	37.0	2.7
Glaive Prime Blade	45	20.5	2.2
Glaive Prime Blueprint	100	53.5	1.87
Glaive Prime Disc	45	15.0	3.0
Gram Prime Blade	15	2.0	7.5
Gram Prime Blueprint	45	2.5	18.0
Gram Prime Handle	100	8.5	11.76
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	8.0	12.5
Harrow Prime Blueprint	45	11.5	3.91
Harrow Prime Chassis	15	4.0	3.75
Harrow Prime Neuroptics	45	13.5	3.33
Harrow Prime Systems	100	9.5	10.53
Helios Prime Blueprint	45	4.0	11.25
Helios Prime Carapace	15	3.5	4.29
Helios Prime Cerebrum	100	11.0	9.09
Helios Prime Systems	45	3.0	15.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	5.5	2.73
Hikou Prime Stars	15	4.5	3.33
Hydroid Prime Blueprint	45	6.5	6.92
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	9.0	5.0
Hydroid Prime Systems	100	46.5	2.15
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	13.0	7.69
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	7.0	14.29
Karyst Prime Blueprint	15	1.0	15.0
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	2.0	22.5
Knell Prime Barrel	100	8.0	12.5
Knell Prime Blueprint	15	0.0	inf
Knell Prime Receiver	45	2.5	18.0
