item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	9.86	4.57
Akbolto Prime Blueprint	15	5.08	2.95
Akbolto Prime Link	45	4.89	9.2
Akbolto Prime Receiver	100	31.73	3.15
Akbronco Prime Blueprint	15	3.44	4.36
Akbronco Prime Link	45	4.55	9.89
Akjagara Prime Barrel	100	36.9	2.71
Akjagara Prime Blueprint	15	7.18	2.09
Akjagara Prime Link	45	9.97	4.51
Akjagara Prime Receiver	45	9.92	4.54
Aklex Prime Blueprint	45	12.79	3.52
Aklex Prime Link	100	71.55	1.4
Aksomati Prime Barrel	45	7.42	6.06
Aksomati Prime Blueprint	15	3.42	4.38
Aksomati Prime Link	100	12.13	8.24
Aksomati Prime Receiver	15	6.64	2.26
Akstiletto Prime Barrel	25	27.31	0.92
Akstiletto Prime Blueprint	100	27.52	3.63
Akstiletto Prime Link	45	12.07	3.73
Akstiletto Prime Receiver	45	30.25	1.49
Akvasto Prime Blueprint	100	45.4	2.2
Akvasto Prime Link	45	15.08	2.98
Ankyros Prime Blade	65	8.53	7.62
Ankyros Prime Blueprint	15	10.92	1.37
Ankyros Prime Gauntlet	15	17.67	0.85
Ash Prime Blueprint	45	39.86	1.13
Ash Prime Chassis	15	19.79	0.76
Ash Prime Neuroptics	45	9.5	4.74
Ash Prime Systems	65	120.0	0.54
Astilla Prime Barrel	100	11.97	8.35
Astilla Prime Blueprint	45	5.5	8.18
Astilla Prime Receiver	15	9.73	1.54
Astilla Prime Stock	45	8.15	5.52
Atlas Prime Blueprint	15	4.93	3.04
Atlas Prime Chassis	45	6.0	7.5
Atlas Prime Neuroptics	100	52.31	1.9100000000000001
Atlas Prime Systems	45	6.06	7.42
Ballistica Prime Blueprint	100	41.12	2.43
Ballistica Prime Lower Limb	15	15.55	0.96
Ballistica Prime Receiver	45	10.4	4.33
Ballistica Prime String	45	15.63	2.88
Ballistica Prime Upper Limb	45	13.5	3.33
Banshee Prime Blueprint	45	7.64	5.89
Banshee Prime Chassis	100	43.16	2.32
Banshee Prime Neuroptics	15	8.18	1.83
Banshee Prime Systems	65	49.25	1.32
Baza Prime Barrel	45	4.62	9.74
Baza Prime Blueprint	100	11.04	9.05
Baza Prime Receiver	15	4.87	3.08
Baza Prime Stock	100	19.62	5.1
Bo Prime Blueprint	15	22.35	0.67
Bo Prime Handle	45	27.59	1.63
Bo Prime Ornament	15	26.48	0.5700000000000001
Boar Prime Barrel	45	9.12	4.93
