Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.0	11.25
Akbolto Prime Blueprint	15	2.0	7.5
Akbolto Prime Link	45	3.0	15.0
Akbolto Prime Receiver	100	25.5	3.92
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	24.0	4.17
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	10.0	4.5
Aklex Prime Link	100	62.5	1.6
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	12.5	8.0
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	24.5	1.02
Akstiletto Prime Blueprint	100	12.5	8.0
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	12.0	3.75
Akvasto Prime Blueprint	100	35.5	2.82
Akvasto Prime Link	45	13.0	3.46
Ankyros Prime Blade	65	7.0	9.29
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	13.5	1.11
Ash Prime Blueprint	45	14.0	3.21
Ash Prime Chassis	15	17.0	0.88
Ash Prime Neuroptics	45	14.0	3.21
Ash Prime Systems	65	55.0	1.18
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	34.0	2.94
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	5.5	2.73
Ballistica Prime Receiver	45	1.0	45.0
Ballistica Prime String	45	9.0	5.0
Ballistica Prime Upper Limb	45	3.0	15.0
Banshee Prime Blueprint	45	5.5	8.18
Banshee Prime Chassis	100	37.5	2.67
Banshee Prime Neuroptics	15	5.0	3.0
Banshee Prime Systems	65	40.0	1.62
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	12.5	8.0
Bo Prime Blueprint	15	11.5	1.3
Bo Prime Handle	45	6.5	6.92
Bo Prime Ornament	15	15.5	0.97
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	0.0	inf
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	25.5	3.92
Boltor Prime Barrel	15	10.0	1.5
Boltor Prime Blueprint	100	9.5	10.53
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	6.0	2.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	8.0	1.88
Carrier Prime Carapace	15	9.5	1.58
Carrier Prime Cerebrum	65	15.0	4.33
Carrier Prime Systems	15	9.5	1.58
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	23.5	4.26
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	4.0	3.75
Chroma Prime Blueprint	15	2.0	7.5
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	11.0	9.09
Chroma Prime Systems	65	15.0	4.33
Corinth Prime Barrel	100	21.5	4.65
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.5	18.0
Corinth Prime Stock	100	8.0	12.5
Dakra Prime Blade	65	0.0	inf
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	8.0	1.88
Destreza Prime Blade	100	25.0	4.0
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	9.0	1.67
Dethcube Prime Blueprint	100	7.0	14.29
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	11.5	8.7
Dethcube Prime Systems	15	1.0	15.0
Dual Kamas Prime Blade	100	52.5	1.9
Dual Kamas Prime Blueprint	15	4.5	3.33
Dual Kamas Prime Handle	45	5.5	8.18
Ember Prime Blueprint	100	21.5	4.65
Ember Prime Chassis	15	12.5	1.2
Ember Prime Neuroptics	15	17.0	0.88
Ember Prime Systems	45	6.0	7.5
Equinox Prime Blueprint	45	8.5	5.29
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	27.5	3.64
Euphona Prime Barrel	45	4.0	11.25
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	37.5	2.67
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	5.0	5.0
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	8.5	1.76
Frost Prime Blueprint	100	44.5	2.25
Frost Prime Chassis	15	7.5	2.0
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	15.0	3.0
Galatine Prime Blade	15	2.0	7.5
Galatine Prime Blueprint	100	28.0	3.57
Galatine Prime Handle	45	4.5	10.0
Gara Prime Blueprint	100	15.0	6.67
Gara Prime Chassis	45	0.0	inf
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	25.5	1.76
Glaive Prime Blueprint	100	38.5	2.6
Glaive Prime Disc	45	17.5	2.57
Gram Prime Blade	15	2.0	7.5
Gram Prime Blueprint	45	3.0	15.0
Gram Prime Handle	100	13.5	7.41
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	8.5	11.76
Harrow Prime Blueprint	45	15.5	2.9
Harrow Prime Chassis	15	6.0	2.5
Harrow Prime Neuroptics	45	23.5	1.91
Harrow Prime Systems	100	13.0	7.69
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	45.0	2.22
Helios Prime Systems	45	5.0	9.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	10.0	1.5
