Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.0	9.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	1.5	30.0
Akbolto Prime Receiver	100	19.0	5.26
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	0.0	inf
Akjagara Prime Barrel	100	12.5	8.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	0.0	inf
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	42.0	2.38
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	1.5	10.0
Akstiletto Prime Barrel	25	21.0	1.19
Akstiletto Prime Blueprint	100	8.0	12.5
Akstiletto Prime Link	45	2.5	18.0
Akstiletto Prime Receiver	45	17.5	2.57
Akvasto Prime Blueprint	100	28.0	3.57
Akvasto Prime Link	45	8.0	5.62
Ankyros Prime Blade	65	2.5	26.0
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	12.0	1.25
Ash Prime Blueprint	45	9.0	5.0
Ash Prime Chassis	15	10.0	1.5
Ash Prime Neuroptics	45	9.0	5.0
Ash Prime Systems	65	45.0	1.44
Astilla Prime Barrel	100	7.0	14.29
Astilla Prime Blueprint	45	0.0	inf
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	0.0	inf
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	21.0	4.76
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	6.5	15.38
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	3.5	12.86
Ballistica Prime Upper Limb	45	3.0	15.0
Banshee Prime Blueprint	45	1.0	45.0
Banshee Prime Chassis	100	12.5	8.0
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	22.5	2.89
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	7.0	14.29
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	7.5	13.33
Bo Prime Blueprint	15	5.5	2.73
Bo Prime Handle	45	6.0	7.5
Bo Prime Ornament	15	10.5	1.43
Boar Prime Barrel	45	0.0	inf
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	7.5	2.0
Boar Prime Stock	100	17.5	5.71
Boltor Prime Barrel	15	6.0	2.5
Boltor Prime Blueprint	100	7.5	13.33
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	2.0	7.5
Burston Prime Barrel	45	3.0	15.0
