Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.0	45.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	0.0	inf
Akbolto Prime Receiver	100	7.0	14.29
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	13.0	7.69
Akjagara Prime Blueprint	15	3.0	5.0
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	2.0	22.5
Aklex Prime Blueprint	45	3.0	15.0
Aklex Prime Link	100	35.5	2.82
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.0	11.11
Aksomati Prime Receiver	15	1.5	10.0
Akstiletto Prime Barrel	25	17.5	1.43
Akstiletto Prime Blueprint	100	7.5	13.33
Akstiletto Prime Link	45	5.5	8.18
Akstiletto Prime Receiver	45	16.0	2.81
Akvasto Prime Blueprint	100	35.0	2.86
Akvasto Prime Link	45	8.0	5.62
Ankyros Prime Blade	65	2.0	32.5
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	7.5	2.0
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	15.0	1.0
Ash Prime Neuroptics	45	11.0	4.09
Ash Prime Systems	65	70.0	0.93
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	25.5	3.92
Atlas Prime Systems	45	1.0	45.0
Ballistica Prime Blueprint	100	0.0	inf
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	6.5	6.92
Ballistica Prime Upper Limb	45	4.5	10.0
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	11.0	9.09
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	0.0	inf
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	9.0	11.11
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	9.0	11.11
Bo Prime Blueprint	15	7.0	2.14
Bo Prime Handle	45	0.0	inf
Bo Prime Ornament	15	15.0	1.0
Boar Prime Barrel	45	3.0	15.0
Boar Prime Blueprint	15	0.0	inf
Boar Prime Receiver	15	8.0	1.88
Boar Prime Stock	100	20.0	5.0
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	5.5	18.18
Boltor Prime Receiver	45	1.0	45.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	1.0	45.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	1.0	45.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.0	2.5
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	15.0	4.33
Carrier Prime Systems	15	6.0	2.5
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	12.5	8.0
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	8.0	1.88
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	0.0	inf
Chroma Prime Systems	65	15.0	4.33
Corinth Prime Barrel	100	16.0	6.25
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	1.0	45.0
Corinth Prime Stock	100	9.5	10.53
Dakra Prime Blade	65	12.5	5.2
Dakra Prime Blueprint	45	9.0	5.0
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	17.5	5.71
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	7.0	14.29
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	5.5	18.18
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	55.0	1.82
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	6.0	7.5
Ember Prime Blueprint	100	13.5	7.41
Ember Prime Chassis	15	15.5	0.97
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	8.0	5.62
Equinox Prime Blueprint	45	0.0	inf
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	14.0	7.14
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	7.0	14.29
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	6.0	10.83
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	35.5	2.82
Frost Prime Chassis	15	0.0	inf
Frost Prime Neuroptics	15	3.0	5.0
Frost Prime Systems	45	0.0	inf
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	0.0	inf
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	14.0	7.14
Gara Prime Chassis	45	0.0	inf
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	12.5	3.6
Glaive Prime Blueprint	100	37.5	2.67
Glaive Prime Disc	45	8.5	5.29
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	8.0	12.5
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	17.5	2.57
Harrow Prime Chassis	15	6.0	2.5
Harrow Prime Neuroptics	45	18.5	2.43
Harrow Prime Systems	100	6.0	16.67
Helios Prime Blueprint	45	0.0	inf
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	0.0	inf
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	8.0	1.88
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	4.0	11.25
Hydroid Prime Chassis	15	3.0	5.0
Hydroid Prime Neuroptics	45	5.5	8.18
Hydroid Prime Systems	100	43.5	2.3
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	1.5	30.0
Inaros Prime Neuroptics	100	12.0	8.33
Inaros Prime Systems	15	1.0	15.0
Ivara Prime Blueprint	45	1.5	30.0
Ivara Prime Chassis	100	10.5	9.52
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	1.5	30.0
Karyst Prime Blade	100	8.0	12.5
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	1.0	45.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	3.0	21.67
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	9.5	10.53
Knell Prime Blueprint	15	7.5	2.0
Knell Prime Receiver	45	3.5	12.86
Kogake Prime Blueprint	45	1.0	45.0
Kogake Prime Boot	15	4.0	3.75
Kogake Prime Gauntlet	100	15.0	6.67
Kronen Prime Blade	100	53.5	1.87
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	12.0	3.75
Latron Prime Barrel	15	8.0	1.88
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	5.5	2.73
Limbo Prime Blueprint	45	0.0	inf
Limbo Prime Chassis	100	41.0	2.44
Limbo Prime Neuroptics	100	16.0	6.25
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	12.5	1.2
Loki Prime Chassis	45	35.5	1.27
Loki Prime Neuroptics	15	22.5	0.67
Loki Prime Systems	100	40.5	2.47
Mag Prime Blueprint	100	31.0	3.23
Mag Prime Chassis	45	10.0	4.5
Mag Prime Neuroptics	15	11.5	1.3
Mag Prime Systems	15	15.5	0.97
Magnus Prime Barrel	100	9.0	11.11
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.5	12.86
Mesa Prime Blueprint	45	0.0	inf
Mesa Prime Chassis	15	0.0	inf
Mesa Prime Neuroptics	100	0.0	inf
Mesa Prime Systems	100	20.0	5.0
Mirage Prime Blueprint	100	21.0	4.76
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	5.0	9.0
Nami Skyla Prime Blade	100	34.0	2.94
Nami Skyla Prime Blueprint	15	7.0	2.14
Nami Skyla Prime Handle	45	5.5	8.18
Nekros Prime Blueprint	65	32.5	2.0
Nekros Prime Chassis	15	5.0	3.0
Nekros Prime Neuroptics	45	22.5	2.0
Nekros Prime Systems	100	42.5	2.35
Nezha Prime Blueprint	45	1.0	45.0
Nezha Prime Chassis	100	13.0	7.69
Nezha Prime Neuroptics	100	8.5	11.76
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	4.0	11.25
Nidus Prime Chassis	100	11.0	9.09
Nidus Prime Neuroptics	100	16.0	6.25
Nidus Prime Systems	15	5.0	3.0
Nikana Prime Blade	65	22.0	2.95
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	30.0	3.33
Ninkondi Prime Blueprint	15	3.0	5.0
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	8.0	12.5
Nova Prime Blueprint	45	5.0	9.0
Nova Prime Chassis	100	40.0	2.5
Nova Prime Neuroptics	15	8.0	1.88
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	1.0	15.0
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	14.0	7.14
Nyx Prime Systems	45	0.0	inf
Oberon Prime Blueprint	45	0.0	inf
Oberon Prime Chassis	15	8.0	1.88
Oberon Prime Neuroptics	100	20.0	5.0
Oberon Prime Systems	65	6.0	10.83
Octavia Prime Blueprint	100	16.0	6.25
Octavia Prime Chassis	45	1.0	45.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	17.5	3.71
Orthos Prime Blade	45	1.0	45.0
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	8.5	11.76
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	8.5	11.76
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	9.0	11.11
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.0	45.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	32.5	3.08
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	2.0	22.5
Reaper Prime Blueprint	15	8.0	1.88
Reaper Prime Handle	15	10.0	1.5
Redeemer Prime Blade	15	3.0	5.0
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	37.5	2.67
Rhino Prime Blueprint	100	18.0	5.56
Rhino Prime Chassis	65	6.5	10.0
Rhino Prime Neuroptics	45	6.0	7.5
Rhino Prime Systems	15	0.0	inf
Rubico Prime Barrel	25	8.0	3.12
Rubico Prime Blueprint	100	30.0	3.33
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	13.0	3.46
Saryn Prime Blueprint	65	30.0	2.17
Saryn Prime Chassis	100	60.5	1.65
Saryn Prime Neuroptics	45	17.0	2.65
Saryn Prime Systems	15	7.0	2.14
Scindo Prime Blade	100	9.5	10.53
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	11.5	8.7
Scourge Prime Blade	15	4.5	3.33
Scourge Prime Blueprint	100	16.0	6.25
Scourge Prime Handle	45	0.0	inf
Sicarus Prime Barrel	15	8.5	1.76
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	0.0	inf
Silva & Aegis Prime Blade	45	4.0	11.25
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	18.5	5.41
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	0.0	inf
Soma Prime Stock	100	5.0	20.0
Spira Prime Blade	65	16.5	3.94
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	30.0	3.33
Stradavar Prime Barrel	45	1.0	45.0
Stradavar Prime Blueprint	100	9.0	11.11
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	4.0	11.25
Strun Prime Blueprint	100	9.5	10.53
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	5.5	18.18
Sybaris Prime Blueprint	15	3.0	5.0
Sybaris Prime Receiver	45	3.0	15.0
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	17.5	5.71
Tekko Prime Blueprint	45	1.5	30.0
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	1.5	30.0
Tiberon Prime Barrel	65	2.0	32.5
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.5	2.73
Tiberon Prime Stock	100	6.0	16.67
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	0.0	inf
Tigris Prime Receiver	45	7.0	6.43
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	30.5	3.28
Tipedo Prime Ornament	45	8.0	5.62
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	0.0	inf
Titania Prime Neuroptics	45	1.5	30.0
Titania Prime Systems	100	6.5	15.38
Trinity Prime Blueprint	45	11.0	4.09
Trinity Prime Chassis	45	0.0	inf
Trinity Prime Neuroptics	25	6.5	3.85
Trinity Prime Systems	15	1.0	15.0
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	23.5	4.26
Valkyr Prime Neuroptics	45	5.0	9.0
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	6.0	7.5
Vasto Prime Receiver	15	8.0	1.88
Vauban Prime Blueprint	65	14.5	4.48
Vauban Prime Chassis	25	17.5	1.43
Vauban Prime Neuroptics	100	45.5	2.2
Vauban Prime Systems	100	54.5	1.83
Vectis Prime Barrel	15	0.0	inf
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	42.5	2.35
Vectis Prime Stock	65	8.0	8.12
Venka Prime Blades	15	8.5	1.76
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	36.0	2.78
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	1.5	30.0
Volt Prime Blueprint	25	18.0	1.39
Volt Prime Chassis	45	5.0	9.0
Volt Prime Neuroptics	65	37.5	1.73
Volt Prime Systems	45	7.5	6.0
Wukong Prime Blueprint	100	36.0	2.78
Wukong Prime Chassis	45	0.0	inf
Wukong Prime Neuroptics	15	0.0	inf
Wukong Prime Systems	45	0.0	inf
Wyrm Prime Blueprint	15	10.0	1.5
Wyrm Prime Carapace	15	7.0	2.14
Wyrm Prime Cerebrum	15	10.0	1.5
Wyrm Prime Systems	45	36.0	1.25
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	8.5	11.76
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	0.0	inf
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	24.0	4.17
Zhuge Prime Barrel	100	15.0	6.67
Zhuge Prime Blueprint	45	1.5	30.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	1.0	45.0
Zhuge Prime String	15	5.0	3.0
