Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.5	18.0
Akbolto Prime Blueprint	15	3.0	5.0
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	11.5	8.7
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	10.0	10.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	2.5	18.0
Aklex Prime Blueprint	45	11.5	3.91
Aklex Prime Link	100	60.5	1.65
Aksomati Prime Barrel	45	2.5	18.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	15.0	1.67
Akstiletto Prime Blueprint	100	8.5	11.76
Akstiletto Prime Link	45	2.0	22.5
Akstiletto Prime Receiver	45	14.0	3.21
Akvasto Prime Blueprint	100	29.0	3.45
Akvasto Prime Link	45	8.5	5.29
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	14.0	1.07
Ash Prime Blueprint	45	9.5	4.74
Ash Prime Chassis	15	10.0	1.5
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	60.0	1.08
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	32.5	3.08
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	1.5	30.0
Ballistica Prime String	45	3.0	15.0
Ballistica Prime Upper Limb	45	2.5	18.0
Banshee Prime Blueprint	45	1.5	30.0
Banshee Prime Chassis	100	20.0	5.0
Banshee Prime Neuroptics	15	3.0	5.0
Banshee Prime Systems	65	30.0	2.17
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	9.0	1.67
Bo Prime Handle	45	6.5	6.92
Bo Prime Ornament	15	15.5	0.97
Boar Prime Barrel	45	7.0	6.43
Boar Prime Blueprint	15	7.5	2.0
Boar Prime Receiver	15	7.5	2.0
Boar Prime Stock	100	22.5	4.44
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	7.5	13.33
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	1.0	15.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	1.0	15.0
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	4.0	3.75
Carrier Prime Carapace	15	8.0	1.88
Carrier Prime Cerebrum	65	15.0	4.33
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	6.0	2.5
Cernos Prime Lower Limb	100	26.5	3.77
Cernos Prime String	25	1.0	25.0
Cernos Prime Upper Limb	15	8.0	1.88
Chroma Prime Blueprint	15	3.5	4.29
Chroma Prime Chassis	25	3.5	7.14
Chroma Prime Neuroptics	100	11.0	9.09
Chroma Prime Systems	65	11.0	5.91
Corinth Prime Barrel	100	16.0	6.25
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.0	12.5
Dakra Prime Blade	65	7.5	8.67
Dakra Prime Blueprint	45	4.0	11.25
Dakra Prime Handle	15	3.0	5.0
Destreza Prime Blade	100	10.0	10.0
Destreza Prime Blueprint	45	1.5	30.0
Destreza Prime Handle	15	3.0	5.0
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	8.5	11.76
Dethcube Prime Systems	15	1.5	10.0
Dual Kamas Prime Blade	100	34.0	2.94
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	6.0	7.5
Ember Prime Blueprint	100	14.5	6.9
Ember Prime Chassis	15	6.0	2.5
Ember Prime Neuroptics	15	0.0	inf
Ember Prime Systems	45	11.5	3.91
Equinox Prime Blueprint	45	3.0	15.0
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	12.5	8.0
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	26.5	3.77
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	2.0	12.5
Fragor Prime Blueprint	65	3.0	21.67
Fragor Prime Handle	65	6.0	10.83
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	37.0	2.7
Frost Prime Chassis	15	7.5	2.0
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	2.0	22.5
Galatine Prime Blade	15	5.0	3.0
Galatine Prime Blueprint	100	32.5	3.08
Galatine Prime Handle	45	3.0	15.0
Gara Prime Blueprint	100	17.5	5.71
Gara Prime Chassis	45	4.0	11.25
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	15.5	2.9
Glaive Prime Blueprint	100	79.5	1.26
Glaive Prime Disc	45	17.5	2.57
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	11.5	8.7
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	8.0	12.5
Harrow Prime Blueprint	45	35.0	1.29
Harrow Prime Chassis	15	10.5	1.43
Harrow Prime Neuroptics	45	32.5	1.38
Harrow Prime Systems	100	15.0	6.67
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	36.0	2.78
Helios Prime Systems	45	5.0	9.0
Hikou Prime Blueprint	15	3.5	4.29
Hikou Prime Pouch	15	7.5	2.0
Hikou Prime Stars	15	4.0	3.75
Hydroid Prime Blueprint	45	6.0	7.5
Hydroid Prime Chassis	15	4.5	3.33
Hydroid Prime Neuroptics	45	6.0	7.5
Hydroid Prime Systems	100	34.5	2.9
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	13.5	7.41
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	12.0	8.33
Ivara Prime Neuroptics	15	3.5	4.29
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	8.0	12.5
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	21.0	4.76
Knell Prime Blueprint	15	12.5	1.2
Knell Prime Receiver	45	9.5	4.74
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	5.0	3.0
Kogake Prime Gauntlet	100	19.5	5.13
