Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.5	30.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	3.0	15.0
Akbolto Prime Receiver	100	10.5	9.52
Akbronco Prime Blueprint	15	2.0	7.5
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	4.0	11.25
Akjagara Prime Receiver	45	6.0	7.5
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	60.0	1.67
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	6.5	15.38
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	4.0	11.25
Akstiletto Prime Receiver	45	16.0	2.81
Akvasto Prime Blueprint	100	25.5	3.92
Akvasto Prime Link	45	12.0	3.75
Ankyros Prime Blade	65	3.0	21.67
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	22.5	2.0
Ash Prime Chassis	15	18.0	0.83
Ash Prime Neuroptics	45	7.0	6.43
Ash Prime Systems	65	88.0	0.74
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	1.0	15.0
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	30.0	3.33
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	3.5	12.86
Ballistica Prime String	45	10.0	4.5
Ballistica Prime Upper Limb	45	4.0	11.25
Banshee Prime Blueprint	45	5.0	9.0
Banshee Prime Chassis	100	11.0	9.09
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	15.5	4.19
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	10.0	10.0
Baza Prime Receiver	15	3.0	5.0
Baza Prime Stock	100	8.0	12.5
Bo Prime Blueprint	15	14.5	1.03
Bo Prime Handle	45	16.5	2.73
Bo Prime Ornament	15	17.0	0.88
Boar Prime Barrel	45	7.0	6.43
Boar Prime Blueprint	15	4.5	3.33
Boar Prime Receiver	15	5.0	3.0
Boar Prime Stock	100	30.5	3.28
Boltor Prime Barrel	15	4.5	3.33
Boltor Prime Blueprint	100	9.0	11.11
Boltor Prime Receiver	45	1.0	45.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	11.5	1.3
Carrier Prime Cerebrum	65	20.5	3.17
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	6.0	2.5
Cernos Prime Lower Limb	100	15.5	6.45
Cernos Prime String	25	2.0	12.5
Cernos Prime Upper Limb	15	5.5	2.73
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	1.0	25.0
Chroma Prime Neuroptics	100	10.0	10.0
Chroma Prime Systems	65	3.0	21.67
Corinth Prime Barrel	100	20.0	5.0
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	10.0	10.0
Corvas Prime Barrel	100	9.0	11.11
Corvas Prime Blueprint	45	6.5	6.92
Corvas Prime Receiver	15	5.0	3.0
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	11.0	5.91
Dakra Prime Blueprint	45	1.5	30.0
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	26.0	3.85
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	9.0	11.11
Dethcube Prime Carapace	45	3.0	15.0
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	3.0	5.0
Dual Kamas Prime Blade	100	33.0	3.03
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	8.0	5.62
Ember Prime Blueprint	100	18.0	5.56
Ember Prime Chassis	15	20.5	0.73
Ember Prime Neuroptics	15	15.0	1.0
Ember Prime Systems	45	10.0	4.5
Equinox Prime Blueprint	45	11.0	4.09
Equinox Prime Chassis	15	2.0	7.5
Equinox Prime Neuroptics	45	7.0	6.43
Equinox Prime Systems	100	20.0	5.0
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	13.5	7.41
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	10.0	6.5
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	65.0	1.54
Frost Prime Chassis	15	10.5	1.43
Frost Prime Neuroptics	15	4.0	3.75
Frost Prime Systems	45	13.5	3.33
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	34.0	2.94
Galatine Prime Handle	45	3.0	15.0
Gara Prime Blueprint	100	10.0	10.0
Gara Prime Chassis	45	9.0	5.0
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	0.0	inf
Garuda Prime Chassis	45	5.0	9.0
Garuda Prime Neuroptics	100	9.0	11.11
Garuda Prime Systems	100	22.5	4.44
Glaive Prime Blade	45	23.5	1.91
Glaive Prime Blueprint	100	71.0	1.41
Glaive Prime Disc	45	22.5	2.0
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	3.5	4.29
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	10.5	9.52
Harrow Prime Blueprint	45	7.5	6.0
Harrow Prime Chassis	15	0.0	inf
Harrow Prime Neuroptics	45	5.0	9.0
Harrow Prime Systems	100	8.0	12.5
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	17.5	5.71
Helios Prime Systems	45	6.0	7.5
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	11.5	1.3
Hikou Prime Stars	15	6.0	2.5
Hydroid Prime Blueprint	45	6.0	7.5
Hydroid Prime Chassis	15	3.0	5.0
Hydroid Prime Neuroptics	45	6.5	6.92
Hydroid Prime Systems	100	51.0	1.96
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	11.5	8.7
Inaros Prime Systems	15	4.0	3.75
Ivara Prime Blueprint	45	3.0	15.0
Ivara Prime Chassis	100	15.0	6.67
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	9.5	10.53
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	5.0	13.0
Kavasa Prime Kubrow Collar Blueprint	45	3.0	15.0
Knell Prime Barrel	100	10.0	10.0
Knell Prime Blueprint	15	2.0	7.5
Knell Prime Receiver	45	3.5	12.86
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	11.5	8.7
Kronen Prime Blade	100	24.0	4.17
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	11.5	3.91
Latron Prime Barrel	15	4.0	3.75
Latron Prime Blueprint	15	2.0	7.5
Latron Prime Receiver	15	8.0	1.88
Latron Prime Stock	15	9.5	1.58
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	50.5	1.98
Limbo Prime Neuroptics	100	19.0	5.26
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	14.5	1.03
Loki Prime Chassis	45	45.0	1.0
Loki Prime Neuroptics	15	30.0	0.5
Loki Prime Systems	100	49.5	2.02
Mag Prime Blueprint	100	65.0	1.54
Mag Prime Chassis	45	11.0	4.09
Mag Prime Neuroptics	15	18.0	0.83
Mag Prime Systems	15	20.5	0.73
Magnus Prime Barrel	100	10.0	10.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.5	18.0
Mesa Prime Blueprint	45	3.5	12.86
Mesa Prime Chassis	15	3.5	4.29
Mesa Prime Neuroptics	100	21.5	4.65
Mesa Prime Systems	100	23.5	4.26
Mirage Prime Blueprint	100	25.5	3.92
Mirage Prime Chassis	15	3.0	5.0
Mirage Prime Neuroptics	15	4.0	3.75
Mirage Prime Systems	45	5.0	9.0
Nagantaka Prime Barrel	15	15.0	1.0
Nagantaka Prime Blueprint	100	10.0	10.0
Nagantaka Prime Receiver	45	2.0	22.5
Nagantaka Prime Stock	45	2.5	18.0
Nami Skyla Prime Blade	100	28.0	3.57
Nami Skyla Prime Blueprint	15	7.5	2.0
Nami Skyla Prime Handle	45	10.0	4.5
Nekros Prime Blueprint	65	52.5	1.24
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	31.5	1.43
Nekros Prime Systems	100	60.0	1.67
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	10.0	10.0
Nezha Prime Neuroptics	100	10.0	10.0
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	8.0	12.5
Nidus Prime Neuroptics	100	13.5	7.41
Nidus Prime Systems	15	5.0	3.0
Nikana Prime Blade	65	30.0	2.17
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	62.5	1.6
Ninkondi Prime Blueprint	15	3.5	4.29
Ninkondi Prime Chain	45	3.0	15.0
Ninkondi Prime Handle	100	15.0	6.67
Nova Prime Blueprint	45	5.0	9.0
Nova Prime Chassis	100	36.0	2.78
Nova Prime Neuroptics	15	6.5	2.31
Nova Prime Systems	15	6.0	2.5
Nyx Prime Blueprint	15	2.5	6.0
Nyx Prime Chassis	65	3.0	21.67
Nyx Prime Neuroptics	100	23.5	4.26
Nyx Prime Systems	45	4.0	11.25
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	5.5	2.73
Oberon Prime Neuroptics	100	15.0	6.67
Oberon Prime Systems	65	12.0	5.42
Octavia Prime Blueprint	100	15.5	6.45
Octavia Prime Chassis	45	8.5	5.29
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	2.5	6.0
Odonata Prime Blueprint	45	5.0	9.0
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	5.0	3.0
Odonata Prime Wings	65	8.0	8.12
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.5	18.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	10.0	10.0
Pangolin Prime Blade	45	1.5	30.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	10.5	9.52
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	9.0	11.11
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	28.0	3.57
Pyrana Prime Receiver	45	2.0	22.5
Reaper Prime Blade	45	10.0	4.5
Reaper Prime Blueprint	15	3.5	4.29
Reaper Prime Handle	15	15.0	1.0
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	37.5	2.67
Rhino Prime Blueprint	100	30.0	3.33
Rhino Prime Chassis	65	12.5	5.2
Rhino Prime Neuroptics	45	16.0	2.81
Rhino Prime Systems	15	5.5	2.73
Rubico Prime Barrel	25	0.0	inf
Rubico Prime Blueprint	100	12.0	8.33
Rubico Prime Receiver	15	2.0	7.5
Rubico Prime Stock	45	2.5	18.0
Saryn Prime Blueprint	65	43.5	1.49
Saryn Prime Chassis	100	81.0	1.23
Saryn Prime Neuroptics	45	20.0	2.25
Saryn Prime Systems	15	5.5	2.73
Scindo Prime Blade	100	9.0	11.11
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	5.0	5.0
Scourge Prime Barrel	100	11.5	8.7
Scourge Prime Blade	15	3.0	5.0
Scourge Prime Blueprint	100	9.5	10.53
Scourge Prime Handle	45	1.5	30.0
Sicarus Prime Barrel	15	11.5	1.3
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	10.0	10.0
Silva & Aegis Prime Blade	45	4.0	11.25
Silva & Aegis Prime Blueprint	45	6.0	7.5
Silva & Aegis Prime Guard	100	16.5	6.06
Silva & Aegis Prime Hilt	15	7.0	2.14
Soma Prime Barrel	15	8.0	1.88
Soma Prime Blueprint	15	4.0	3.75
Soma Prime Receiver	45	5.0	9.0
Soma Prime Stock	100	7.5	13.33
Spira Prime Blade	65	8.5	7.65
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	30.0	3.33
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	10.0	10.0
Stradavar Prime Receiver	15	5.0	3.0
Stradavar Prime Stock	15	2.5	6.0
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	9.5	10.53
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	17.5	5.71
Sybaris Prime Blueprint	15	4.0	3.75
Sybaris Prime Receiver	45	4.0	11.25
Sybaris Prime Stock	15	7.0	2.14
Tekko Prime Blade	100	20.5	4.88
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	3.0	5.0
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	10.5	9.52
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	4.0	16.25
Tiberon Prime Blueprint	25	1.0	25.0
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	9.0	11.11
Tigris Prime Barrel	45	4.0	11.25
Tigris Prime Blueprint	100	20.0	5.0
Tigris Prime Receiver	45	5.0	9.0
Tigris Prime Stock	15	3.0	5.0
Tipedo Prime Blueprint	15	4.0	3.75
Tipedo Prime Handle	100	17.5	5.71
Tipedo Prime Ornament	45	7.0	6.43
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	0.0	inf
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	11.5	8.7
Trinity Prime Blueprint	45	15.5	2.9
Trinity Prime Chassis	45	9.0	5.0
Trinity Prime Neuroptics	25	9.0	2.78
Trinity Prime Systems	15	15.0	1.0
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	35.0	2.86
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	6.5	2.31
Vasto Prime Blueprint	45	7.0	6.43
Vasto Prime Receiver	15	10.0	1.5
Vauban Prime Blueprint	65	16.0	4.06
Vauban Prime Chassis	25	18.5	1.35
Vauban Prime Neuroptics	100	38.0	2.63
Vauban Prime Systems	100	62.5	1.6
Vectis Prime Barrel	15	32.5	0.46
Vectis Prime Blueprint	45	6.0	7.5
Vectis Prime Receiver	100	58.5	1.71
Vectis Prime Stock	65	15.0	4.33
Venka Prime Blades	15	6.0	2.5
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	31.5	3.17
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	2.5	18.0
Volt Prime Blueprint	25	25.0	1.0
Volt Prime Chassis	45	8.0	5.62
Volt Prime Neuroptics	65	37.5	1.73
Volt Prime Systems	45	19.0	2.37
Wukong Prime Blueprint	100	32.5	3.08
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	7.0	6.43
Wyrm Prime Blueprint	15	3.5	4.29
Wyrm Prime Carapace	15	12.5	1.2
Wyrm Prime Cerebrum	15	18.0	0.83
Wyrm Prime Systems	45	42.0	1.07
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	10.5	9.52
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	5.5	11.82
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	3.0	5.0
Zephyr Prime Systems	100	21.5	4.65
Zhuge Prime Barrel	100	10.0	10.0
Zhuge Prime Blueprint	45	1.5	30.0
Zhuge Prime Grip	15	4.5	3.33
Zhuge Prime Receiver	45	5.5	8.18
Zhuge Prime String	15	3.0	5.0
