Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.5	30.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	11.5	8.7
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	12.5	8.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	1.5	30.0
Akjagara Prime Receiver	45	5.5	8.18
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	29.0	3.45
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.0	10.0
Aksomati Prime Receiver	15	1.5	10.0
Akstiletto Prime Barrel	25	7.5	3.33
Akstiletto Prime Blueprint	100	10.5	9.52
Akstiletto Prime Link	45	1.0	45.0
Akstiletto Prime Receiver	45	3.0	15.0
Akvasto Prime Blueprint	100	8.0	12.5
Akvasto Prime Link	45	11.0	4.09
Ankyros Prime Blade	65	5.5	11.82
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	4.5	3.33
Ash Prime Blueprint	45	6.5	6.92
Ash Prime Chassis	15	0.0	inf
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	54.0	1.2
Astilla Prime Barrel	100	7.5	13.33
Astilla Prime Blueprint	45	0.0	inf
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	32.5	3.08
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	16.5	6.06
Ballistica Prime Lower Limb	15	4.5	3.33
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	2.5	18.0
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	13.5	7.41
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	17.5	3.71
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	7.5	13.33
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	12.0	8.33
Bo Prime Blueprint	15	9.0	1.67
Bo Prime Handle	45	6.5	6.92
Bo Prime Ornament	15	13.5	1.11
Boar Prime Barrel	45	5.0	9.0
Boar Prime Blueprint	15	1.5	10.0
Boar Prime Receiver	15	0.0	inf
Boar Prime Stock	100	11.5	8.7
Boltor Prime Barrel	15	1.5	10.0
Boltor Prime Blueprint	100	7.5	13.33
Boltor Prime Receiver	45	1.0	45.0
Boltor Prime Stock	15	4.5	3.33
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	9.0	1.67
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	13.5	4.81
Carrier Prime Systems	15	6.0	2.5
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	2.0	7.5
Cernos Prime Lower Limb	100	18.0	5.56
Cernos Prime String	25	3.5	7.14
Cernos Prime Upper Limb	15	4.5	3.33
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	9.5	10.53
Chroma Prime Systems	65	11.5	5.65
Corinth Prime Barrel	100	22.5	4.44
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.0	12.5
Dakra Prime Blade	65	7.0	9.29
Dakra Prime Blueprint	45	1.0	45.0
Dakra Prime Handle	15	1.5	10.0
Destreza Prime Blade	100	17.5	5.71
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	1.0	15.0
Dethcube Prime Blueprint	100	6.5	15.38
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	16.0	6.25
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	39.0	2.56
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	6.0	7.5
Ember Prime Blueprint	100	17.0	5.88
Ember Prime Chassis	15	12.0	1.25
Ember Prime Neuroptics	15	15.0	1.0
Ember Prime Systems	45	7.0	6.43
Equinox Prime Blueprint	45	9.0	5.0
Equinox Prime Chassis	15	2.0	7.5
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	20.0	5.0
Euphona Prime Barrel	45	1.5	30.0
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	18.5	5.41
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	2.5	26.0
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	38.0	2.63
Frost Prime Chassis	15	6.0	2.5
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	7.0	6.43
Galatine Prime Blade	15	3.5	4.29
Galatine Prime Blueprint	100	25.0	4.0
Galatine Prime Handle	45	1.5	30.0
Gara Prime Blueprint	100	8.0	12.5
Gara Prime Chassis	45	0.0	inf
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	23.0	1.96
Glaive Prime Blueprint	100	42.5	2.35
Glaive Prime Disc	45	22.5	2.0
Gram Prime Blade	15	3.0	5.0
Gram Prime Blueprint	45	1.5	30.0
Gram Prime Handle	100	11.0	9.09
Guandao Prime Blade	15	1.5	10.0
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	8.5	11.76
Harrow Prime Blueprint	45	20.0	2.25
Harrow Prime Chassis	15	6.5	2.31
Harrow Prime Neuroptics	45	21.0	2.14
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	21.0	4.76
Helios Prime Systems	45	3.0	15.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	1.0	15.0
Hikou Prime Stars	15	2.0	7.5
Hydroid Prime Blueprint	45	0.0	inf
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	0.0	inf
Hydroid Prime Systems	100	40.5	2.47
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	9.5	10.53
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	1.0	45.0
Ivara Prime Chassis	100	13.5	7.41
Ivara Prime Neuroptics	15	4.0	3.75
Ivara Prime Systems	45	1.0	45.0
Karyst Prime Blade	100	7.5	13.33
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	3.0	21.67
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	10.5	9.52
Knell Prime Blueprint	15	5.0	3.0
Knell Prime Receiver	45	2.5	18.0
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	5.0	3.0
Kogake Prime Gauntlet	100	25.0	4.0
Kronen Prime Blade	100	57.5	1.74
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	12.5	3.6
Latron Prime Barrel	15	2.0	7.5
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	2.0	7.5
Latron Prime Stock	15	5.5	2.73
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	0.0	inf
Limbo Prime Chassis	100	50.0	2.0
Limbo Prime Neuroptics	100	16.5	6.06
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	11.5	1.3
Loki Prime Chassis	45	34.5	1.3
Loki Prime Neuroptics	15	26.5	0.57
Loki Prime Systems	100	44.0	2.27
Mag Prime Blueprint	100	45.0	2.22
Mag Prime Chassis	45	14.0	3.21
Mag Prime Neuroptics	15	14.0	1.07
Mag Prime Systems	15	16.5	0.91
Magnus Prime Barrel	100	11.0	9.09
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	1.5	30.0
Mesa Prime Chassis	15	0.0	inf
Mesa Prime Neuroptics	100	24.0	4.17
Mesa Prime Systems	100	21.5	4.65
Mirage Prime Blueprint	100	23.0	4.35
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	6.0	7.5
Nami Skyla Prime Blade	100	46.0	2.17
Nami Skyla Prime Blueprint	15	7.5	2.0
Nami Skyla Prime Handle	45	8.0	5.62
Nekros Prime Blueprint	65	30.5	2.13
Nekros Prime Chassis	15	9.5	1.58
Nekros Prime Neuroptics	45	20.0	2.25
Nekros Prime Systems	100	46.5	2.15
Nezha Prime Blueprint	45	3.5	12.86
Nezha Prime Chassis	100	11.5	8.7
Nezha Prime Neuroptics	100	9.0	11.11
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	9.0	11.11
Nidus Prime Neuroptics	100	6.5	15.38
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	20.0	3.25
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	60.5	1.65
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	11.0	9.09
Nova Prime Blueprint	45	0.0	inf
Nova Prime Chassis	100	40.0	2.5
Nova Prime Neuroptics	15	4.5	3.33
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	1.0	15.0
Nyx Prime Chassis	65	5.0	13.0
Nyx Prime Neuroptics	100	7.5	13.33
Nyx Prime Systems	45	2.5	18.0
Oberon Prime Blueprint	45	2.0	22.5
Oberon Prime Chassis	15	5.5	2.73
Oberon Prime Neuroptics	100	17.5	5.71
Oberon Prime Systems	65	8.0	8.12
Octavia Prime Blueprint	100	16.5	6.06
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	2.0	7.5
Odonata Prime Wings	65	11.0	5.91
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	8.5	11.76
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	8.0	12.5
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	9.0	11.11
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	1.0	15.0
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	3.5	4.29
Pyrana Prime Blueprint	100	21.5	4.65
Pyrana Prime Receiver	45	2.0	22.5
Reaper Prime Blade	45	7.0	6.43
Reaper Prime Blueprint	15	8.5	1.76
Reaper Prime Handle	15	0.0	inf
Redeemer Prime Blade	15	3.0	5.0
Redeemer Prime Blueprint	45	3.5	12.86
Redeemer Prime Handle	100	40.0	2.5
Rhino Prime Blueprint	100	19.0	5.26
Rhino Prime Chassis	65	5.5	11.82
Rhino Prime Neuroptics	45	7.0	6.43
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	0.0	inf
Rubico Prime Blueprint	100	33.0	3.03
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	0.0	inf
Saryn Prime Blueprint	65	37.5	1.73
Saryn Prime Chassis	100	50.0	2.0
Saryn Prime Neuroptics	45	19.0	2.37
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	8.0	12.5
Scindo Prime Blueprint	45	2.5	18.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	11.5	8.7
Scourge Prime Blade	15	6.0	2.5
Scourge Prime Blueprint	100	18.5	5.41
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	4.0	3.75
Sicarus Prime Blueprint	15	2.0	7.5
Sicarus Prime Receiver	100	0.0	inf
Silva & Aegis Prime Blade	45	2.0	22.5
Silva & Aegis Prime Blueprint	45	2.0	22.5
Silva & Aegis Prime Guard	100	5.5	18.18
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	4.0	3.75
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	5.0	9.0
Soma Prime Stock	100	14.0	7.14
Spira Prime Blade	65	11.5	5.65
Spira Prime Blueprint	15	1.0	15.0
Spira Prime Pouch	100	32.5	3.08
Stradavar Prime Barrel	45	3.5	12.86
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	3.0	5.0
Stradavar Prime Stock	15	5.5	2.73
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	7.5	13.33
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	3.5	28.57
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	25.0	4.0
Tekko Prime Blueprint	45	1.5	30.0
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	8.0	12.5
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	7.5	8.67
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	3.0	5.0
Tiberon Prime Stock	100	8.0	12.5
Tigris Prime Barrel	45	1.0	45.0
Tigris Prime Blueprint	100	6.0	16.67
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	2.0	7.5
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	32.0	3.12
Tipedo Prime Ornament	45	5.5	8.18
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	3.5	4.29
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	12.0	8.33
Trinity Prime Blueprint	45	11.0	4.09
Trinity Prime Chassis	45	4.0	11.25
Trinity Prime Neuroptics	25	12.5	2.0
Trinity Prime Systems	15	7.0	2.14
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	17.5	5.71
Valkyr Prime Neuroptics	45	4.0	11.25
Valkyr Prime Systems	65	7.5	8.67
Vasto Prime Barrel	15	9.0	1.67
Vasto Prime Blueprint	45	3.0	15.0
Vasto Prime Receiver	15	6.0	2.5
Vauban Prime Blueprint	65	14.0	4.64
Vauban Prime Chassis	25	16.0	1.56
Vauban Prime Neuroptics	100	35.5	2.82
Vauban Prime Systems	100	44.0	2.27
Vectis Prime Barrel	15	8.0	1.88
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	23.5	4.26
Vectis Prime Stock	65	7.5	8.67
Venka Prime Blades	15	4.0	3.75
Venka Prime Blueprint	45	3.0	15.0
Venka Prime Gauntlet	100	31.0	3.23
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	7.5	13.33
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	10.0	2.5
Volt Prime Chassis	45	8.0	5.62
Volt Prime Neuroptics	65	32.5	2.0
Volt Prime Systems	45	5.5	8.18
Wukong Prime Blueprint	100	38.5	2.6
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	4.0	3.75
Wukong Prime Systems	45	6.5	6.92
Wyrm Prime Blueprint	15	0.0	inf
Wyrm Prime Carapace	15	5.5	2.73
Wyrm Prime Cerebrum	15	15.0	1.0
Wyrm Prime Systems	45	13.0	3.46
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	7.5	13.33
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	6.0	10.83
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	33.0	3.03
Zhuge Prime Barrel	100	8.5	11.76
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	4.0	3.75
Zhuge Prime Receiver	45	10.0	4.5
Zhuge Prime String	15	4.5	3.33
