Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.0	9.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	13.5	7.41
Akbronco Prime Blueprint	15	2.0	7.5
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	9.0	11.11
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	3.5	12.86
Akjagara Prime Receiver	45	9.0	5.0
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	55.0	1.82
Aksomati Prime Barrel	45	8.5	5.29
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	13.5	7.41
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	7.5	13.33
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	10.0	4.5
Akvasto Prime Blueprint	100	8.5	11.76
Akvasto Prime Link	45	12.0	3.75
Ankyros Prime Blade	65	5.0	13.0
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	12.5	1.2
Ash Prime Blueprint	45	31.0	1.45
Ash Prime Chassis	15	18.5	0.81
Ash Prime Neuroptics	45	9.5	4.74
Ash Prime Systems	65	92.5	0.7
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	30.5	3.28
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	11.0	9.09
Ballistica Prime Lower Limb	15	3.5	4.29
Ballistica Prime Receiver	45	5.5	8.18
Ballistica Prime String	45	8.0	5.62
Ballistica Prime Upper Limb	45	6.5	6.92
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	14.0	7.14
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	14.0	4.64
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	11.0	9.09
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	13.5	7.41
Bo Prime Blueprint	15	13.5	1.11
Bo Prime Handle	45	11.0	4.09
Bo Prime Ornament	15	17.5	0.86
Boar Prime Barrel	45	4.5	10.0
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	0.0	inf
Boar Prime Stock	100	25.5	3.92
Boltor Prime Barrel	15	7.5	2.0
Boltor Prime Blueprint	100	11.0	9.09
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	3.0	15.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	3.0	15.0
