item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	14.8	3.04
Akbolto Prime Blueprint	15	4.86	3.09
Akbolto Prime Link	45	6.5	6.92
Akbolto Prime Receiver	100	24.33	4.11
Akbronco Prime Blueprint	15	5.67	2.65
Akbronco Prime Link	45	7.88	5.71
Akjagara Prime Barrel	100	39.88	2.51
Akjagara Prime Blueprint	15	9.17	1.6400000000000001
Akjagara Prime Link	45	9.71	4.64
Akjagara Prime Receiver	45	10.0	4.5
Aklex Prime Blueprint	45	9.6	4.69
Aklex Prime Link	100	68.9	1.45
Aksomati Prime Barrel	45	9.36	4.8100000000000005
Aksomati Prime Blueprint	15	3.43	4.37
Aksomati Prime Link	100	14.62	6.84
Aksomati Prime Receiver	15	8.28	1.81
Akstiletto Prime Barrel	25	25.14	0.99
Akstiletto Prime Blueprint	100	29.53	3.39
Akstiletto Prime Link	45	12.86	3.5
Akstiletto Prime Receiver	45	26.36	1.71
Akvasto Prime Blueprint	100	42.28	2.37
Akvasto Prime Link	45	18.45	2.44
Ankyros Prime Blade	65	8.86	7.33
Ankyros Prime Blueprint	15	9.17	1.6400000000000001
Ankyros Prime Gauntlet	15	19.85	0.76
Ash Prime Blueprint	45	46.96	0.96
Ash Prime Chassis	15	19.69	0.76
Ash Prime Neuroptics	45	15.36	2.93
Ash Prime Systems	65	113.1	0.5700000000000001
Astilla Prime Barrel	100	14.28	7.0
Astilla Prime Blueprint	45	7.93	5.67
Astilla Prime Receiver	15	8.65	1.73
Astilla Prime Stock	45	9.46	4.76
Atlas Prime Blueprint	15	5.74	2.61
Atlas Prime Chassis	45	5.0	9.0
Atlas Prime Neuroptics	100	47.15	2.12
Atlas Prime Systems	45	4.77	9.43
Ballistica Prime Blueprint	100	42.22	2.37
Ballistica Prime Lower Limb	15	19.7	0.76
Ballistica Prime Receiver	45	16.91	2.66
Ballistica Prime String	45	17.4	2.59
Ballistica Prime Upper Limb	45	17.21	2.61
Banshee Prime Blueprint	45	9.83	4.58
Banshee Prime Chassis	100	41.93	2.38
Banshee Prime Neuroptics	15	9.78	1.53
Banshee Prime Systems	65	54.06	1.2
Baza Prime Barrel	45	4.76	9.44
Baza Prime Blueprint	100	13.8	7.25
Baza Prime Receiver	15	3.75	4.0
Baza Prime Stock	100	24.18	4.14
Bo Prime Blueprint	15	15.0	1.0
Bo Prime Handle	45	31.28	1.44
Bo Prime Ornament	15	94.0	0.16
Boar Prime Barrel	45	9.18	4.9
Boar Prime Blueprint	15	15.41	0.97
Boar Prime Receiver	15	22.42	0.67
Boar Prime Stock	100	38.33	2.61
Boltor Prime Barrel	15	9.43	1.5899999999999999
Boltor Prime Blueprint	100	14.71	6.8
Boltor Prime Receiver	45	7.92	5.68
Boltor Prime Stock	15	9.7	1.55
Braton Prime Barrel	15	4.75	3.16
Braton Prime Blueprint	25	4.21	5.93
Braton Prime Receiver	45	4.89	9.2
Braton Prime Stock	25	4.67	5.36
Bronco Prime Barrel	45	6.91	6.51
Bronco Prime Blueprint	15	4.54	3.3
Bronco Prime Receiver	15	9.0	1.67
Burston Prime Barrel	45	4.25	10.59
Burston Prime Blueprint	15	3.71	4.04
Burston Prime Receiver	15	2.91	5.16
Burston Prime Stock	15	6.2	2.42
Carrier Prime Blueprint	15	15.4	0.97
Carrier Prime Carapace	15	19.2	0.78
Carrier Prime Cerebrum	65	46.56	1.4
Carrier Prime Systems	15	12.31	1.22
Cernos Prime Blueprint	45	7.5	6.0
Cernos Prime Grip	15	13.5	1.11
Cernos Prime Lower Limb	100	38.83	2.58
Cernos Prime String	25	14.5	1.72
Cernos Prime Upper Limb	15	14.62	1.03
Chroma Prime Blueprint	15	9.63	1.56
Chroma Prime Chassis	25	13.68	1.83
Chroma Prime Neuroptics	100	31.68	3.16
Chroma Prime Systems	65	26.94	2.41
Corinth Prime Barrel	100	31.68	3.16
Corinth Prime Blueprint	15	3.0	5.0
Corinth Prime Receiver	45	4.9	9.18
Corinth Prime Stock	100	14.65	6.83
Dakra Prime Blade	65	19.41	3.35
Dakra Prime Blueprint	45	12.23	3.68
