item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	9.35	4.8100000000000005
Akbolto Prime Blueprint	15	4.71	3.18
Akbolto Prime Link	45	7.11	6.33
Akbolto Prime Receiver	100	28.0	3.5700000000000003
Akbronco Prime Blueprint	15	3.52	4.26
Akbronco Prime Link	45	4.65	9.68
Akjagara Prime Barrel	100	34.07	2.94
Akjagara Prime Blueprint	15	7.18	2.09
Akjagara Prime Link	45	10.16	4.43
Akjagara Prime Receiver	45	10.53	4.27
Aklex Prime Blueprint	45	15.95	2.8200000000000003
Aklex Prime Link	100	77.57	1.29
Aksomati Prime Barrel	45	7.26	6.19
Aksomati Prime Blueprint	15	2.84	5.29
Aksomati Prime Link	100	12.54	7.97
Aksomati Prime Receiver	15	6.74	2.22
Akstiletto Prime Barrel	25	25.26	0.99
Akstiletto Prime Blueprint	100	20.75	4.82
Akstiletto Prime Link	45	10.84	4.15
Akstiletto Prime Receiver	45	29.67	1.52
Akvasto Prime Blueprint	100	40.0	2.5
Akvasto Prime Link	45	16.5	2.73
Ankyros Prime Blade	65	8.12	8.0
Ankyros Prime Blueprint	15	9.48	1.58
Ankyros Prime Gauntlet	15	15.67	0.96
Ash Prime Blueprint	45	39.93	1.13
Ash Prime Chassis	15	20.43	0.73
Ash Prime Neuroptics	45	11.73	3.84
Ash Prime Systems	65	114.71	0.5700000000000001
Astilla Prime Barrel	100	11.22	8.91
Astilla Prime Blueprint	45	6.44	6.99
Astilla Prime Receiver	15	8.85	1.7000000000000002
Astilla Prime Stock	45	8.31	5.42
Atlas Prime Blueprint	15	3.98	3.77
Atlas Prime Chassis	45	5.39	8.34
Atlas Prime Neuroptics	100	41.39	2.42
Atlas Prime Systems	45	4.52	9.95
Ballistica Prime Blueprint	100	38.33	2.61
Ballistica Prime Lower Limb	15	13.86	1.08
Ballistica Prime Receiver	45	10.05	4.48
Ballistica Prime String	45	14.75	3.05
Ballistica Prime Upper Limb	45	11.22	4.01
Banshee Prime Blueprint	45	9.04	4.98
Banshee Prime Chassis	100	34.8	2.87
Banshee Prime Neuroptics	15	7.32	2.05
Banshee Prime Systems	65	43.33	1.5
Baza Prime Barrel	45	4.23	10.63
Baza Prime Blueprint	100	11.56	8.65
Baza Prime Receiver	15	3.87	3.88
Baza Prime Stock	100	19.58	5.11
Bo Prime Blueprint	15	24.1	0.62
Bo Prime Handle	45	22.07	2.04
Bo Prime Ornament	15	23.87	0.63
Boar Prime Barrel	45	9.02	4.99
Boar Prime Blueprint	15	15.08	0.99
Boar Prime Receiver	15	21.29	0.7000000000000001
Boar Prime Stock	100	42.5	2.35
Boltor Prime Barrel	15	9.53	1.57
Boltor Prime Blueprint	100	14.27	7.01
Boltor Prime Receiver	45	7.92	5.68
Boltor Prime Stock	15	8.68	1.73
Braton Prime Barrel	15	4.61	3.25
Braton Prime Blueprint	25	3.38	7.39
Braton Prime Receiver	45	4.8100000000000005	9.36
Braton Prime Stock	25	3.26	7.67
Bronco Prime Barrel	45	6.95	6.47
Bronco Prime Blueprint	15	4.44	3.38
Bronco Prime Receiver	15	8.37	1.79
Burston Prime Barrel	45	4.02	11.18
Burston Prime Blueprint	15	3.32	4.52
Burston Prime Receiver	15	3.42	4.39
Burston Prime Stock	15	3.96	3.79
Carrier Prime Blueprint	15	12.95	1.16
Carrier Prime Carapace	15	18.6	0.81
Carrier Prime Cerebrum	65	49.0	1.33
Carrier Prime Systems	15	10.05	1.49
Cernos Prime Blueprint	45	9.58	4.7
Cernos Prime Grip	15	12.33	1.22
Cernos Prime Lower Limb	100	39.25	2.55
Cernos Prime String	25	8.79	2.85
Cernos Prime Upper Limb	15	17.83	0.84
Chroma Prime Blueprint	15	9.47	1.58
Chroma Prime Chassis	25	8.19	3.05
Chroma Prime Neuroptics	100	25.57	3.91
Chroma Prime Systems	65	24.97	2.6
Corinth Prime Barrel	100	30.94	3.23
Corinth Prime Blueprint	15	3.44	4.36
Corinth Prime Receiver	45	4.61	9.77
Corinth Prime Stock	100	9.78	10.22
Dakra Prime Blade	65	19.35	3.36
Dakra Prime Blueprint	45	10.04	4.48
Dakra Prime Handle	15	10.88	1.38
Destreza Prime Blade	100	34.4	2.91
Destreza Prime Blueprint	45	7.26	6.2
Destreza Prime Handle	15	14.56	1.03
Dethcube Prime Blueprint	100	11.66	8.58
Dethcube Prime Carapace	45	4.43	10.15
Dethcube Prime Cerebrum	100	21.07	4.75
Dethcube Prime Systems	15	4.67	3.21
Dual Kamas Prime Blade	100	51.85	1.9300000000000002
Dual Kamas Prime Blueprint	15	9.59	1.56
Dual Kamas Prime Handle	45	15.39	2.92
Ember Prime Blueprint	100	33.77	2.96
Ember Prime Chassis	15	26.79	0.56
Ember Prime Neuroptics	15	22.29	0.67
Ember Prime Systems	45	25.67	1.75
Equinox Prime Blueprint	45	15.54	2.9
Equinox Prime Chassis	15	4.77	3.14
Equinox Prime Neuroptics	45	9.09	4.95
Equinox Prime Systems	100	35.74	2.8
Euphona Prime Barrel	45	9.63	4.67
Euphona Prime Blueprint	15	4.69	3.2
Euphona Prime Receiver	100	43.83	2.2800000000000002
Fang Prime Blade	15	3.83	3.92
Fang Prime Blueprint	15	1.8599999999999999	8.08
Fang Prime Handle	25	8.13	3.07
Fragor Prime Blueprint	65	14.77	4.4
Fragor Prime Handle	65	17.78	3.66
Fragor Prime Head	15	17.0	0.88
Frost Prime Blueprint	100	67.79	1.48
Frost Prime Chassis	15	21.25	0.71
Frost Prime Neuroptics	15	9.32	1.6099999999999999
Frost Prime Systems	45	20.33	2.21
Galatine Prime Blade	15	8.65	1.73
Galatine Prime Blueprint	100	46.42	2.15
Galatine Prime Handle	45	9.39	4.79
Gara Prime Blueprint	100	41.0	2.44
Gara Prime Chassis	45	11.82	3.81
Gara Prime Neuroptics	45	11.33	3.9699999999999998
Gara Prime Systems	15	5.7	2.63
Glaive Prime Blade	45	24.12	1.87
Glaive Prime Blueprint	100	100.5	1.0
Glaive Prime Disc	45	33.98	1.32
Gram Prime Blade	15	5.84	2.5700000000000003
Gram Prime Blueprint	45	7.86	5.73
Gram Prime Handle	100	19.83	5.04
Guandao Prime Blade	15	5.28	2.84
Guandao Prime Blueprint	45	4.64	9.7
Guandao Prime Handle	100	9.72	10.29
Helios Prime Blueprint	45	8.36	5.39
Helios Prime Carapace	15	8.08	1.8599999999999999
Helios Prime Cerebrum	100	51.75	1.9300000000000002
Helios Prime Systems	45	10.24	4.39
