Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.0	11.25
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	1.5	30.0
Akbolto Prime Receiver	100	15.5	6.45
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	18.5	5.41
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	0.0	inf
Aklex Prime Blueprint	45	3.0	15.0
Aklex Prime Link	100	50.0	2.0
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.0	11.11
Aksomati Prime Receiver	15	4.0	3.75
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	8.5	11.76
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	14.5	6.9
Akvasto Prime Link	45	2.5	18.0
Ankyros Prime Blade	65	5.5	11.82
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	10.5	1.43
Ash Prime Blueprint	45	9.0	5.0
Ash Prime Chassis	15	11.0	1.36
Ash Prime Neuroptics	45	7.5	6.0
Ash Prime Systems	65	66.0	0.98
Astilla Prime Barrel	100	8.5	11.76
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.0	45.0
Atlas Prime Neuroptics	100	20.0	5.0
Atlas Prime Systems	45	1.0	45.0
Ballistica Prime Blueprint	100	12.5	8.0
Ballistica Prime Lower Limb	15	6.0	2.5
Ballistica Prime Receiver	45	2.5	18.0
Ballistica Prime String	45	4.5	10.0
Ballistica Prime Upper Limb	45	4.0	11.25
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	22.5	4.44
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	33.0	1.97
Baza Prime Barrel	45	4.5	10.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.5	9.52
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	6.0	7.5
Bo Prime Ornament	15	16.5	0.91
Boar Prime Barrel	45	3.0	15.0
Boar Prime Blueprint	15	7.0	2.14
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	8.0	12.5
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	7.0	14.29
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	5.0	3.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	3.0	15.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	2.0	7.5
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.5	2.0
Carrier Prime Carapace	15	7.5	2.0
Carrier Prime Cerebrum	65	17.5	3.71
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	23.0	4.35
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	2.5	10.0
Chroma Prime Neuroptics	100	10.0	10.0
Chroma Prime Systems	65	15.0	4.33
Corinth Prime Barrel	100	17.0	5.88
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.5	18.0
Corinth Prime Stock	100	8.5	11.76
Dakra Prime Blade	65	10.0	6.5
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	19.0	5.26
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	7.5	2.0
Dethcube Prime Blueprint	100	5.0	20.0
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	5.0	20.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	40.0	2.5
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	8.5	5.29
Ember Prime Blueprint	100	18.0	5.56
Ember Prime Chassis	15	13.5	1.11
Ember Prime Neuroptics	15	10.5	1.43
Ember Prime Systems	45	5.5	8.18
Equinox Prime Blueprint	45	6.0	7.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	25.0	4.0
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	31.5	3.17
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	3.0	8.33
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	6.0	10.83
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	41.5	2.41
Frost Prime Chassis	15	6.5	2.31
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	7.0	6.43
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	19.0	5.26
