Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	6.5	6.92
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	4.0	11.25
Akbolto Prime Receiver	100	20.0	5.0
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	22.0	4.55
Akjagara Prime Blueprint	15	3.0	5.0
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	6.0	7.5
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	30.0	3.33
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	7.0	14.29
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	23.5	1.06
Akstiletto Prime Blueprint	100	15.5	6.45
Akstiletto Prime Link	45	5.5	8.18
Akstiletto Prime Receiver	45	13.0	3.46
Akvasto Prime Blueprint	100	35.0	2.86
Akvasto Prime Link	45	0.0	inf
Ankyros Prime Blade	65	4.5	14.44
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	10.0	4.5
Ash Prime Chassis	15	12.0	1.25
Ash Prime Neuroptics	45	15.0	3.0
Ash Prime Systems	65	55.0	1.18
Astilla Prime Barrel	100	9.5	10.53
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	33.0	3.03
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	8.0	5.62
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	3.5	12.86
Banshee Prime Chassis	100	32.5	3.08
Banshee Prime Neuroptics	15	4.5	3.33
Banshee Prime Systems	65	28.0	2.32
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	2.0	7.5
Baza Prime Stock	100	15.0	6.67
Bo Prime Blueprint	15	7.0	2.14
Bo Prime Handle	45	6.5	6.92
Bo Prime Ornament	15	13.5	1.11
Boar Prime Barrel	45	3.0	15.0
Boar Prime Blueprint	15	7.5	2.0
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	28.5	3.51
Boltor Prime Barrel	15	3.0	5.0
Boltor Prime Blueprint	100	8.5	11.76
Boltor Prime Receiver	45	2.5	18.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	1.0	15.0
Burston Prime Stock	15	1.0	15.0
Carrier Prime Blueprint	15	6.0	2.5
Carrier Prime Carapace	15	13.0	1.15
Carrier Prime Cerebrum	65	13.5	4.81
Carrier Prime Systems	15	5.5	2.73
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	20.0	5.0
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	7.5	2.0
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	5.0	5.0
Chroma Prime Neuroptics	100	15.0	6.67
Chroma Prime Systems	65	19.0	3.42
Corinth Prime Barrel	100	27.0	3.7
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	9.0	11.11
Dakra Prime Blade	65	13.0	5.0
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	6.5	2.31
Destreza Prime Blade	100	15.0	6.67
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	3.5	4.29
Dethcube Prime Blueprint	100	8.5	11.76
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	14.5	6.9
Dethcube Prime Systems	15	1.5	10.0
Dual Kamas Prime Blade	100	48.0	2.08
Dual Kamas Prime Blueprint	15	5.5	2.73
Dual Kamas Prime Handle	45	8.0	5.62
Ember Prime Blueprint	100	16.0	6.25
Ember Prime Chassis	15	13.5	1.11
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	3.0	15.0
Equinox Prime Blueprint	45	7.5	6.0
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	3.0	15.0
Equinox Prime Systems	100	30.0	3.33
Euphona Prime Barrel	45	4.0	11.25
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	40.0	2.5
Fang Prime Blade	15	1.0	15.0
Fang Prime Blueprint	15	1.0	15.0
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	5.5	11.82
Fragor Prime Handle	65	7.0	9.29
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	41.0	2.44
Frost Prime Chassis	15	5.5	2.73
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	0.0	inf
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	33.0	3.03
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	16.0	6.25
Gara Prime Chassis	45	4.5	10.0
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	23.0	1.96
Glaive Prime Blueprint	100	37.5	2.67
Glaive Prime Disc	45	20.0	2.25
Gram Prime Blade	15	3.0	5.0
Gram Prime Blueprint	45	4.0	11.25
Gram Prime Handle	100	15.0	6.67
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	8.5	11.76
Harrow Prime Blueprint	45	25.0	1.8
Harrow Prime Chassis	15	5.0	3.0
Harrow Prime Neuroptics	45	21.0	2.14
Harrow Prime Systems	100	11.0	9.09
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	3.0	5.0
Helios Prime Cerebrum	100	38.0	2.63
Helios Prime Systems	45	3.5	12.86
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	6.0	2.5
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	9.5	4.74
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	8.0	5.62
Hydroid Prime Systems	100	34.5	2.9
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	13.0	7.69
Inaros Prime Systems	15	2.5	6.0
Ivara Prime Blueprint	45	3.0	15.0
Ivara Prime Chassis	100	12.5	8.0
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	2.5	18.0
Kavasa Prime Buckle	65	6.0	10.83
Kavasa Prime Kubrow Collar Blueprint	45	2.0	22.5
Knell Prime Barrel	100	12.0	8.33
Knell Prime Blueprint	15	7.0	2.14
Knell Prime Receiver	45	6.0	7.5
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	6.0	2.5
Kogake Prime Gauntlet	100	24.0	4.17
Kronen Prime Blade	100	60.0	1.67
Kronen Prime Blueprint	15	2.0	7.5
Kronen Prime Handle	45	16.5	2.73
Latron Prime Barrel	15	4.0	3.75
Latron Prime Blueprint	15	3.0	5.0
Latron Prime Receiver	15	4.0	3.75
Latron Prime Stock	15	0.0	inf
Lex Prime Barrel	15	1.5	10.0
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	1.0	15.0
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	51.0	1.96
Limbo Prime Neuroptics	100	16.0	6.25
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	11.5	1.3
Loki Prime Chassis	45	29.0	1.55
Loki Prime Neuroptics	15	20.5	0.73
Loki Prime Systems	100	45.5	2.2
Mag Prime Blueprint	100	42.5	2.35
Mag Prime Chassis	45	13.5	3.33
Mag Prime Neuroptics	15	14.0	1.07
Mag Prime Systems	15	20.5	0.73
Magnus Prime Barrel	100	12.0	8.33
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	4.0	11.25
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	37.5	2.67
Mesa Prime Systems	100	22.5	4.44
Mirage Prime Blueprint	100	51.0	1.96
Mirage Prime Chassis	15	5.0	3.0
Mirage Prime Neuroptics	15	3.0	5.0
Mirage Prime Systems	45	17.5	2.57
