Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.5	10.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	20.0	5.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	22.5	4.44
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	6.0	7.5
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	63.0	1.59
Aksomati Prime Barrel	45	2.5	18.0
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	23.0	1.09
Akstiletto Prime Blueprint	100	13.5	7.41
Akstiletto Prime Link	45	6.0	7.5
Akstiletto Prime Receiver	45	16.0	2.81
Akvasto Prime Blueprint	100	10.0	10.0
Akvasto Prime Link	45	15.0	3.0
Ankyros Prime Blade	65	6.0	10.83
Ankyros Prime Blueprint	15	10.0	1.5
Ankyros Prime Gauntlet	15	15.0	1.0
Ash Prime Blueprint	45	17.0	2.65
Ash Prime Chassis	15	16.0	0.94
Ash Prime Neuroptics	45	12.0	3.75
Ash Prime Systems	65	62.0	1.05
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	0.0	inf
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	27.0	3.7
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	35.0	2.86
Ballistica Prime Lower Limb	15	10.0	1.5
Ballistica Prime Receiver	45	1.0	45.0
Ballistica Prime String	45	10.0	4.5
Ballistica Prime Upper Limb	45	1.0	45.0
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	20.5	4.88
Banshee Prime Neuroptics	15	4.0	3.75
Banshee Prime Systems	65	46.0	1.41
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	9.0	11.11
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	8.0	12.5
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	9.5	4.74
Bo Prime Ornament	15	16.5	0.91
Boar Prime Barrel	45	6.5	6.92
Boar Prime Blueprint	15	10.0	1.5
Boar Prime Receiver	15	13.5	1.11
Boar Prime Stock	100	25.0	4.0
Boltor Prime Barrel	15	8.5	1.76
Boltor Prime Blueprint	100	12.5	8.0
Boltor Prime Receiver	45	3.5	12.86
Boltor Prime Stock	15	5.0	3.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.5	2.0
Carrier Prime Carapace	15	7.5	2.0
Carrier Prime Cerebrum	65	9.5	6.84
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	20.5	4.88
Cernos Prime String	25	3.0	8.33
Cernos Prime Upper Limb	15	8.0	1.88
Chroma Prime Blueprint	15	6.5	2.31
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	16.0	6.25
Chroma Prime Systems	65	17.5	3.71
Corinth Prime Barrel	100	21.0	4.76
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.5	12.86
Corinth Prime Stock	100	9.0	11.11
Dakra Prime Blade	65	7.5	8.67
Dakra Prime Blueprint	45	3.0	15.0
Dakra Prime Handle	15	3.0	5.0
Destreza Prime Blade	100	30.0	3.33
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	11.0	1.36
Dethcube Prime Blueprint	100	8.5	11.76
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	11.5	8.7
Dethcube Prime Systems	15	1.0	15.0
Dual Kamas Prime Blade	100	42.5	2.35
Dual Kamas Prime Blueprint	15	5.5	2.73
