Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.0	9.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	13.5	7.41
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	1.0	15.0
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	5.5	8.18
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	45.5	2.2
Aksomati Prime Barrel	45	4.0	11.25
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	21.5	1.16
Akstiletto Prime Blueprint	100	9.0	11.11
Akstiletto Prime Link	45	6.5	6.92
Akstiletto Prime Receiver	45	15.5	2.9
Akvasto Prime Blueprint	100	26.5	3.77
Akvasto Prime Link	45	8.5	5.29
Ankyros Prime Blade	65	4.5	14.44
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	9.0	1.67
Ash Prime Blueprint	45	11.5	3.91
Ash Prime Chassis	15	10.5	1.43
Ash Prime Neuroptics	45	10.0	4.5
Ash Prime Systems	65	47.5	1.37
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	0.0	inf
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	0.0	inf
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	23.0	4.35
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	12.5	8.0
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	4.5	10.0
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	4.0	25.0
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	13.0	5.0
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	9.0	11.11
Bo Prime Blueprint	15	9.0	1.67
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	10.5	1.43
Boar Prime Barrel	45	0.0	inf
Boar Prime Blueprint	15	7.5	2.0
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	20.5	4.88
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	9.0	11.11
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	1.0	15.0
Braton Prime Barrel	15	1.5	10.0
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	1.0	15.0
Burston Prime Barrel	45	2.0	22.5
