Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.5	30.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	15.0	6.67
Akbronco Prime Blueprint	15	2.5	6.0
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	0.0	inf
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	1.5	30.0
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	4.5	10.0
Aklex Prime Link	100	35.0	2.86
Aksomati Prime Barrel	45	0.0	inf
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	8.0	5.62
Akvasto Prime Blueprint	100	42.5	2.35
Akvasto Prime Link	45	12.0	3.75
Ankyros Prime Blade	65	3.0	21.67
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	5.5	2.73
Ash Prime Blueprint	45	7.0	6.43
Ash Prime Chassis	15	10.5	1.43
Ash Prime Neuroptics	45	5.5	8.18
Ash Prime Systems	65	50.0	1.3
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	0.0	inf
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	32.5	3.08
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	0.0	inf
Ballistica Prime Lower Limb	15	4.0	3.75
Ballistica Prime Receiver	45	2.5	18.0
Ballistica Prime String	45	0.0	inf
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	4.0	11.25
Banshee Prime Chassis	100	10.0	10.0
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	19.5	3.33
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	10.0	10.0
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	5.0	20.0
Bo Prime Blueprint	15	2.0	7.5
Bo Prime Handle	45	10.0	4.5
Bo Prime Ornament	15	12.5	1.2
Boar Prime Barrel	45	4.0	11.25
Boar Prime Blueprint	15	3.5	4.29
Boar Prime Receiver	15	11.0	1.36
Boar Prime Stock	100	27.5	3.64
Boltor Prime Barrel	15	2.0	7.5
Boltor Prime Blueprint	100	8.0	12.5
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	1.0	15.0
Burston Prime Stock	15	1.0	15.0
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	7.5	2.0
Carrier Prime Cerebrum	65	12.5	5.2
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	1.5	30.0
Cernos Prime Grip	15	2.0	7.5
Cernos Prime Lower Limb	100	21.0	4.76
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	4.0	3.75
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	12.5	8.0
Chroma Prime Systems	65	7.0	9.29
Corinth Prime Barrel	100	20.0	5.0
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	7.5	13.33
Dakra Prime Blade	65	0.0	inf
Dakra Prime Blueprint	45	4.0	11.25
Dakra Prime Handle	15	6.5	2.31
Destreza Prime Blade	100	25.0	4.0
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	9.5	10.53
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	13.5	7.41
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	45.0	2.22
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	4.0	11.25
Ember Prime Blueprint	100	14.5	6.9
Ember Prime Chassis	15	11.5	1.3
Ember Prime Neuroptics	15	6.5	2.31
Ember Prime Systems	45	5.5	8.18
Equinox Prime Blueprint	45	10.0	4.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	4.0	11.25
Equinox Prime Systems	100	24.5	4.08
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	7.0	14.29
Fang Prime Blade	15	1.0	15.0
Fang Prime Blueprint	15	1.0	15.0
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	5.0	3.0
Frost Prime Blueprint	100	41.5	2.41
Frost Prime Chassis	15	5.0	3.0
Frost Prime Neuroptics	15	3.0	5.0
Frost Prime Systems	45	11.0	4.09
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	24.0	4.17
Galatine Prime Handle	45	3.0	15.0
Gara Prime Blueprint	100	15.0	6.67
Gara Prime Chassis	45	4.0	11.25
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	24.0	1.88
Glaive Prime Blueprint	100	35.0	2.86
Glaive Prime Disc	45	15.0	3.0
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.5	30.0
Gram Prime Handle	100	10.0	10.0
Guandao Prime Blade	15	1.0	15.0
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	9.5	10.53
Harrow Prime Blueprint	45	13.0	3.46
Harrow Prime Chassis	15	4.5	3.33
Harrow Prime Neuroptics	45	17.5	2.57
Harrow Prime Systems	100	9.0	11.11
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	3.0	5.0
Helios Prime Cerebrum	100	18.5	5.41
Helios Prime Systems	45	2.5	18.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	5.0	3.0
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	0.0	inf
Hydroid Prime Chassis	15	3.0	5.0
Hydroid Prime Neuroptics	45	0.0	inf
Hydroid Prime Systems	100	40.0	2.5
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	12.0	8.33
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	12.0	8.33
Ivara Prime Neuroptics	15	4.0	3.75
Ivara Prime Systems	45	1.5	30.0
Karyst Prime Blade	100	8.0	12.5
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	1.5	30.0
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	6.0	16.67
Knell Prime Blueprint	15	6.0	2.5
Knell Prime Receiver	45	0.0	inf
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	3.0	5.0
Kogake Prime Gauntlet	100	10.5	9.52
Kronen Prime Blade	100	60.0	1.67
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	15.0	3.0
Latron Prime Barrel	15	5.0	3.0
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	8.5	1.76
Latron Prime Stock	15	10.5	1.43
Lex Prime Barrel	15	1.0	15.0
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	51.0	1.96
Limbo Prime Neuroptics	100	15.5	6.45
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	13.0	1.15
Loki Prime Chassis	45	37.5	1.2
Loki Prime Neuroptics	15	26.0	0.58
Loki Prime Systems	100	40.5	2.47
Mag Prime Blueprint	100	39.0	2.56
Mag Prime Chassis	45	17.0	2.65
Mag Prime Neuroptics	15	16.0	0.94
Mag Prime Systems	15	18.5	0.81
Magnus Prime Barrel	100	13.5	7.41
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	4.0	3.75
Mesa Prime Neuroptics	100	26.0	3.85
Mesa Prime Systems	100	21.0	4.76
Mirage Prime Blueprint	100	30.0	3.33
Mirage Prime Chassis	15	1.0	15.0
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	6.0	7.5
Nami Skyla Prime Blade	100	38.0	2.63
Nami Skyla Prime Blueprint	15	0.0	inf
Nami Skyla Prime Handle	45	2.0	22.5
Nekros Prime Blueprint	65	38.0	1.71
Nekros Prime Chassis	15	9.0	1.67
Nekros Prime Neuroptics	45	18.5	2.43
Nekros Prime Systems	100	51.5	1.94
Nezha Prime Blueprint	45	1.0	45.0
Nezha Prime Chassis	100	15.5	6.45
Nezha Prime Neuroptics	100	10.5	9.52
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	0.0	inf
Nidus Prime Chassis	100	10.0	10.0
Nidus Prime Neuroptics	100	12.5	8.0
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	20.0	3.25
Nikana Prime Blueprint	25	6.0	4.17
Nikana Prime Hilt	100	55.0	1.82
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	7.5	13.33
Nova Prime Blueprint	45	0.0	inf
Nova Prime Chassis	100	35.0	2.86
Nova Prime Neuroptics	15	0.0	inf
Nova Prime Systems	15	0.0	inf
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	3.5	18.57
Nyx Prime Neuroptics	100	15.0	6.67
Nyx Prime Systems	45	0.0	inf
Oberon Prime Blueprint	45	2.0	22.5
Oberon Prime Chassis	15	4.0	3.75
Oberon Prime Neuroptics	100	15.5	6.45
Oberon Prime Systems	65	11.0	5.91
Octavia Prime Blueprint	100	19.0	5.26
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	1.0	15.0
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	8.0	12.5
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	7.5	13.33
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	1.0	15.0
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	1.0	15.0
Paris Prime String	15	1.0	15.0
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	32.5	3.08
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	5.0	9.0
Reaper Prime Blueprint	15	0.0	inf
Reaper Prime Handle	15	10.0	1.5
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	42.0	2.38
Rhino Prime Blueprint	100	22.0	4.55
Rhino Prime Chassis	65	6.0	10.83
Rhino Prime Neuroptics	45	9.0	5.0
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	37.5	2.67
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	6.5	6.92
Saryn Prime Blueprint	65	28.0	2.32
Saryn Prime Chassis	100	48.5	2.06
Saryn Prime Neuroptics	45	16.5	2.73
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	8.5	11.76
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	4.0	6.25
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	4.0	3.75
Scourge Prime Blueprint	100	16.0	6.25
Scourge Prime Handle	45	1.0	45.0
Sicarus Prime Barrel	15	9.0	1.67
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	11.0	9.09
Silva & Aegis Prime Blade	45	2.0	22.5
Silva & Aegis Prime Blueprint	45	8.0	5.62
Silva & Aegis Prime Guard	100	19.5	5.13
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	3.0	5.0
Soma Prime Receiver	45	6.0	7.5
Soma Prime Stock	100	12.0	8.33
Spira Prime Blade	65	13.5	4.81
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	32.5	3.08
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	0.0	inf
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	8.0	12.5
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	1.5	30.0
Sybaris Prime Barrel	100	17.5	5.71
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	8.0	5.62
Sybaris Prime Stock	15	6.0	2.5
Tekko Prime Blade	100	22.5	4.44
Tekko Prime Blueprint	45	1.5	30.0
Tekko Prime Gauntlet	15	3.5	4.29
Tenora Prime Barrel	100	8.0	12.5
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	7.0	14.29
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	0.0	inf
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	15.0	6.67
Tigris Prime Barrel	45	3.0	15.0
Tigris Prime Blueprint	100	0.0	inf
Tigris Prime Receiver	45	5.0	9.0
Tigris Prime Stock	15	4.0	3.75
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	32.0	3.12
Tipedo Prime Ornament	45	0.0	inf
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	2.0	7.5
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	13.5	7.41
Trinity Prime Blueprint	45	17.0	2.65
Trinity Prime Chassis	45	0.0	inf
Trinity Prime Neuroptics	25	12.0	2.08
Trinity Prime Systems	15	10.0	1.5
Valkyr Prime Blueprint	15	4.5	3.33
Valkyr Prime Chassis	100	30.0	3.33
Valkyr Prime Neuroptics	45	4.0	11.25
Valkyr Prime Systems	65	4.5	14.44
Vasto Prime Barrel	15	15.0	1.0
Vasto Prime Blueprint	45	6.5	6.92
Vasto Prime Receiver	15	9.0	1.67
Vauban Prime Blueprint	65	15.0	4.33
Vauban Prime Chassis	25	18.5	1.35
Vauban Prime Neuroptics	100	39.0	2.56
Vauban Prime Systems	100	47.0	2.13
Vectis Prime Barrel	15	15.0	1.0
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	36.0	2.78
Vectis Prime Stock	65	9.0	7.22
Venka Prime Blades	15	7.0	2.14
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	30.0	3.33
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	7.5	13.33
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	17.5	1.43
Volt Prime Chassis	45	6.5	6.92
Volt Prime Neuroptics	65	40.0	1.62
Volt Prime Systems	45	8.5	5.29
Wukong Prime Blueprint	100	40.0	2.5
Wukong Prime Chassis	45	3.0	15.0
Wukong Prime Neuroptics	15	6.0	2.5
Wukong Prime Systems	45	5.5	8.18
Wyrm Prime Blueprint	15	8.0	1.88
Wyrm Prime Carapace	15	5.0	3.0
Wyrm Prime Cerebrum	15	12.5	1.2
Wyrm Prime Systems	45	24.0	1.88
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	7.5	13.33
Zakti Prime Receiver	15	1.0	15.0
Zephyr Prime Blueprint	65	8.5	7.65
Zephyr Prime Chassis	25	5.0	5.0
Zephyr Prime Neuroptics	15	5.0	3.0
Zephyr Prime Systems	100	30.5	3.28
Zhuge Prime Barrel	100	8.0	12.5
Zhuge Prime Blueprint	45	1.5	30.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	5.0	9.0
Zhuge Prime String	15	6.0	2.5
