Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	26.0	3.85
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	1.0	45.0
Akjagara Prime Barrel	100	27.0	3.7
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	8.0	5.62
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	60.0	1.67
Aksomati Prime Barrel	45	4.0	11.25
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	20.0	5.0
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	22.5	1.11
Akstiletto Prime Blueprint	100	7.0	14.29
Akstiletto Prime Link	45	6.0	7.5
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	32.5	3.08
Akvasto Prime Link	45	0.0	inf
Ankyros Prime Blade	65	9.5	6.84
Ankyros Prime Blueprint	15	6.5	2.31
Ankyros Prime Gauntlet	15	16.0	0.94
Ash Prime Blueprint	45	14.5	3.1
Ash Prime Chassis	15	15.0	1.0
Ash Prime Neuroptics	45	17.5	2.57
Ash Prime Systems	65	48.5	1.34
Astilla Prime Barrel	100	8.5	11.76
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	0.0	inf
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	27.5	3.64
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	16.0	6.25
Ballistica Prime Lower Limb	15	7.0	2.14
Ballistica Prime Receiver	45	3.0	15.0
Ballistica Prime String	45	9.0	5.0
Ballistica Prime Upper Limb	45	1.0	45.0
Banshee Prime Blueprint	45	5.0	9.0
Banshee Prime Chassis	100	22.5	4.44
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	35.5	1.83
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	9.0	11.11
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	13.0	7.69
Bo Prime Blueprint	15	11.0	1.36
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	18.0	0.83
Boar Prime Barrel	45	7.0	6.43
Boar Prime Blueprint	15	10.5	1.43
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	30.0	3.33
Boltor Prime Barrel	15	10.0	1.5
Boltor Prime Blueprint	100	10.0	10.0
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	1.5	16.67
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	1.0	15.0
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.5	2.0
Carrier Prime Carapace	15	11.0	1.36
Carrier Prime Cerebrum	65	13.5	4.81
Carrier Prime Systems	15	8.0	1.88
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	25.5	3.92
Cernos Prime String	25	3.0	8.33
Cernos Prime Upper Limb	15	6.0	2.5
Chroma Prime Blueprint	15	4.0	3.75
Chroma Prime Chassis	25	4.0	6.25
Chroma Prime Neuroptics	100	10.0	10.0
Chroma Prime Systems	65	12.0	5.42
Corinth Prime Barrel	100	26.0	3.85
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	2.5	18.0
Corinth Prime Stock	100	9.5	10.53
Dakra Prime Blade	65	9.5	6.84
Dakra Prime Blueprint	45	6.5	6.92
Dakra Prime Handle	15	6.5	2.31
Destreza Prime Blade	100	28.0	3.57
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	8.0	1.88
Dethcube Prime Blueprint	100	7.5	13.33
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	9.0	11.11
Dethcube Prime Systems	15	1.0	15.0
Dual Kamas Prime Blade	100	44.0	2.27
Dual Kamas Prime Blueprint	15	5.5	2.73
Dual Kamas Prime Handle	45	6.5	6.92
Ember Prime Blueprint	100	24.0	4.17
Ember Prime Chassis	15	11.0	1.36
Ember Prime Neuroptics	15	13.5	1.11
Ember Prime Systems	45	3.5	12.86
Equinox Prime Blueprint	45	9.0	5.0
Equinox Prime Chassis	15	1.5	10.0
Equinox Prime Neuroptics	45	3.0	15.0
Equinox Prime Systems	100	20.5	4.88
Euphona Prime Barrel	45	4.0	11.25
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	34.5	2.9
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	1.0	15.0
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	4.0	16.25
Fragor Prime Handle	65	5.5	11.82
Fragor Prime Head	15	8.0	1.88
Frost Prime Blueprint	100	35.0	2.86
Frost Prime Chassis	15	6.5	2.31
Frost Prime Neuroptics	15	1.0	15.0
Frost Prime Systems	45	7.0	6.43
Galatine Prime Blade	15	2.0	7.5
Galatine Prime Blueprint	100	42.5	2.35
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	15.0	6.67
Gara Prime Chassis	45	0.0	inf
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	26.5	1.7
Glaive Prime Blueprint	100	40.0	2.5
Glaive Prime Disc	45	22.5	2.0
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	15.5	6.45
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	9.0	11.11
