item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	9.38	4.8
Akbolto Prime Blueprint	15	4.75	3.16
Akbolto Prime Link	45	5.2	8.65
Akbolto Prime Receiver	100	29.08	3.44
Akbronco Prime Blueprint	15	3.32	4.52
Akbronco Prime Link	45	4.88	9.23
Akjagara Prime Barrel	100	37.2	2.69
Akjagara Prime Blueprint	15	9.33	1.6099999999999999
Akjagara Prime Link	45	9.67	4.66
Akjagara Prime Receiver	45	9.81	4.59
Aklex Prime Blueprint	45	9.4	4.79
Aklex Prime Link	100	75.0	1.33
Aksomati Prime Barrel	45	7.85	5.73
Aksomati Prime Blueprint	15	3.26	4.6
Aksomati Prime Link	100	11.43	8.75
Aksomati Prime Receiver	15	6.51	2.3
Akstiletto Prime Barrel	25	24.26	1.03
Akstiletto Prime Blueprint	100	20.67	4.84
Akstiletto Prime Link	45	13.91	3.23
Akstiletto Prime Receiver	45	27.8	1.62
Akvasto Prime Blueprint	100	42.8	2.34
Akvasto Prime Link	45	15.21	2.96
Ankyros Prime Blade	65	8.39	7.74
Ankyros Prime Blueprint	15	7.84	1.9100000000000001
Ankyros Prime Gauntlet	15	14.78	1.01
Ash Prime Blueprint	45	36.08	1.25
Ash Prime Chassis	15	20.94	0.72
Ash Prime Neuroptics	45	11.22	4.01
Ash Prime Systems	65	102.82	0.63
Astilla Prime Barrel	100	10.41	9.61
Astilla Prime Blueprint	45	6.97	6.46
Astilla Prime Receiver	15	8.32	1.8
Astilla Prime Stock	45	8.54	5.27
Atlas Prime Blueprint	15	4.23	3.55
Atlas Prime Chassis	45	5.13	8.77
Atlas Prime Neuroptics	100	41.1	2.43
Atlas Prime Systems	45	4.8	9.38
Ballistica Prime Blueprint	100	38.18	2.62
Ballistica Prime Lower Limb	15	15.94	0.9400000000000001
Ballistica Prime Receiver	45	9.92	4.53
Ballistica Prime String	45	14.68	3.07
Ballistica Prime Upper Limb	45	14.32	3.14
Banshee Prime Blueprint	45	9.29	4.84
Banshee Prime Chassis	100	35.24	2.84
Banshee Prime Neuroptics	15	8.14	1.8399999999999999
Banshee Prime Systems	65	50.7	1.28
Baza Prime Barrel	45	4.06	11.09
Baza Prime Blueprint	100	9.97	10.03
Baza Prime Receiver	15	4.05	3.7
Baza Prime Stock	100	20.25	4.94
Bo Prime Blueprint	15	23.69	0.63
Bo Prime Handle	45	24.94	1.8
Bo Prime Ornament	15	85.57	0.18
Boar Prime Barrel	45	9.74	4.62
Boar Prime Blueprint	15	14.42	1.04
Boar Prime Receiver	15	18.79	0.8
Boar Prime Stock	100	41.59	2.4
Boltor Prime Barrel	15	9.77	1.54
Boltor Prime Blueprint	100	14.67	6.82
Boltor Prime Receiver	45	7.92	5.68
Boltor Prime Stock	15	7.58	1.98
Braton Prime Barrel	15	4.1	3.66
Braton Prime Blueprint	25	2.23	11.21
Braton Prime Receiver	45	4.6	9.78
Braton Prime Stock	25	3.32	7.53
Bronco Prime Barrel	45	5.1	8.82
Bronco Prime Blueprint	15	4.0	3.75
Bronco Prime Receiver	15	8.7	1.72
Burston Prime Barrel	45	4.38	10.26
Burston Prime Blueprint	15	3.13	4.79
Burston Prime Receiver	15	2.7800000000000002	5.4
Burston Prime Stock	15	3.86	3.88
Carrier Prime Blueprint	15	12.44	1.21
Carrier Prime Carapace	15	13.73	1.09
Carrier Prime Cerebrum	65	47.65	1.3599999999999999
Carrier Prime Systems	15	9.64	1.56
Cernos Prime Blueprint	45	8.92	5.05
Cernos Prime Grip	15	10.0	1.5
Cernos Prime Lower Limb	100	39.5	2.5300000000000002
Cernos Prime String	25	9.83	2.54
Cernos Prime Upper Limb	15	14.14	1.06
Chroma Prime Blueprint	15	8.92	1.6800000000000002
Chroma Prime Chassis	25	8.86	2.8200000000000003
Chroma Prime Neuroptics	100	29.45	3.4
Chroma Prime Systems	65	24.44	2.66
Corinth Prime Barrel	100	41.19	2.43
Corinth Prime Blueprint	15	3.54	4.24
Corinth Prime Receiver	45	4.48	10.04
Corinth Prime Stock	100	9.83	10.17
Dakra Prime Blade	65	19.58	3.32
Dakra Prime Blueprint	45	11.84	3.8
Dakra Prime Handle	15	9.76	1.54
Destreza Prime Blade	100	36.09	2.77
Destreza Prime Blueprint	45	6.91	6.51
Destreza Prime Handle	15	16.52	0.91
Dethcube Prime Blueprint	100	11.75	8.51
Dethcube Prime Carapace	45	4.46	10.09
Dethcube Prime Cerebrum	100	18.82	5.31
Dethcube Prime Systems	15	4.83	3.1
Dual Kamas Prime Blade	100	50.63	1.98
Dual Kamas Prime Blueprint	15	9.33	1.6099999999999999
Dual Kamas Prime Handle	45	16.27	2.76
Ember Prime Blueprint	100	33.57	2.98
Ember Prime Chassis	15	24.55	0.61
Ember Prime Neuroptics	15	20.24	0.74
Ember Prime Systems	45	22.81	1.97
Equinox Prime Blueprint	45	16.32	2.76
Equinox Prime Chassis	15	6.75	2.22
Equinox Prime Neuroptics	45	8.76	5.14
Equinox Prime Systems	100	35.77	2.8
Euphona Prime Barrel	45	7.42	6.06
Euphona Prime Blueprint	15	5.54	2.71
Euphona Prime Receiver	100	46.0	2.17
Fang Prime Blade	15	3.96	3.79
Fang Prime Blueprint	15	2.87	5.23
Fang Prime Handle	25	8.44	2.96
Fragor Prime Blueprint	65	14.92	4.36
Fragor Prime Handle	65	17.44	3.73
Fragor Prime Head	15	15.43	0.97
Frost Prime Blueprint	100	76.0	1.32
Frost Prime Chassis	15	19.39	0.77
Frost Prime Neuroptics	15	8.83	1.7000000000000002
Frost Prime Systems	45	16.74	2.69
Galatine Prime Blade	15	8.92	1.6800000000000002
Galatine Prime Blueprint	100	47.56	2.1
Galatine Prime Handle	45	7.97	5.64
Gara Prime Blueprint	100	44.71	2.24
Gara Prime Chassis	45	11.39	3.95
Gara Prime Neuroptics	45	10.44	4.31
Gara Prime Systems	15	4.76	3.15
Glaive Prime Blade	45	23.76	1.8900000000000001
Glaive Prime Blueprint	100	99.79	1.0
Glaive Prime Disc	45	30.1	1.5
Gram Prime Blade	15	6.73	2.23
Gram Prime Blueprint	45	8.91	5.05
Gram Prime Handle	100	19.44	5.14
Guandao Prime Blade	15	6.26	2.4
Guandao Prime Blueprint	45	4.61	9.76
Guandao Prime Handle	100	10.0	10.0
Helios Prime Blueprint	45	8.96	5.02
Helios Prime Carapace	15	9.72	1.54
Helios Prime Cerebrum	100	55.95	1.79
Helios Prime Systems	45	10.88	4.14
Hikou Prime Blueprint	15	5.07	2.96
Hikou Prime Pouch	15	12.52	1.2
Hikou Prime Stars	15	6.44	2.33
Hydroid Prime Blueprint	45	20.34	2.21
Hydroid Prime Chassis	15	14.44	1.04
Hydroid Prime Neuroptics	45	17.47	2.58
Hydroid Prime Systems	100	37.95	2.64
Inaros Prime Blueprint	45	4.6	9.78
Inaros Prime Chassis	45	4.8	9.37
Inaros Prime Neuroptics	100	30.19	3.31
Inaros Prime Systems	15	6.08	2.47
Ivara Prime Blueprint	45	4.47	10.06
Ivara Prime Chassis	100	18.96	5.28
Ivara Prime Neuroptics	15	5.13	2.92
Ivara Prime Systems	45	4.46	10.08
Karyst Prime Blade	100	9.96	10.04
Karyst Prime Blueprint	15	4.69	3.2
Karyst Prime Handle	45	4.31	10.45
Kavasa Prime Band	45	7.65	5.88
Kavasa Prime Buckle	65	20.45	3.18
Kavasa Prime Kubrow Collar Blueprint	45	7.47	6.02
Kogake Prime Blueprint	45	8.79	5.12
Kogake Prime Boot	15	7.46	2.01
Kogake Prime Gauntlet	100	27.54	3.63
Kronen Prime Blade	100	67.64	1.48
Kronen Prime Blueprint	15	7.15	2.1
Kronen Prime Handle	45	24.29	1.85
Latron Prime Barrel	15	9.46	1.5899999999999999
Latron Prime Blueprint	15	12.88	1.16
Latron Prime Receiver	15	19.15	0.78
Latron Prime Stock	15	20.12	0.75
Lex Prime Barrel	15	3.2	4.69
Lex Prime Blueprint	25	3.5	7.14
Lex Prime Receiver	15	9.21	1.63
Limbo Prime Blueprint	45	11.16	4.03
Limbo Prime Chassis	100	48.92	2.04
Limbo Prime Neuroptics	100	29.04	3.44
Limbo Prime Systems	15	9.57	1.57
Loki Prime Blueprint	15	17.43	0.86
Loki Prime Chassis	45	41.28	1.09
Loki Prime Neuroptics	15	32.52	0.46
Loki Prime Systems	100	81.13	1.23
Mag Prime Blueprint	100	47.5	2.11
Mag Prime Chassis	45	24.72	1.82
Mag Prime Neuroptics	15	21.98	0.68
Mag Prime Systems	15	27.58	0.54
Magnus Prime Barrel	100	31.0	3.23
Magnus Prime Blueprint	15	7.95	1.8900000000000001
Magnus Prime Receiver	45	8.82	5.1
Mesa Prime Blueprint	45	9.34	4.82
Mesa Prime Chassis	15	10.82	1.3900000000000001
Mesa Prime Neuroptics	100	37.43	2.67
Mesa Prime Systems	100	19.78	5.06
Mirage Prime Blueprint	100	60.31	1.6600000000000001
Mirage Prime Chassis	15	11.2	1.34
Mirage Prime Neuroptics	15	9.23	1.63
Mirage Prime Systems	45	19.61	2.29
Nami Skyla Prime Blade	100	53.97	1.85
Nami Skyla Prime Blueprint	15	21.65	0.6900000000000001
Nami Skyla Prime Handle	45	21.72	2.07
Nekros Prime Blueprint	65	66.34	0.98
Nekros Prime Chassis	15	10.43	1.44
Nekros Prime Neuroptics	45	29.54	1.52
Nekros Prime Systems	100	71.17	1.4100000000000001
Nezha Prime Blueprint	45	4.65	9.67
Nezha Prime Chassis	100	22.84	4.38
Nezha Prime Neuroptics	100	17.41	5.75
Nezha Prime Systems	15	4.93	3.04
Nidus Prime Blueprint	45	31.88	1.4100000000000001
Nidus Prime Chassis	100	19.3	5.18
Nidus Prime Neuroptics	100	30.73	3.25
Nidus Prime Systems	15	10.43	1.44
Nikana Prime Blade	65	39.68	1.6400000000000001
Nikana Prime Blueprint	25	16.17	1.55
Nikana Prime Hilt	100	99.05	1.01
Ninkondi Prime Blueprint	15	4.67	3.21
Ninkondi Prime Chain	45	5.5600000000000005	8.09
Ninkondi Prime Handle	100	19.08	5.24
Nova Prime Blueprint	45	10.15	4.43
Nova Prime Chassis	100	46.0	2.17
Nova Prime Neuroptics	15	12.55	1.2
