Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	0.0	inf
Akbolto Prime Receiver	100	11.5	8.7
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	13.0	7.69
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	6.0	7.5
Aklex Prime Blueprint	45	4.5	10.0
Aklex Prime Link	100	60.5	1.65
Aksomati Prime Barrel	45	4.5	10.0
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	10.5	9.52
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	18.0	1.39
Akstiletto Prime Blueprint	100	9.0	11.11
Akstiletto Prime Link	45	4.0	11.25
Akstiletto Prime Receiver	45	10.0	4.5
Akvasto Prime Blueprint	100	14.0	7.14
Akvasto Prime Link	45	6.5	6.92
Ankyros Prime Blade	65	1.0	65.0
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	15.5	2.9
Ash Prime Chassis	15	10.0	1.5
Ash Prime Neuroptics	45	5.0	9.0
Ash Prime Systems	65	85.0	0.76
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	3.0	5.0
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	3.0	15.0
Atlas Prime Neuroptics	100	23.5	4.26
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	11.0	9.09
Ballistica Prime Lower Limb	15	6.0	2.5
Ballistica Prime Receiver	45	1.5	30.0
Ballistica Prime String	45	5.5	8.18
Ballistica Prime Upper Limb	45	4.0	11.25
Banshee Prime Blueprint	45	1.0	45.0
Banshee Prime Chassis	100	13.0	7.69
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	15.0	4.33
Baza Prime Barrel	45	1.0	45.0
Baza Prime Blueprint	100	10.5	9.52
Baza Prime Receiver	15	2.0	7.5
Baza Prime Stock	100	7.5	13.33
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	5.0	9.0
Bo Prime Ornament	15	15.0	1.0
Boar Prime Barrel	45	11.0	4.09
Boar Prime Blueprint	15	13.0	1.15
Boar Prime Receiver	15	5.5	2.73
Boar Prime Stock	100	31.0	3.23
Boltor Prime Barrel	15	4.0	3.75
Boltor Prime Blueprint	100	9.0	11.11
Boltor Prime Receiver	45	6.0	7.5
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.5	16.67
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	1.0	45.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.5	2.73
Carrier Prime Carapace	15	7.0	2.14
Carrier Prime Cerebrum	65	16.5	3.94
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	1.0	45.0
Cernos Prime Grip	15	4.5	3.33
Cernos Prime Lower Limb	100	15.5	6.45
Cernos Prime String	25	2.5	10.0
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	2.5	6.0
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	10.5	9.52
Chroma Prime Systems	65	3.0	21.67
Corinth Prime Barrel	100	14.5	6.9
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.0	45.0
Corinth Prime Stock	100	10.0	10.0
Corvas Prime Barrel	100	9.5	10.53
Corvas Prime Blueprint	45	6.0	7.5
Corvas Prime Receiver	15	2.0	7.5
Corvas Prime Stock	15	0.0	inf
