Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.0	45.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	12.5	8.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.0	45.0
Akjagara Prime Barrel	100	10.0	10.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	1.0	45.0
Aklex Prime Blueprint	45	4.0	11.25
Aklex Prime Link	100	52.5	1.9
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.5	9.52
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	25.0	4.0
Akvasto Prime Link	45	8.5	5.29
Ankyros Prime Blade	65	3.0	21.67
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	0.0	inf
Ash Prime Blueprint	45	18.0	2.5
Ash Prime Chassis	15	11.5	1.3
Ash Prime Neuroptics	45	5.0	9.0
Ash Prime Systems	65	82.0	0.79
Astilla Prime Barrel	100	8.5	11.76
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	3.0	5.0
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	31.5	3.17
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	7.5	13.33
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	6.5	6.92
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	10.0	10.0
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	9.5	6.84
Baza Prime Barrel	45	1.5	30.0
Baza Prime Blueprint	100	6.0	16.67
Baza Prime Receiver	15	1.0	15.0
Baza Prime Stock	100	13.5	7.41
Bo Prime Blueprint	15	7.0	2.14
Bo Prime Handle	45	11.0	4.09
Bo Prime Ornament	15	17.5	0.86
Boar Prime Barrel	45	6.5	6.92
Boar Prime Blueprint	15	6.5	2.31
Boar Prime Receiver	15	7.0	2.14
Boar Prime Stock	100	37.5	2.67
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	11.5	8.7
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	2.5	6.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	4.0	11.25
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	1.0	15.0
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	4.0	3.75
Carrier Prime Carapace	15	5.0	3.0
Carrier Prime Cerebrum	65	10.0	6.5
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	1.0	45.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	15.0	6.67
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	4.0	3.75
Chroma Prime Chassis	25	1.0	25.0
Chroma Prime Neuroptics	100	10.0	10.0
Chroma Prime Systems	65	5.0	13.0
Corinth Prime Barrel	100	12.5	8.0
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.0	45.0
Corinth Prime Stock	100	5.0	20.0
Corvas Prime Barrel	100	10.0	10.0
Corvas Prime Blueprint	45	6.0	7.5
Corvas Prime Receiver	15	0.0	inf
Corvas Prime Stock	15	3.0	5.0
Dakra Prime Blade	65	12.5	5.2
Dakra Prime Blueprint	45	3.0	15.0
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	10.0	10.0
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	4.0	3.75
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	1.0	45.0
Dethcube Prime Cerebrum	100	8.5	11.76
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	43.5	2.3
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	5.5	8.18
Ember Prime Blueprint	100	20.5	4.88
Ember Prime Chassis	15	17.0	0.88
Ember Prime Neuroptics	15	6.5	2.31
Ember Prime Systems	45	6.5	6.92
Equinox Prime Blueprint	45	0.0	inf
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	13.0	7.69
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	10.0	10.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	4.0	16.25
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	52.5	1.9
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	5.0	9.0
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	12.5	8.0
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	12.0	8.33
Gara Prime Chassis	45	8.5	5.29
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	3.5	4.29
Garuda Prime Blueprint	15	3.0	5.0
Garuda Prime Chassis	45	7.0	6.43
Garuda Prime Neuroptics	100	9.0	11.11
Garuda Prime Systems	100	36.0	2.78
Glaive Prime Blade	45	19.0	2.37
Glaive Prime Blueprint	100	65.5	1.53
Glaive Prime Disc	45	22.5	2.0
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	7.5	13.33
Guandao Prime Blade	15	1.0	15.0
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	6.5	15.38
Harrow Prime Blueprint	45	10.5	4.29
Harrow Prime Chassis	15	4.5	3.33
Harrow Prime Neuroptics	45	12.5	3.6
Harrow Prime Systems	100	9.5	10.53
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	2.0	7.5
Helios Prime Cerebrum	100	10.0	10.0
Helios Prime Systems	45	4.0	11.25
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	9.0	1.67
Hikou Prime Stars	15	6.0	2.5
Hydroid Prime Blueprint	45	5.5	8.18
Hydroid Prime Chassis	15	4.0	3.75
Hydroid Prime Neuroptics	45	0.0	inf
Hydroid Prime Systems	100	33.0	3.03
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	11.0	9.09
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	17.0	5.88
Ivara Prime Neuroptics	15	4.0	3.75
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	0.0	inf
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	9.0	11.11
Knell Prime Blueprint	15	3.0	5.0
Knell Prime Receiver	45	2.0	22.5
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	13.0	7.69
Kronen Prime Blade	100	24.0	4.17
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	10.5	4.29
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	11.5	1.3
Latron Prime Stock	15	11.5	1.3
Lex Prime Barrel	15	2.0	7.5
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	2.0	22.5
Limbo Prime Chassis	100	44.0	2.27
Limbo Prime Neuroptics	100	24.0	4.17
Limbo Prime Systems	15	1.0	15.0
Loki Prime Blueprint	15	7.5	2.0
Loki Prime Chassis	45	43.0	1.05
Loki Prime Neuroptics	15	23.0	0.65
Loki Prime Systems	100	45.5	2.2
Mag Prime Blueprint	100	63.0	1.59
Mag Prime Chassis	45	17.0	2.65
Mag Prime Neuroptics	15	16.5	0.91
Mag Prime Systems	15	22.0	0.68
Magnus Prime Barrel	100	5.0	20.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	1.0	15.0
Mesa Prime Neuroptics	100	22.5	4.44
Mesa Prime Systems	100	32.5	3.08
Mirage Prime Blueprint	100	30.5	3.28
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	2.0	22.5
Nagantaka Prime Barrel	15	11.0	1.36
Nagantaka Prime Blueprint	100	5.0	20.0
Nagantaka Prime Receiver	45	5.0	9.0
Nagantaka Prime Stock	45	1.0	45.0
Nami Skyla Prime Blade	100	27.5	3.64
Nami Skyla Prime Blueprint	15	6.0	2.5
Nami Skyla Prime Handle	45	5.0	9.0
Nekros Prime Blueprint	65	50.0	1.3
Nekros Prime Chassis	15	5.0	3.0
Nekros Prime Neuroptics	45	23.0	1.96
Nekros Prime Systems	100	57.0	1.75
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	9.5	10.53
Nezha Prime Neuroptics	100	10.0	10.0
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	2.0	22.5
Nidus Prime Chassis	100	8.5	11.76
Nidus Prime Neuroptics	100	14.0	7.14
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	30.0	2.17
Nikana Prime Blueprint	25	7.5	3.33
Nikana Prime Hilt	100	72.5	1.38
Ninkondi Prime Blueprint	15	1.0	15.0
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	11.0	9.09
Nova Prime Blueprint	45	2.0	22.5
Nova Prime Chassis	100	42.5	2.35
Nova Prime Neuroptics	15	2.0	7.5
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	2.0	7.5
Nyx Prime Chassis	65	1.5	43.33
Nyx Prime Neuroptics	100	11.0	9.09
Nyx Prime Systems	45	0.0	inf
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	4.5	3.33
Oberon Prime Neuroptics	100	17.5	5.71
Oberon Prime Systems	65	15.5	4.19
Octavia Prime Blueprint	100	18.5	5.41
Octavia Prime Chassis	45	4.0	11.25
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	2.0	7.5
Odonata Prime Blueprint	45	4.0	11.25
Odonata Prime Harness	15	4.0	3.75
Odonata Prime Systems	15	10.0	1.5
Odonata Prime Wings	65	5.0	13.0
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	7.5	13.33
Pangolin Prime Blade	45	1.0	45.0
Pangolin Prime Blueprint	100	6.5	15.38
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	6.0	16.67
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	9.0	11.11
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.5	30.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	2.0	7.5
Pyrana Prime Blueprint	100	12.0	8.33
Pyrana Prime Receiver	45	3.0	15.0
Reaper Prime Blade	45	8.0	5.62
Reaper Prime Blueprint	15	8.0	1.88
Reaper Prime Handle	15	13.0	1.15
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	25.0	4.0
Rhino Prime Blueprint	100	26.5	3.77
Rhino Prime Chassis	65	7.5	8.67
Rhino Prime Neuroptics	45	13.5	3.33
Rhino Prime Systems	15	3.0	5.0
Rubico Prime Barrel	25	4.0	6.25
Rubico Prime Blueprint	100	17.5	5.71
Rubico Prime Receiver	15	1.0	15.0
Rubico Prime Stock	45	3.0	15.0
Saryn Prime Blueprint	65	44.5	1.46
Saryn Prime Chassis	100	74.0	1.35
Saryn Prime Neuroptics	45	16.0	2.81
Saryn Prime Systems	15	2.0	7.5
Scindo Prime Blade	100	5.0	20.0
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	5.0	3.0
Scourge Prime Blueprint	100	10.5	9.52
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	15.0	6.67
Silva & Aegis Prime Blade	45	5.0	9.0
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	8.5	11.76
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	3.5	4.29
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	5.0	9.0
Soma Prime Stock	100	10.0	10.0
Spira Prime Blade	65	13.5	4.81
Spira Prime Blueprint	15	6.0	2.5
Spira Prime Pouch	100	38.5	2.6
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	2.5	18.0
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	21.5	4.65
Sybaris Prime Blueprint	15	3.0	5.0
Sybaris Prime Receiver	45	6.0	7.5
Sybaris Prime Stock	15	6.0	2.5
Tekko Prime Blade	100	20.0	5.0
Tekko Prime Blueprint	45	1.5	30.0
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	7.5	13.33
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	7.0	14.29
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	4.0	16.25
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.0	3.0
Tiberon Prime Stock	100	6.0	16.67
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	20.0	5.0
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	15.0	6.67
Tipedo Prime Ornament	45	6.0	7.5
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	3.0	5.0
Titania Prime Neuroptics	45	1.5	30.0
Titania Prime Systems	100	17.5	5.71
Trinity Prime Blueprint	45	20.5	2.2
Trinity Prime Chassis	45	4.0	11.25
Trinity Prime Neuroptics	25	4.5	5.56
Trinity Prime Systems	15	11.5	1.3
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	43.0	2.33
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	0.0	inf
Vasto Prime Blueprint	45	1.0	45.0
Vasto Prime Receiver	15	5.0	3.0
Vauban Prime Blueprint	65	20.0	3.25
Vauban Prime Chassis	25	17.5	1.43
Vauban Prime Neuroptics	100	38.5	2.6
Vauban Prime Systems	100	53.5	1.87
Vectis Prime Barrel	15	20.5	0.73
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	50.0	2.0
Vectis Prime Stock	65	7.5	8.67
Venka Prime Blades	15	4.0	3.75
Venka Prime Blueprint	45	3.5	12.86
Venka Prime Gauntlet	100	29.5	3.39
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	7.5	13.33
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	9.0	2.78
Volt Prime Chassis	45	13.0	3.46
Volt Prime Neuroptics	65	62.5	1.04
Volt Prime Systems	45	4.0	11.25
Wukong Prime Blueprint	100	30.0	3.33
Wukong Prime Chassis	45	2.5	18.0
Wukong Prime Neuroptics	15	4.0	3.75
Wukong Prime Systems	45	6.0	7.5
Wyrm Prime Blueprint	15	8.5	1.76
Wyrm Prime Carapace	15	12.5	1.2
Wyrm Prime Cerebrum	15	7.5	2.0
Wyrm Prime Systems	45	41.0	1.1
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	5.0	20.0
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	6.0	10.83
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	20.5	4.88
Zhuge Prime Barrel	100	10.0	10.0
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	0.0	inf
Zhuge Prime String	15	0.0	inf
