item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	11.63	3.87
Akbolto Prime Blueprint	15	4.31	3.48
Akbolto Prime Link	45	4.94	9.11
Akbolto Prime Receiver	100	34.78	2.88
Akbronco Prime Blueprint	15	3.46	4.33
Akbronco Prime Link	45	5.0	9.0
Akjagara Prime Barrel	100	37.88	2.64
Akjagara Prime Blueprint	15	9.05	1.6600000000000001
Akjagara Prime Link	45	19.95	2.26
Akjagara Prime Receiver	45	14.52	3.1
Aklex Prime Blueprint	45	10.91	4.13
Aklex Prime Link	100	68.0	1.47
Aksomati Prime Barrel	45	9.29	4.85
Aksomati Prime Blueprint	15	3.63	4.13
Aksomati Prime Link	100	14.46	6.92
Aksomati Prime Receiver	15	7.58	1.98
Akstiletto Prime Barrel	25	23.63	1.06
Akstiletto Prime Blueprint	100	20.47	4.89
Akstiletto Prime Link	45	9.82	4.58
Akstiletto Prime Receiver	45	30.3	1.49
Akvasto Prime Blueprint	100	43.3	2.31
Akvasto Prime Link	45	16.08	2.8
Ankyros Prime Blade	65	8.79	7.4
Ankyros Prime Blueprint	15	10.7	1.4
Ankyros Prime Gauntlet	15	22.0	0.68
Ash Prime Blueprint	45	35.92	1.25
Ash Prime Chassis	15	20.72	0.72
Ash Prime Neuroptics	45	11.84	3.8
Ash Prime Systems	65	117.52	0.55
Astilla Prime Barrel	100	11.43	8.75
Astilla Prime Blueprint	45	5.33	8.44
Astilla Prime Receiver	15	8.29	1.81
Astilla Prime Stock	45	9.12	4.94
Atlas Prime Blueprint	15	4.62	3.24
Atlas Prime Chassis	45	7.1	6.34
Atlas Prime Neuroptics	100	53.69	1.8599999999999999
Atlas Prime Systems	45	5.0	9.0
Ballistica Prime Blueprint	100	44.89	2.23
Ballistica Prime Lower Limb	15	15.92	0.9400000000000001
Ballistica Prime Receiver	45	14.84	3.03
Ballistica Prime String	45	14.56	3.09
Ballistica Prime Upper Limb	45	14.56	3.09
Banshee Prime Blueprint	45	8.64	5.21
Banshee Prime Chassis	100	41.72	2.4
Banshee Prime Neuroptics	15	9.47	1.58
Banshee Prime Systems	65	53.59	1.21
Baza Prime Barrel	45	4.62	9.73
Baza Prime Blueprint	100	9.69	10.32
Baza Prime Receiver	15	2.93	5.12
Baza Prime Stock	100	21.0	4.76
Bo Prime Blueprint	15	19.2	0.78
Bo Prime Handle	45	25.92	1.74
Bo Prime Ornament	15	31.55	0.48
Boar Prime Barrel	45	8.96	5.03
Boar Prime Blueprint	15	14.67	1.02
