Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	0.0	inf
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	0.0	inf
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	2.5	6.0
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	4.0	11.25
Aklex Prime Blueprint	45	6.0	7.5
Aklex Prime Link	100	41.5	2.41
Aksomati Prime Barrel	45	5.5	8.18
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.0	10.0
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	17.0	1.47
Akstiletto Prime Blueprint	100	12.5	8.0
Akstiletto Prime Link	45	4.0	11.25
Akstiletto Prime Receiver	45	12.5	3.6
Akvasto Prime Blueprint	100	56.0	1.79
Akvasto Prime Link	45	15.0	3.0
Ankyros Prime Blade	65	6.0	10.83
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	9.5	1.58
Ash Prime Blueprint	45	20.5	2.2
Ash Prime Chassis	15	12.0	1.25
Ash Prime Neuroptics	45	9.0	5.0
Ash Prime Systems	65	78.0	0.83
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	37.5	2.67
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	7.5	13.33
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	5.0	9.0
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	10.5	9.52
Banshee Prime Neuroptics	15	1.5	10.0
Banshee Prime Systems	65	9.5	6.84
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	9.0	11.11
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	11.0	9.09
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	11.5	3.91
Bo Prime Ornament	15	15.0	1.0
Boar Prime Barrel	45	10.0	4.5
Boar Prime Blueprint	15	5.5	2.73
Boar Prime Receiver	15	8.0	1.88
Boar Prime Stock	100	27.5	3.64
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	9.0	11.11
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.5	2.0
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	21.5	3.02
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	10.0	10.0
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	5.0	3.0
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	14.0	7.14
Chroma Prime Systems	65	15.5	4.19
Corinth Prime Barrel	100	22.0	4.55
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	10.0	10.0
Corvas Prime Barrel	100	25.0	4.0
Corvas Prime Blueprint	45	12.5	3.6
Corvas Prime Receiver	15	9.0	1.67
Corvas Prime Stock	15	4.5	3.33
Dakra Prime Blade	65	12.0	5.42
Dakra Prime Blueprint	45	6.0	7.5
Dakra Prime Handle	15	4.5	3.33
Destreza Prime Blade	100	20.0	5.0
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.0	22.5
