item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	9.31	4.83
Akbolto Prime Blueprint	15	4.71	3.18
Akbolto Prime Link	45	6.58	6.84
Akbolto Prime Receiver	100	34.67	2.88
Akbronco Prime Blueprint	15	3.84	3.9
Akbronco Prime Link	45	5.26	8.55
Akjagara Prime Barrel	100	39.5	2.5300000000000002
Akjagara Prime Blueprint	15	7.48	2.0
Akjagara Prime Link	45	23.1	1.9500000000000002
Akjagara Prime Receiver	45	17.6	2.56
Aklex Prime Blueprint	45	10.23	4.4
Aklex Prime Link	100	74.0	1.35
Aksomati Prime Barrel	45	9.64	4.67
Aksomati Prime Blueprint	15	3.35	4.48
Aksomati Prime Link	100	13.68	7.31
Aksomati Prime Receiver	15	8.46	1.77
Akstiletto Prime Barrel	25	26.08	0.96
Akstiletto Prime Blueprint	100	36.91	2.71
Akstiletto Prime Link	45	14.03	3.21
Akstiletto Prime Receiver	45	27.8	1.62
Akvasto Prime Blueprint	100	38.2	2.62
Akvasto Prime Link	45	14.87	3.03
Ankyros Prime Blade	65	8.19	7.93
Ankyros Prime Blueprint	15	8.92	1.6800000000000002
Ankyros Prime Gauntlet	15	15.0	1.0
Ash Prime Blueprint	45	46.95	0.96
Ash Prime Chassis	15	19.69	0.76
Ash Prime Neuroptics	45	10.14	4.44
Ash Prime Systems	65	122.15	0.53
Astilla Prime Barrel	100	12.28	8.14
Astilla Prime Blueprint	45	7.78	5.79
Astilla Prime Receiver	15	9.22	1.63
Astilla Prime Stock	45	8.87	5.07
Atlas Prime Blueprint	15	4.53	3.31
Atlas Prime Chassis	45	5.58	8.07
Atlas Prime Neuroptics	100	50.36	1.99
Atlas Prime Systems	45	5.06	8.89
Ballistica Prime Blueprint	100	37.0	2.7
Ballistica Prime Lower Limb	15	13.24	1.13
Ballistica Prime Receiver	45	9.58	4.7
Ballistica Prime String	45	14.76	3.05
Ballistica Prime Upper Limb	45	16.37	2.75
Banshee Prime Blueprint	45	9.91	4.54
Banshee Prime Chassis	100	35.76	2.8
Banshee Prime Neuroptics	15	8.33	1.8
Banshee Prime Systems	65	54.5	1.19
Baza Prime Barrel	45	4.89	9.2
Baza Prime Blueprint	100	10.18	9.82
Baza Prime Receiver	15	3.81	3.93
Baza Prime Stock	100	19.6	5.1
Bo Prime Blueprint	15	16.0	0.9400000000000001
Bo Prime Handle	45	33.0	1.3599999999999999
Bo Prime Ornament	15	82.92	0.18
