Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	6.5	6.92
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	25.0	4.0
Akjagara Prime Blueprint	15	3.0	5.0
Akjagara Prime Link	45	6.5	6.92
Akjagara Prime Receiver	45	9.0	5.0
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	62.5	1.6
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	14.0	7.14
Aksomati Prime Receiver	15	1.5	10.0
Akstiletto Prime Barrel	25	18.5	1.35
Akstiletto Prime Blueprint	100	0.0	inf
Akstiletto Prime Link	45	6.0	7.5
Akstiletto Prime Receiver	45	15.5	2.9
Akvasto Prime Blueprint	100	32.5	3.08
Akvasto Prime Link	45	12.0	3.75
Ankyros Prime Blade	65	7.5	8.67
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	11.5	1.3
Ash Prime Blueprint	45	12.0	3.75
Ash Prime Chassis	15	9.0	1.67
Ash Prime Neuroptics	45	5.5	8.18
Ash Prime Systems	65	70.0	0.93
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	30.0	3.33
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	15.5	6.45
Ballistica Prime Lower Limb	15	10.0	1.5
Ballistica Prime Receiver	45	5.0	9.0
Ballistica Prime String	45	8.0	5.62
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	30.0	3.33
Banshee Prime Neuroptics	15	2.5	6.0
Banshee Prime Systems	65	32.5	2.0
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	7.5	13.33
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	9.5	1.58
Bo Prime Handle	45	6.0	7.5
Bo Prime Ornament	15	19.5	0.77
Boar Prime Barrel	45	0.0	inf
Boar Prime Blueprint	15	10.5	1.43
Boar Prime Receiver	15	12.5	1.2
Boar Prime Stock	100	23.0	4.35
Boltor Prime Barrel	15	8.5	1.76
Boltor Prime Blueprint	100	9.0	11.11
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	5.5	2.73
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	2.0	7.5
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	9.0	1.67
Carrier Prime Cerebrum	65	16.0	4.06
Carrier Prime Systems	15	4.0	3.75
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	3.0	5.0
Cernos Prime Lower Limb	100	19.0	5.26
Cernos Prime String	25	3.0	8.33
Cernos Prime Upper Limb	15	6.0	2.5
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	2.5	10.0
Chroma Prime Neuroptics	100	9.0	11.11
Chroma Prime Systems	65	14.5	4.48
Corinth Prime Barrel	100	15.0	6.67
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.0	12.5
Dakra Prime Blade	65	9.0	7.22
Dakra Prime Blueprint	45	9.0	5.0
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	24.5	4.08
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	4.0	3.75
Dethcube Prime Blueprint	100	7.5	13.33
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	9.0	11.11
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	46.0	2.17
Dual Kamas Prime Blueprint	15	5.5	2.73
Dual Kamas Prime Handle	45	10.5	4.29
Ember Prime Blueprint	100	20.5	4.88
Ember Prime Chassis	15	11.5	1.3
Ember Prime Neuroptics	15	14.5	1.03
Ember Prime Systems	45	5.5	8.18
Equinox Prime Blueprint	45	13.0	3.46
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	1.5	30.0
Equinox Prime Systems	100	25.0	4.0
Euphona Prime Barrel	45	3.5	12.86
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	31.0	3.23
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	4.0	6.25
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	35.0	2.86
Frost Prime Chassis	15	6.5	2.31
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	5.0	9.0
Galatine Prime Blade	15	5.0	3.0
Galatine Prime Blueprint	100	22.5	4.44
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	21.0	4.76
Gara Prime Chassis	45	5.0	9.0
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	23.5	1.91
Glaive Prime Blueprint	100	37.5	2.67
Glaive Prime Disc	45	17.5	2.57
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	1.5	10.0
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	22.5	2.0
Harrow Prime Chassis	15	6.5	2.31
Harrow Prime Neuroptics	45	23.5	1.91
Harrow Prime Systems	100	12.0	8.33
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	3.0	5.0
Helios Prime Cerebrum	100	38.5	2.6
Helios Prime Systems	45	4.5	10.0
Hikou Prime Blueprint	15	3.0	5.0
Hikou Prime Pouch	15	14.5	1.03
Hikou Prime Stars	15	5.5	2.73
Hydroid Prime Blueprint	45	8.0	5.62
Hydroid Prime Chassis	15	5.5	2.73
Hydroid Prime Neuroptics	45	6.5	6.92
Hydroid Prime Systems	100	30.0	3.33
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	10.0	10.0
Inaros Prime Systems	15	1.5	10.0
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	14.5	6.9
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	8.5	11.76
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	9.0	7.22
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	17.5	5.71
Knell Prime Blueprint	15	9.5	1.58
Knell Prime Receiver	45	0.0	inf
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	5.0	3.0
Kogake Prime Gauntlet	100	17.5	5.71
Kronen Prime Blade	100	50.0	2.0
Kronen Prime Blueprint	15	4.0	3.75
Kronen Prime Handle	45	15.0	3.0
Latron Prime Barrel	15	5.0	3.0
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	7.5	2.0
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	5.0	3.0
Limbo Prime Blueprint	45	3.5	12.86
Limbo Prime Chassis	100	37.5	2.67
Limbo Prime Neuroptics	100	23.0	4.35
Limbo Prime Systems	15	2.5	6.0
Loki Prime Blueprint	15	11.5	1.3
Loki Prime Chassis	45	32.5	1.38
Loki Prime Neuroptics	15	17.5	0.86
Loki Prime Systems	100	35.5	2.82
Mag Prime Blueprint	100	40.0	2.5
Mag Prime Chassis	45	15.0	3.0
Mag Prime Neuroptics	15	13.0	1.15
Mag Prime Systems	15	14.5	1.03
Magnus Prime Barrel	100	17.5	5.71
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	4.5	10.0
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	4.0	3.75
Mesa Prime Neuroptics	100	24.0	4.17
Mesa Prime Systems	100	13.5	7.41
Mirage Prime Blueprint	100	40.5	2.47
Mirage Prime Chassis	15	5.0	3.0
Mirage Prime Neuroptics	15	3.0	5.0
Mirage Prime Systems	45	10.5	4.29
Nami Skyla Prime Blade	100	38.0	2.63
