item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	11.58	3.89
Akbolto Prime Blueprint	15	4.53	3.31
Akbolto Prime Link	45	7.86	5.73
Akbolto Prime Receiver	100	33.67	2.9699999999999998
Akbronco Prime Blueprint	15	5.08	2.95
Akbronco Prime Link	45	4.83	9.31
Akjagara Prime Barrel	100	39.79	2.51
Akjagara Prime Blueprint	15	8.83	1.7000000000000002
Akjagara Prime Link	45	9.67	4.66
Akjagara Prime Receiver	45	14.06	3.2
Aklex Prime Blueprint	45	13.71	3.2800000000000002
Aklex Prime Link	100	78.12	1.28
Aksomati Prime Barrel	45	7.53	5.98
Aksomati Prime Blueprint	15	3.52	4.27
Aksomati Prime Link	100	13.54	7.38
Aksomati Prime Receiver	15	8.29	1.81
Akstiletto Prime Barrel	25	20.22	1.24
Akstiletto Prime Blueprint	100	29.38	3.4
Akstiletto Prime Link	45	12.89	3.49
Akstiletto Prime Receiver	45	32.8	1.37
Akvasto Prime Blueprint	100	41.32	2.42
Akvasto Prime Link	45	17.06	2.64
Ankyros Prime Blade	65	10.66	6.1
Ankyros Prime Blueprint	15	12.39	1.21
Ankyros Prime Gauntlet	15	23.92	0.63
Ash Prime Blueprint	45	40.0	1.12
Ash Prime Chassis	15	28.14	0.53
Ash Prime Neuroptics	45	15.11	2.98
Ash Prime Systems	65	114.09	0.5700000000000001
Astilla Prime Barrel	100	13.31	7.51
Astilla Prime Blueprint	45	6.8	6.62
Astilla Prime Receiver	15	9.59	1.56
Astilla Prime Stock	45	9.62	4.68
Atlas Prime Blueprint	15	5.41	2.77
Atlas Prime Chassis	45	9.69	4.64
Atlas Prime Neuroptics	100	49.38	2.03
Atlas Prime Systems	45	4.91	9.16
Ballistica Prime Blueprint	100	41.5	2.41
Ballistica Prime Lower Limb	15	14.88	1.01
Ballistica Prime Receiver	45	13.68	3.29
Ballistica Prime String	45	16.75	2.69
Ballistica Prime Upper Limb	45	14.0	3.21
Banshee Prime Blueprint	45	14.85	3.03
Banshee Prime Chassis	100	41.93	2.39
Banshee Prime Neuroptics	15	14.78	1.01
Banshee Prime Systems	65	48.79	1.33
Baza Prime Barrel	45	4.5	10.0
